trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1112_31_SV_T3,2012-11-25 19:04:17,-77.3201602857143,-11.808761428571401,0.6,0,12.672648446468624,3.359996064315048,0.17886178861788618
P1112_31_SV_T3,2012-11-25 19:04:22,-77.320259,-11.809091,0.0,0,7.645907747356661,165.66204564204656,0.17886178861788618
P1112_31_SV_T3,2012-11-25 19:04:27,-77.320305,-11.809221,0.0,0,3.062798524301827,2.7635960238446273,0.17073170731707318
P1112_31_SV_T3,2012-11-25 19:04:32,-77.320557,-11.809494,0.0,0,8.19104969737473,22.99514349628123,0.17886178861788618
P1112_31_SV_T3,2012-11-25 19:04:37,-77.32096899999999,-11.809571,0.0,0,9.14017769358969,37.091294915806486,0.17886178861788618
P1112_31_SV_T3,2012-11-25 19:04:42,-77.321426,-11.809364,0.0,0,10.97316800046266,35.64192184332592,0.17886178861788618
P1112_31_SV_T3,2012-11-25 19:04:47,-77.321487,-11.808696000000001,0.0,0,14.930615509989064,60.05996917645217,0.17886178861788618
P1112_31_SV_T3,2012-11-25 19:04:52,-77.321426,-11.807855,0.0,0,18.769860142366547,9.168858387897046,0.18699186991869918
P1112_31_SV_T3,2012-11-25 19:04:57,-77.321465,-11.807158,0.2,0,15.540193232224308,-7.196032621695906,0.18699186991869918
P1112_31_SV_T3,2012-11-25 19:05:02,-77.321205,-11.806396000000001,0.0,0,17.885140803477885,21.60372204801007,0.18699186991869918
P1112_31_SV_T3,2012-11-25 19:05:07,-77.32109100000001,-11.805684,0.0,0,16.044364169001252,-9.561499411270063,0.18699186991869918
P1112_31_SV_T3,2012-11-25 19:05:12,-77.320938,-11.804974000000001,0.0,0,16.154162570487706,3.00383668793363,0.18699186991869918
P1112_31_SV_T3,2012-11-25 19:05:17,-77.320709,-11.804314999999999,0.0,0,15.496454318312871,6.874513025619853,0.13008130081300814
P1112_31_SV_T3,2012-11-25 19:05:22,-77.320427,-11.803718,0.0,0,14.642629694660712,6.028962919764844,0.13008130081300814
P1112_31_SV_T3,2012-11-25 19:05:27,-77.31995400000001,-11.803252,0.0,0,14.624312243072932,20.000359386020484,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:05:32,-77.319618,-11.802671,0.0,0,14.86315002757261,-15.301303830558425,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:05:37,-77.319344,-11.802047,0.0,0,15.120641387246797,-6.254618203589473,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:05:42,-77.319092,-11.801422,0.0,0,14.958529753675759,-1.7209763937016191,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:05:47,-77.318802,-11.800773,0.0,0,15.769988212734301,2.0864086146930703,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:05:52,-77.318466,-11.800138,0.0,0,15.920377563996714,3.7575426240356826,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:05:57,-77.318108,-11.799529,0.0,0,15.64222068401055,2.5353215987343347,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:02,-77.31770300000001,-11.798981,0.0,0,15.057566576495372,5.966034482267819,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:07,-77.317245,-11.79848,0.0,0,14.967178823830972,5.940704620047718,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:12,-77.31681800000001,-11.797952,0.0,0,14.991922486018556,-3.457904501050848,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:17,-77.31648299999999,-11.797334,0.0,0,15.57509936076469,-10.414767553015167,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:22,-77.316124,-11.796724000000001,0.0,0,15.67242720137526,1.9946463303641444,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:27,-77.315742,-11.796137,0.0,0,15.494327483868393,2.5520793932131802,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:32,-77.315353,-11.795547000000001,0.0,0,15.632900301501465,0.3400894771723344,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:37,-77.314865,-11.795061,0.0,0,15.170998369606796,11.668140139519203,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:42,-77.314369,-11.794617,0.0,0,14.647158372919824,3.051761129879438,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:47,-77.313942,-11.794091,0.0,0,14.957119255566619,-9.085691429670419,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:52,-77.313538,-11.793517999999999,0.0,0,15.499641168191156,-3.8598096453992525,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:06:57,-77.313118,-11.792953,0.0,0,15.555975474669534,1.4297779017254157,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:02,-77.312729,-11.792407,0.0,0,14.819456599632804,-1.1497538986984068,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:07,-77.312325,-11.791846000000001,0.0,0,15.28055837674186,0.28914128510877646,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:12,-77.311836,-11.791400999999999,0.0,0,14.550189522482626,11.906590184613584,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:17,-77.31133299999999,-11.790954,0.0,0,14.805008584866098,0.6777893139380851,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:22,-77.310905,-11.790412,0.0,0,15.250996710442251,-10.061830545918156,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:27,-77.310547,-11.789829,0.0,0,15.143421227189867,-6.6937618447126965,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:32,-77.31008100000001,-11.789294,0.0,0,15.652200667310757,9.442193753586277,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:37,-77.30957,-11.788851,0.0,0,14.875427698583007,8.018956702004857,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:42,-77.30905200000001,-11.788408,0.0,0,14.98998580935248,0.38663152580768667,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:47,-77.30855600000001,-11.787898,0.0,0,15.676446896684933,-5.2657639658356175,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:52,-77.308075,-11.787377000000001,0.0,0,15.63368361560031,-1.4866434070814876,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:07:57,-77.307594,-11.786883999999999,0.0,0,15.176985977529943,1.578114788104834,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:02,-77.307106,-11.786507,0.0,0,13.54788009904253,8.036195356149939,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:07,-77.30648000000001,-11.786242,0.0,0,14.863434504257981,14.894245768459442,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:12,-77.305931,-11.785866,0.0,0,14.601905100240463,-11.592270054751623,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:17,-77.30546600000001,-11.785338000000001,0.0,0,15.51980354594411,-14.256998422917832,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:22,-77.304947,-11.784863,0.0,0,15.484014961300252,6.160955872869735,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:27,-77.304367,-11.784457000000002,0.0,0,15.539203455281406,7.5064007393363,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:32,-77.30375699999999,-11.784227,0.0,0,14.24588888255759,14.502457728222367,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:37,-77.303162,-11.783897,0.0,0,14.903543938128294,-8.469218520047036,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:42,-77.302643,-11.783474,0.0,0,14.717767937190512,-10.245656723405716,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:47,-77.302162,-11.782917,0.0,0,16.237288373189728,-10.010333572926527,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:52,-77.301582,-11.7825,0.0,0,15.682982425697347,13.495175288187724,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:08:57,-77.300953,-11.782239,0.2,0,14.888671200993127,13.324198777337138,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:02,-77.300354,-11.781938,0.0,0,14.673687818244977,-4.20141340627157,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:07,-77.299812,-11.781466,0.0,0,15.809495653543829,-14.483679753586557,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:12,-77.299309,-11.780903,0.0,0,16.65123256528781,-7.170844459966702,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:17,-77.298813,-11.780396000000001,0.0,0,15.628347442782479,2.588930077477613,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:22,-77.29827900000001,-11.779916,0.0,0,15.79961675227825,3.679247154235469,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:27,-77.297699,-11.779613000000001,0.0,0,14.32756420010556,14.471909462833821,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:32,-77.297089,-11.779321000000001,0.0,0,14.798370877522377,2.028738246918074,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:37,-77.296577,-11.778827,0.0,0,15.667077902304356,-18.526452842707954,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:09:42,-77.29612,-11.778248,0.0,0,16.28948445238075,-7.723288962413108,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:09:47,-77.295624,-11.777739,0.0,0,15.66060654026966,5.957451592208507,0.21138211382113822
P1112_31_SV_T3,2012-11-25 19:09:52,-77.295052,-11.777319,0.0,0,15.582976062434463,9.478323552716866,0.21138211382113822
P1112_31_SV_T3,2012-11-25 19:09:57,-77.29441800000001,-11.77709,0.0,0,14.727788454420267,16.619623478068284,0.21138211382113822
P1112_31_SV_T3,2012-11-25 19:10:02,-77.293915,-11.776689999999999,0.0,0,14.123411537588442,-18.835602005454916,0.21138211382113822
P1112_31_SV_T3,2012-11-25 19:10:07,-77.293358,-11.776335000000001,0.0,0,14.48516181108335,6.021931744991875,0.24390243902439024
P1112_31_SV_T3,2012-11-25 19:10:12,-77.292732,-11.776247999999999,0.0,0,13.77976603986931,24.985969662397046,0.25203252032520324
P1112_31_SV_T3,2012-11-25 19:10:17,-77.292213,-11.775985,0.0,0,12.736592537109907,-19.287800229108882,0.7073170731707317
P1112_31_SV_T3,2012-11-25 19:10:22,-77.291756,-11.775892,0.8,1,10.172735179128654,15.624641193526173,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:10:27,-77.2914124285714,-11.7759198571429,0.4,0,7.513404104423408,16.477848078178354,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:10:32,-77.29190799999999,-11.77634,0.0,0,14.287606142738081,134.37194557897914,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:10:37,-77.291985,-11.776709,0.0,0,8.384500959393693,-37.561143688114385,0.7073170731707317
P1112_31_SV_T3,2012-11-25 19:10:42,-77.292252,-11.777071000000001,0.0,0,9.940215938003035,24.285368747185203,0.25203252032520324
P1112_31_SV_T3,2012-11-25 19:10:47,-77.29265600000001,-11.777239,0.0,0,9.566140920361745,31.15408162870409,0.25203252032520324
P1112_31_SV_T3,2012-11-25 19:10:52,-77.292923,-11.776807000000002,0.0,0,11.240741460992329,81.83918329617276,0.25203252032520324
P1112_31_SV_T3,2012-11-25 19:10:57,-77.292763,-11.775997,0.0,0,18.366649231278743,42.12025596492879,0.25203252032520324
P1112_31_SV_T3,2012-11-25 19:11:02,-77.292305,-11.775403,0.0,0,16.568172521270043,26.101750346146755,0.7073170731707317
P1112_31_SV_T3,2012-11-25 19:11:07,-77.29169499999999,-11.774992,0.0,0,16.13874614949663,18.41605416367181,0.959349593495935
P1112_31_SV_T3,2012-11-25 19:11:12,-77.29098499999999,-11.774881,0.0,0,15.669808118906781,25.464428982453654,0.959349593495935
P1112_31_SV_T3,2012-11-25 19:11:17,-77.29034399999999,-11.774830999999999,0.0,0,14.014227545947827,4.517739043030957,0.967479674796748
P1112_31_SV_T3,2012-11-25 19:11:22,-77.28989399999999,-11.77454,0.0,0,11.753832484054872,-28.891743429322958,0.967479674796748
P1112_31_SV_T3,2012-11-25 19:11:27,-77.289436,-11.774385,0.0,0,10.561288940241775,14.37704418073038,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:11:32,-77.28920699999999,-11.774589,0.0,0,6.747889229469221,61.37182673873697,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:11:37,-77.289253,-11.774992999999998,0.0,0,9.04973615899366,54.058739346154084,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:11:42,-77.289078,-11.775321,0.0,0,8.238122724411525,-33.93868434774902,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:11:47,-77.28875699999999,-11.775551,0.0,0,8.669497073501969,-26.220601318995648,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:11:52,-77.28828399999999,-11.775613,0.0,0,10.400528643906698,-28.574581504663342,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:11:57,-77.2878185,-11.7754115,0.2,0,11.092602799414788,-31.480072223209163,0.926829268292683
P1112_31_SV_T3,2012-11-25 19:12:02,-77.287712,-11.774938,0.0,0,10.793786123684775,-53.72862180725019,0.3983739837398374
P1112_31_SV_T3,2012-11-25 19:12:07,-77.28817,-11.774686,0.0,0,11.450198484882488,-73.07976386074239,0.9186991869918699
P1112_31_SV_T3,2012-11-25 19:12:12,-77.2884699090909,-11.774910636363598,0.2,0,8.229929775337846,-66.7580895617873,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:12:17,-77.2885944545454,-11.7752088181818,1.0,1,7.171761817756845,-30.34051203383615,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:12:22,-77.288719,-11.775507000000001,0.0,0,7.1717607040346865,-2.175738683263262e-05,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:12:27,-77.288712,-11.775747,0.0,0,5.345168770795131,-23.874803121758305,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:12:32,-77.28890200000001,-11.776054,0.2,0,7.991121131024494,32.8457762682703,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:12:37,-77.28924725,-11.77627175,0.2,0,8.95072250218487,25.997531911075868,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:12:42,-77.289604,-11.776334,0.0,0,7.897509613913066,22.685697427181253,0.99999
P1112_31_SV_T3,2012-11-25 19:12:47,-77.28994,-11.775765,0.0,0,14.63161724383745,70.07507742612495,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:12:52,-77.2901,-11.774969,0.0,0,18.060742969658293,18.899266164115886,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:12:57,-77.29039,-11.774453,0.0,0,13.11132282187555,-17.686988213267625,0.959349593495935
P1112_31_SV_T3,2012-11-25 19:13:02,-77.290640875,-11.774304375,0.4,0,6.3907975720964405,-30.000233066924523,0.943089430894309
P1112_31_SV_T3,2012-11-25 19:13:07,-77.29075025,-11.77463125,0.2,0,7.657511341672263,-103.04352093219427,0.9512195121951219
P1112_31_SV_T3,2012-11-25 19:13:12,-77.29073325,-11.774939999999999,0.6,0,6.883513673402777,-21.222470598283905,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:13:17,-77.290634,-11.775203,0.0,0,6.2418063990615416,-17.190609846964946,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:13:22,-77.290413,-11.775477,0.0,0,7.772212880772801,-18.018449308500692,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:13:27,-77.289978,-11.775146000000001,0.0,0,12.00740533068011,-89.56262323959965,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:13:32,-77.289642,-11.774607000000001,0.0,0,14.057395294134631,-20.74890761230597,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:13:37,-77.289238,-11.774049,0.0,0,15.226349656405214,3.934269258884303,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:13:42,-77.28873399999999,-11.773831,0.0,0,12.008604836180897,30.83419093781113,0.9024390243902439
P1112_31_SV_T3,2012-11-25 19:13:47,-77.28854399999999,-11.774261,0.0,0,10.430074326264506,90.44596827464778,0.9105691056910569
P1112_31_SV_T3,2012-11-25 19:13:52,-77.28877299999999,-11.774714,0.0,0,11.252267629825367,49.721484433864134,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:13:57,-77.289322,-11.774731,0.0,0,11.970893293482003,61.85827851674949,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:14:02,-77.28984100000001,-11.774666,0.0,0,11.403277638654938,9.102132609714431,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:14:07,-77.290314,-11.774589,0.0,0,10.45012421765503,2.150904321233952,0.967479674796748
P1112_31_SV_T3,2012-11-25 19:14:12,-77.290688,-11.774738000000001,0.0,0,8.800076553545876,-31.585612272160688,0.959349593495935
P1112_31_SV_T3,2012-11-25 19:14:17,-77.29061899999999,-11.775039,0.8,0,6.867662782844978,-80.50395937200852,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:14:22,-77.29052,-11.775217,0.0,0,4.512027300246216,-15.91889341102069,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:14:27,-77.29044300000001,-11.77549,0.0,0,6.305077007581007,13.131551193587825,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:14:32,-77.290779,-11.775625,0.0,0,7.915522318991719,83.12122939954776,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:14:37,-77.291161,-11.775727,0.0,0,8.629409713212075,7.057726496160285,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:14:42,-77.291412,-11.776042,0.0,0,8.893902646122688,-36.78714372523757,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:14:47,-77.291756,-11.776307000000001,0.0,0,9.539979466710752,13.844190082621736,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:14:52,-77.292168,-11.776408,0.2,0,9.256328418854917,24.14090674119879,0.7073170731707317
P1112_31_SV_T3,2012-11-25 19:14:57,-77.292648,-11.776297,0.0,0,10.748967076206085,27.349581115822843,0.4634146341463415
P1112_31_SV_T3,2012-11-25 19:15:02,-77.292709,-11.77575,0.0,0,12.24991959209405,70.47883322813152,0.4634146341463415
P1112_31_SV_T3,2012-11-25 19:15:07,-77.292198,-11.774955,0.2,0,20.910974500987116,38.4101419587048,0.7967479674796748
P1112_31_SV_T3,2012-11-25 19:15:12,-77.291344,-11.774575,0.0,0,20.444475738618394,33.37708180012686,0.9512195121951219
P1112_31_SV_T3,2012-11-25 19:15:17,-77.290886,-11.774806,0.0,0,11.228538967519647,51.70103699146266,0.967479674796748
P1112_31_SV_T3,2012-11-25 19:15:22,-77.290726,-11.775188,0.0,0,9.191402849863048,40.44677890245278,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:15:27,-77.29048900000001,-11.775511,0.0,0,8.853598802692586,-13.394550753238377,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:15:32,-77.290359,-11.775843,0.0,0,7.915554518195864,14.716754543854563,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:15:37,-77.290237,-11.776156,0.0,0,7.458193250724115,0.08760653082183012,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:15:42,-77.290642,-11.776238000000001,0.0,0,9.01332761451041,99.20014807097763,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:15:47,-77.290909,-11.775721,0.0,0,12.89703429865365,74.86544235446519,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:15:52,-77.290657,-11.775127000000001,0.0,0,14.319026219355447,49.37372097205167,0.975609756097561
P1112_31_SV_T3,2012-11-25 19:15:57,-77.290077,-11.775102,0.0,0,12.652752156840084,64.92511991974175,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:16:02,-77.289955,-11.775492,0.2,0,9.080360220950057,75.49451398505109,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:16:07,-77.2899653333333,-11.775714,0.8,1,4.947395165227389,19.635520161400677,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:16:12,-77.289902,-11.775713,0.0,0,1.3804615848232085,-93.53302052184631,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:16:17,-77.289932,-11.775921,0.0,0,4.67652258240273,98.96079427947653,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:16:22,-77.289658,-11.776133999999999,0.2,0,7.625275214657907,-59.584154453918586,0.99999
P1112_31_SV_T3,2012-11-25 19:16:27,-77.289116,-11.775964,0.2,0,12.403774956027512,-56.217833448554416,0.99999
P1112_31_SV_T3,2012-11-25 19:16:32,-77.28864514285709,-11.775476,0.2,0,14.94434196134569,-28.8676679535738,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:16:37,-77.288147,-11.774935000000001,0.0,0,16.214856001488684,-1.3354138231060233,0.9186991869918699
P1112_31_SV_T3,2012-11-25 19:16:42,-77.28756700000001,-11.774514,0.0,0,15.736153668131587,11.412751185945673,0.5203252032520326
P1112_31_SV_T3,2012-11-25 19:16:47,-77.287315,-11.77469,0.0,0,6.7465038517144915,72.06057796182016,0.5284552845528455
P1112_31_SV_T3,2012-11-25 19:16:52,-77.287521,-11.775201,0.0,0,12.22997314435295,76.0315253352408,0.5203252032520326
P1112_31_SV_T3,2012-11-25 19:16:57,-77.287987,-11.77549,0.0,0,12.022414743287053,36.10900151873764,0.926829268292683
P1112_31_SV_T3,2012-11-25 19:17:02,-77.288414,-11.775678,0.0,0,10.203869084103058,8.13875768618442,0.99999
P1112_31_SV_T3,2012-11-25 19:17:07,-77.288689,-11.77593,0.4,0,8.20936421050554,-18.89291349638262,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:17:12,-77.28866775,-11.77608875,0.2,0,3.564380793405552,-54.35694473896973,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:17:17,-77.28873399999999,-11.776275,0.0,0,4.390579445173372,26.664579704639948,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:17:22,-77.28891800000001,-11.776552,0.0,0,7.355875140912883,13.836027483500061,0.99999
P1112_31_SV_T3,2012-11-25 19:17:27,-77.289017,-11.776893,0.0,0,7.8921525240382495,-17.169310414603103,0.99999
P1112_31_SV_T3,2012-11-25 19:17:32,-77.288841,-11.777227,0.0,0,8.36670610851056,-43.15282934547531,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:17:37,-77.288513,-11.777514,0.0,0,9.587628631467023,-20.92200952473428,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:17:42,-77.287987,-11.777345,0.0,0,12.065154001546116,-59.960797716816955,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:17:47,-77.28746,-11.776769,0.0,0,17.214733087482376,-29.980186566029886,0.5121951219512195
P1112_31_SV_T3,2012-11-25 19:17:52,-77.287125,-11.776132,0.0,0,15.95023328889921,-14.608976580159492,0.5203252032520326
P1112_31_SV_T3,2012-11-25 19:17:57,-77.287102,-11.775474,0.0,0,14.657274719517167,-25.281117119757198,0.5203252032520326
P1112_31_SV_T3,2012-11-25 19:18:02,-77.28739200000001,-11.774947000000001,0.0,0,13.326397038132265,-30.271395124571427,0.5203252032520326
P1112_31_SV_T3,2012-11-25 19:18:07,-77.287849,-11.774797,0.0,0,10.504765862195551,-43.15305523184128,0.5284552845528455
P1112_31_SV_T3,2012-11-25 19:18:12,-77.288269,-11.774963,0.0,0,9.871341099515229,-40.52101908338261,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:18:17,-77.288383,-11.775383,0.0,0,9.67469333978325,-53.13378504381484,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:18:22,-77.288368,-11.77576,0.0,0,8.399312952665003,-17.111139779823134,0.99999
P1112_31_SV_T3,2012-11-25 19:18:27,-77.28846,-11.77614,0.0,0,8.694096797184553,15.564181320341902,0.99999
P1112_31_SV_T3,2012-11-25 19:18:32,-77.28868100000001,-11.776456,0.0,0,8.525756715186544,21.06372802258747,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:18:37,-77.289063,-11.776586,0.0,0,8.813955732161602,36.433562433566976,0.99999
P1112_31_SV_T3,2012-11-25 19:18:42,-77.28949,-11.776533,0.0,0,9.38048086591888,26.395060980419913,0.99999
P1112_31_SV_T3,2012-11-25 19:18:47,-77.28981,-11.776636,0.0,0,7.341332495694036,-25.426649585826,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:18:52,-77.28978000000001,-11.776953,0.0,0,7.087422615323288,-77.09237854059364,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:18:57,-77.28933,-11.777241,0.0,0,11.717081675169164,-51.531745256596366,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:19:02,-77.288857,-11.777406,0.2,0,10.943385078004367,-13.562189943950898,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:19:07,-77.2885544285714,-11.7776007142857,1.0,1,7.891376871647099,13.706782064242105,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:19:12,-77.288353,-11.777805,0.0,0,6.320960330383569,12.693089396095473,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:19:17,-77.288658,-11.777908,0.0,0,7.031492648959775,114.95431189571178,0.991869918699187
P1112_31_SV_T3,2012-11-25 19:19:22,-77.288475,-11.778246000000001,0.0,0,8.51630634560649,-98.89168829238099,0.983739837398374
P1112_31_SV_T3,2012-11-25 19:19:27,-77.288055,-11.778607000000001,0.0,0,12.18085885783489,-20.791968436226625,0.4878048780487805
P1112_31_SV_T3,2012-11-25 19:19:32,-77.28742199999999,-11.778367,0.0,0,14.793954127191205,-62.454945309194386,0.4959349593495935
P1112_31_SV_T3,2012-11-25 19:19:37,-77.28684200000001,-11.778035000000001,0.2,0,14.642667329056511,-9.144423023819286,0.4959349593495935
P1112_31_SV_T3,2012-11-25 19:19:42,-77.286331,-11.77783,0.2,0,12.035461357901344,8.031969467259437,0.44715447154471544
P1112_31_SV_T3,2012-11-25 19:19:47,-77.2857818888889,-11.777422999999999,0.4,0,15.010412602766468,-14.846814133012913,0.45528455284552843
P1112_31_SV_T3,2012-11-25 19:19:52,-77.285248,-11.776988000000001,0.0,0,15.138275973236352,-2.6397805233357303,0.45528455284552843
P1112_31_SV_T3,2012-11-25 19:19:57,-77.284653,-11.776427,0.0,0,18.003695979366142,-4.153534380964061,0.18699186991869918
P1112_31_SV_T3,2012-11-25 19:20:02,-77.284157,-11.776202,0.2,0,11.913925849203665,19.061874265180805,0.17886178861788618
P1112_31_SV_T3,2012-11-25 19:20:07,-77.28355975,-11.77610675,0.2,0,13.187996246708744,15.609424234179684,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:20:12,-77.2830481428571,-11.775897428571401,0.4,0,12.08455014929487,-13.429311041617325,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:20:17,-77.2823888571429,-11.775539571428599,0.0,0,16.42927984018646,-6.324734652283382,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:20:22,-77.2818195,-11.7753835,0.4,0,12.88581560453829,13.363943587957067,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:20:27,-77.28119699999999,-11.775371,0.2,0,13.569590089515742,14.467780095328493,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:20:32,-77.280558,-11.7751725,0.2,0,14.61066170716207,-16.43015729461945,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:20:37,-77.2799355714286,-11.774903,0.2,0,14.832779916140177,-6.254024917713593,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:20:42,-77.279282,-11.774673,0.2,0,15.136309709109412,4.086929939983008,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:20:47,-77.27883925,-11.774802000000001,0.2,0,10.067595159889324,36.34656549418392,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:20:52,-77.27822900000001,-11.774926333333301,0.2,0,13.584768112472082,-4.817592977059235,0.15447154471544716
