trip,datetime,lon,lat,dive,prediction
P1112_20_SV_T4,2012-11-22 18:27:29,-77.335136,-11.81212,0,0.3684210526315789
P1112_20_SV_T4,2012-11-22 18:27:44,-77.334641,-11.810864,0,0.34210526315789475
P1112_20_SV_T4,2012-11-22 18:27:59,-77.33377800000001,-11.809878999999999,0,0.3157894736842105
P1112_20_SV_T4,2012-11-22 18:28:14,-77.333969,-11.809084,0,0.34210526315789475
P1112_20_SV_T4,2012-11-22 18:28:29,-77.33519,-11.807976,0,0.2631578947368421
P1112_20_SV_T4,2012-11-22 18:28:44,-77.33506,-11.806745,0,0.2631578947368421
P1112_20_SV_T4,2012-11-22 18:28:59,-77.33564,-11.805369,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:29:14,-77.33532,-11.803889999999999,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:29:29,-77.335876,-11.802425,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:29:44,-77.33635699999999,-11.800994000000001,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:29:59,-77.336998,-11.799838000000001,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:30:14,-77.337189,-11.798246,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:30:29,-77.337814,-11.797106,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:30:44,-77.337067,-11.795938,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:30:59,-77.336998,-11.794597999999999,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:31:14,-77.336761,-11.793224,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:31:29,-77.33645600000001,-11.791831,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:31:44,-77.335472,-11.790472,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:31:59,-77.334518,-11.789109,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:32:14,-77.333138,-11.788219999999999,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:32:29,-77.33219100000001,-11.787245,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:32:44,-77.33090200000001,-11.786508999999999,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:32:59,-77.329636,-11.785789,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:33:14,-77.32886500000001,-11.784544,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:33:29,-77.327263,-11.784493,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:33:44,-77.325806,-11.783869000000001,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:33:59,-77.324364,-11.783403999999999,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:34:14,-77.322639,-11.783483,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:34:29,-77.320862,-11.783634,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:34:44,-77.31922025,-11.783787,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:34:59,-77.319618,-11.783797,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:35:14,-77.318466,-11.784809,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:35:29,-77.316727,-11.785156,0,0.2894736842105263
P1112_20_SV_T4,2012-11-22 18:35:44,-77.314949,-11.785404,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:35:59,-77.31335666666669,-11.784840333333301,1,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:36:14,-77.312943,-11.784425,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:36:29,-77.312775,-11.783225999999999,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:36:44,-77.310707,-11.783447,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:36:59,-77.30896,-11.783408999999999,0,0.2631578947368421
P1112_20_SV_T4,2012-11-22 18:37:14,-77.307388,-11.782977,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:37:29,-77.305962,-11.782150999999999,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:37:44,-77.305481,-11.782487,1,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:37:59,-77.305679,-11.782974000000001,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:38:14,-77.303963,-11.782106,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:38:29,-77.302261,-11.781522,0,0.23684210526315788
P1112_20_SV_T4,2012-11-22 18:38:44,-77.300529,-11.781758,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:38:59,-77.298836,-11.781871,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:39:14,-77.296951,-11.781805,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:39:29,-77.2953835,-11.781779,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:39:44,-77.293591,-11.781331199999999,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:39:59,-77.2917224,-11.781058900000001,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:40:14,-77.289772,-11.780627,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:40:29,-77.28782700000001,-11.780037,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:40:44,-77.2861815714286,-11.779161142857099,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:40:59,-77.284676,-11.778134,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:41:14,-77.282776,-11.778171,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:41:29,-77.280991,-11.778071,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:41:44,-77.279442,-11.777334,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:41:59,-77.277817,-11.777211,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:42:14,-77.27606999999999,-11.776629,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:42:29,-77.274467,-11.776273,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:42:44,-77.273178,-11.775097,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:42:59,-77.2715,-11.774742,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:43:14,-77.269806,-11.77379,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:43:29,-77.267899,-11.773442,0,0.21052631578947367
P1112_20_SV_T4,2012-11-22 18:43:44,-77.26610600000001,-11.77277,0,0.18421052631578946
P1112_20_SV_T4,2012-11-22 18:43:59,-77.264259,-11.772346,0,0.15789473684210525
P1112_20_SV_T4,2012-11-22 18:44:14,-77.263802,-11.773897999999999,0,0.15789473684210525
P1112_27_SV_T3,2012-11-23 20:32:32,-77.264725,-11.771905,0,0.20689655172413793
P1112_27_SV_T3,2012-11-23 20:32:47,-77.26507600000001,-11.773499000000001,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:33:02,-77.26634200000001,-11.774167,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:33:17,-77.267136,-11.775124,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:33:32,-77.26711999999999,-11.776427,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:33:47,-77.26754,-11.776776,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:34:02,-77.269779,-11.775917999999999,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:34:17,-77.271675,-11.775561,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:34:32,-77.273567,-11.775517,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:34:47,-77.275406,-11.775278,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:35:02,-77.277206,-11.775025999999999,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:35:17,-77.279022,-11.774852000000001,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:35:32,-77.280632,-11.775072999999999,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:35:47,-77.282448,-11.775182000000001,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:36:02,-77.284103,-11.775358,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:36:17,-77.285957,-11.775675999999999,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:36:32,-77.287788,-11.775723,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:36:47,-77.289366,-11.775958375,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:37:02,-77.291061,-11.776000999999999,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:37:17,-77.292824,-11.776057000000002,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:37:32,-77.29408625,-11.77681625,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:37:47,-77.295326,-11.776889,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:38:02,-77.297409,-11.77672,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:38:17,-77.29898100000001,-11.777016999999999,1,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:38:32,-77.2999416666667,-11.777235666666698,1,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:38:47,-77.300133,-11.77743,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:39:02,-77.30184200000001,-11.777324,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:39:17,-77.30345200000001,-11.777286,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:39:32,-77.30510699999999,-11.776777000000001,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:39:47,-77.306282,-11.776356,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:40:02,-77.307365,-11.776828,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:40:17,-77.30879200000001,-11.777139,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:40:32,-77.30948599999999,-11.777992,0,0.41379310344827586
P1112_27_SV_T3,2012-11-23 20:40:47,-77.310364,-11.778754,0,0.41379310344827586
P1112_27_SV_T3,2012-11-23 20:41:02,-77.31066899999999,-11.779517,0,0.4482758620689655
P1112_27_SV_T3,2012-11-23 20:41:17,-77.310867,-11.780505,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 20:41:32,-77.311111,-11.781425,0,0.5172413793103449
P1112_27_SV_T3,2012-11-23 20:41:47,-77.310638,-11.782255000000001,0,0.5172413793103449
P1112_27_SV_T3,2012-11-23 20:42:02,-77.31060825,-11.78261,0,0.5172413793103449
P1112_27_SV_T3,2012-11-23 20:42:17,-77.309288,-11.782589,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 20:42:32,-77.309044,-11.783413000000001,0,0.4482758620689655
P1112_27_SV_T3,2012-11-23 20:42:47,-77.31028,-11.783996,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 20:43:02,-77.311897,-11.784257,0,0.5517241379310345
P1112_27_SV_T3,2012-11-23 20:43:17,-77.312943,-11.784943,1,0.5517241379310345
P1112_27_SV_T3,2012-11-23 20:43:32,-77.312912,-11.785169,0,0.5517241379310345
P1112_27_SV_T3,2012-11-23 20:43:47,-77.31343100000001,-11.786116999999999,0,0.41379310344827586
P1112_27_SV_T3,2012-11-23 20:44:02,-77.313744,-11.786893,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 20:44:17,-77.313393,-11.787560000000001,0,0.4482758620689655
P1112_27_SV_T3,2012-11-23 20:44:32,-77.313248,-11.788312,0,0.4482758620689655
P1112_27_SV_T3,2012-11-23 20:44:47,-77.31487299999999,-11.788485000000001,0,0.6551724137931034
P1112_27_SV_T3,2012-11-23 20:45:02,-77.315773,-11.789122,0,0.7931034482758621
P1112_27_SV_T3,2012-11-23 20:45:17,-77.31663520000001,-11.789459800000001,1,0.7931034482758621
P1112_27_SV_T3,2012-11-23 20:45:32,-77.31680300000001,-11.789828,0,0.8275862068965517
P1112_27_SV_T3,2012-11-23 20:45:47,-77.317513,-11.790545,0,1.0
P1112_27_SV_T3,2012-11-23 20:46:02,-77.318878,-11.790285,1,0.7241379310344828
P1112_27_SV_T3,2012-11-23 20:46:17,-77.318947,-11.790222,0,0.7241379310344828
P1112_27_SV_T3,2012-11-23 20:46:32,-77.318855,-11.790238,0,0.7241379310344828
P1112_27_SV_T3,2012-11-23 20:46:47,-77.318855,-11.790238,0,0.7241379310344828
P1112_27_SV_T3,2012-11-23 20:47:02,-77.318871,-11.790116000000001,0,0.6896551724137931
P1112_27_SV_T3,2012-11-23 20:47:17,-77.318611,-11.790663,0,0.7931034482758621
P1112_27_SV_T3,2012-11-23 20:47:32,-77.318481,-11.791594,0,1.0
P1112_27_SV_T3,2012-11-23 20:47:47,-77.317421,-11.791788,1,0.9655172413793104
P1112_27_SV_T3,2012-11-23 20:48:02,-77.316856,-11.791316,0,0.9655172413793104
P1112_27_SV_T3,2012-11-23 20:48:17,-77.31694,-11.79238,0,0.896551724137931
P1112_27_SV_T3,2012-11-23 20:48:32,-77.316555125,-11.792909875,1,0.8275862068965517
P1112_27_SV_T3,2012-11-23 20:48:47,-77.316002,-11.793051,0,0.8275862068965517
P1112_27_SV_T3,2012-11-23 20:49:02,-77.316238,-11.793747,0,0.7586206896551724
P1112_27_SV_T3,2012-11-23 20:49:17,-77.316963,-11.79423,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 20:49:32,-77.31665,-11.794532,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 20:49:47,-77.31501,-11.793042,0,0.5172413793103449
P1112_27_SV_T3,2012-11-23 20:50:02,-77.314018,-11.790947000000001,0,0.5172413793103449
P1112_27_SV_T3,2012-11-23 20:50:17,-77.315216,-11.788801,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:50:32,-77.31710799999999,-11.78814,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:50:47,-77.318748,-11.787897000000001,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:51:02,-77.319916,-11.788282,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:51:17,-77.32141899999999,-11.788278,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:51:32,-77.321732,-11.788636,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:51:47,-77.32311999999999,-11.788847,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:52:02,-77.323753,-11.789536,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:52:17,-77.32534,-11.789499000000001,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:52:32,-77.32648499999999,-11.789734,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:52:47,-77.326767,-11.790417999999999,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:53:02,-77.327904,-11.791077,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:53:17,-77.328194,-11.791994,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:53:32,-77.328812,-11.792902999999999,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:53:47,-77.328903,-11.793863,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:54:02,-77.329102,-11.794853,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:54:17,-77.329712,-11.795950999999999,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:54:32,-77.329826,-11.797077999999999,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:54:47,-77.329544,-11.798139,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:55:02,-77.329163,-11.799106,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:55:17,-77.328445,-11.799925,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:55:32,-77.32767325,-11.8006875,0,0.41379310344827586
P1112_27_SV_T3,2012-11-23 20:55:47,-77.327431,-11.801638,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:56:02,-77.326797,-11.802537,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:56:17,-77.325623,-11.802978,1,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:56:32,-77.32527459999999,-11.803343400000001,1,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:56:47,-77.32484475,-11.803796,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:57:02,-77.323509,-11.804003,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:57:17,-77.321648,-11.803684,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:57:32,-77.319962,-11.802905,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 20:57:47,-77.31821825,-11.8023965,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 20:58:02,-77.316666,-11.802706,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:58:17,-77.31534599999999,-11.803111,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 20:58:32,-77.314041,-11.803577,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:58:47,-77.312668,-11.803882000000002,1,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:59:02,-77.312469,-11.804253,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 20:59:17,-77.31147,-11.805126,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:59:32,-77.309921,-11.804518,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 20:59:47,-77.308357,-11.804245,1,0.41379310344827586
P1112_27_SV_T3,2012-11-23 21:00:02,-77.30785925,-11.804469500000002,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 21:00:17,-77.30706975,-11.80519875,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 21:00:32,-77.305912,-11.8055125,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 21:00:47,-77.3051565,-11.8055716666667,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:01:02,-77.303978,-11.805086,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 21:01:17,-77.30238299999999,-11.803678999999999,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:01:32,-77.300903,-11.802023,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 21:01:47,-77.2997395,-11.801725999999999,1,0.27586206896551724
P1112_27_SV_T3,2012-11-23 21:02:02,-77.299286,-11.802003,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 21:02:17,-77.29782900000001,-11.801791999999999,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 21:02:32,-77.296448,-11.800786,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:02:47,-77.294975,-11.799425,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:03:02,-77.293541,-11.798046000000001,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:03:17,-77.293976,-11.797217,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:03:32,-77.29499100000001,-11.794879,0,0.4482758620689655
P1112_27_SV_T3,2012-11-23 21:03:47,-77.295181,-11.792461,1,0.3793103448275862
P1112_27_SV_T3,2012-11-23 21:04:02,-77.294777,-11.792112,0,0.3793103448275862
P1112_27_SV_T3,2012-11-23 21:04:17,-77.293755,-11.790956,0,0.4482758620689655
P1112_27_SV_T3,2012-11-23 21:04:32,-77.292503,-11.791393,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 21:04:47,-77.292038,-11.791644,1,0.4827586206896552
P1112_27_SV_T3,2012-11-23 21:05:02,-77.292114,-11.791672,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 21:05:17,-77.291832,-11.792647,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 21:05:32,-77.291473,-11.793334,0,0.4827586206896552
P1112_27_SV_T3,2012-11-23 21:05:47,-77.290009,-11.792316,0,0.41379310344827586
P1112_27_SV_T3,2012-11-23 21:06:02,-77.289291,-11.790166000000001,0,0.4482758620689655
P1112_27_SV_T3,2012-11-23 21:06:17,-77.288635,-11.790478,0,0.41379310344827586
P1112_27_SV_T3,2012-11-23 21:06:32,-77.28739200000001,-11.789082,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 21:06:47,-77.28614449999999,-11.78823,0,0.3448275862068966
P1112_27_SV_T3,2012-11-23 21:07:02,-77.28475999999999,-11.7865,1,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:07:17,-77.28434,-11.786337,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:07:32,-77.283928,-11.786972,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:07:47,-77.282219,-11.786548,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:08:02,-77.280602,-11.785303,0,0.3103448275862069
P1112_27_SV_T3,2012-11-23 21:08:17,-77.278839,-11.784142,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:08:32,-77.277237,-11.782604,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:08:47,-77.27565,-11.78122625,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:09:02,-77.274231,-11.779822,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:09:17,-77.27271999999999,-11.778528,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:09:32,-77.271233,-11.777451,0,0.2413793103448276
P1112_27_SV_T3,2012-11-23 21:09:47,-77.26992800000001,-11.775875,0,0.20689655172413793
P1112_27_SV_T3,2012-11-23 21:10:02,-77.268799,-11.773781,0,0.27586206896551724
P1112_27_SV_T3,2012-11-23 21:10:17,-77.26728100000001,-11.772076,0,0.20689655172413793
P1112_27_SV_T3,2012-11-23 21:10:32,-77.26548000000001,-11.771722,0,0.20689655172413793
P1112_27_SV_T3,2012-11-23 21:10:47,-77.26443499999999,-11.772611999999999,0,0.20689655172413793
P1112_29_SV_T1,2012-11-25 16:05:38,-77.264534,-11.773883999999999,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:05:53,-77.264862,-11.772386000000001,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:06:08,-77.26636500000001,-11.771694,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:06:23,-77.267761,-11.772248,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:06:38,-77.269035,-11.773067999999999,0,0.75
P1112_29_SV_T1,2012-11-25 16:06:53,-77.270653,-11.773278999999999,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:07:08,-77.272163,-11.773856,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:07:23,-77.2736665,-11.77432625,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:07:38,-77.275131,-11.774877,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:07:53,-77.276619,-11.775167,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:08:08,-77.27808399999999,-11.775228,0,0.75
P1112_29_SV_T1,2012-11-25 16:08:23,-77.27948,-11.775713,0,0.75
P1112_29_SV_T1,2012-11-25 16:08:38,-77.28067,-11.776501,0,0.75
P1112_29_SV_T1,2012-11-25 16:08:53,-77.282097,-11.777141,0,0.75
P1112_29_SV_T1,2012-11-25 16:09:08,-77.283089,-11.778092,0,0.75
P1112_29_SV_T1,2012-11-25 16:09:23,-77.284256,-11.778895,0,0.75
P1112_29_SV_T1,2012-11-25 16:09:38,-77.284927,-11.779962,0,0.75
P1112_29_SV_T1,2012-11-25 16:09:53,-77.285049,-11.781232000000001,0,0.75
P1112_29_SV_T1,2012-11-25 16:10:08,-77.285477,-11.782453,0,0.75
P1112_29_SV_T1,2012-11-25 16:10:23,-77.28643000000001,-11.783382000000001,0,0.75
P1112_29_SV_T1,2012-11-25 16:10:38,-77.2873,-11.784261,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:10:53,-77.288139,-11.78537,0,0.75
P1112_29_SV_T1,2012-11-25 16:11:08,-77.289078,-11.786344,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:11:23,-77.28870400000001,-11.787626,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:11:38,-77.28697199999999,-11.788655,0,0.75
P1112_29_SV_T1,2012-11-25 16:11:53,-77.28540799999999,-11.789628,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:12:08,-77.283615,-11.789885,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:12:23,-77.28220400000001,-11.790714,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:12:38,-77.282051,-11.792119999999999,0,0.75
P1112_29_SV_T1,2012-11-25 16:12:53,-77.28179200000001,-11.793289,0,0.75
P1112_29_SV_T1,2012-11-25 16:13:08,-77.28229499999999,-11.794424000000001,0,0.75
P1112_29_SV_T1,2012-11-25 16:13:23,-77.282539,-11.795683,0,0.75
P1112_29_SV_T1,2012-11-25 16:13:38,-77.282455,-11.796916,0,0.75
P1112_29_SV_T1,2012-11-25 16:13:53,-77.282028,-11.798294,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:14:08,-77.281227,-11.799628,0,0.75
P1112_29_SV_T1,2012-11-25 16:14:23,-77.28025799999999,-11.800858,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:14:38,-77.279282,-11.80211,0,0.75
P1112_29_SV_T1,2012-11-25 16:14:53,-77.278358,-11.803024,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:15:08,-77.2784016666667,-11.803889,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:15:23,-77.278534,-11.804305000000001,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:15:38,-77.278191,-11.805582000000001,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:15:53,-77.27778599999999,-11.806796,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:16:08,-77.276825,-11.807799000000001,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:16:23,-77.275818,-11.808795,0,0.75
P1112_29_SV_T1,2012-11-25 16:16:38,-77.274879,-11.809801,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:16:53,-77.2741452857143,-11.8107164285714,0,0.9166666666666666
P1112_29_SV_T1,2012-11-25 16:17:08,-77.273911,-11.811597,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:17:23,-77.272621,-11.812439999999999,0,0.9166666666666666
P1112_29_SV_T1,2012-11-25 16:17:38,-77.272438,-11.812936,0,0.9166666666666666
P1112_29_SV_T1,2012-11-25 16:17:53,-77.27131700000001,-11.813798,0,1.0
P1112_29_SV_T1,2012-11-25 16:18:08,-77.270615,-11.813536000000001,0,1.0
P1112_29_SV_T1,2012-11-25 16:18:23,-77.269615,-11.814122,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:18:38,-77.268326,-11.812513000000001,1,0.9166666666666666
P1112_29_SV_T1,2012-11-25 16:18:53,-77.267578,-11.811886,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:19:08,-77.26815,-11.811002,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:19:23,-77.266678,-11.80968,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:19:38,-77.265373,-11.808072,0,1.0
P1112_29_SV_T1,2012-11-25 16:19:53,-77.26406899999999,-11.806393,0,0.9166666666666666
P1112_29_SV_T1,2012-11-25 16:20:08,-77.26351899999999,-11.805777,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:20:23,-77.26351899999999,-11.805777,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:20:38,-77.26351899999999,-11.805777,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:20:53,-77.263695,-11.805991,0,0.8333333333333334
P1112_29_SV_T1,2012-11-25 16:21:08,-77.26415300000001,-11.804889,0,0.9166666666666666
