trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1112_27_SV_T3,2012-11-23 21:00:17,-77.30706975,-11.80519875,0.2,0,7.885050336632953,18.600168259336726,0.35789473684210527
P1112_27_SV_T3,2012-11-23 21:00:32,-77.305912,-11.8055125,0.13333333333333333,0,8.72608072358258,-27.864073838061756,0.3263157894736842
P1112_27_SV_T3,2012-11-23 21:00:47,-77.3051565,-11.8055716666667,0.13333333333333333,0,5.505377065343728,-10.900781889733366,0.3368421052631579
P1112_27_SV_T3,2012-11-23 21:01:02,-77.303978,-11.805086,0.0,0,9.288195485998124,-27.4058927905794,0.37894736842105264
P1112_27_SV_T3,2012-11-23 21:01:17,-77.30238299999999,-11.803678999999999,0.13333333333333333,0,15.596455548586063,-19.193204726199042,0.37894736842105264
P1112_27_SV_T3,2012-11-23 21:01:32,-77.300903,-11.802023,0.13333333333333333,0,16.327649558815423,-6.794927745906875,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:01:47,-77.2997395,-11.801725999999999,0.2,1,8.734253811420299,34.20384722126749,0.4
P1112_27_SV_T3,2012-11-23 21:02:02,-77.299286,-11.802003,0.0,0,3.8829269000008977,46.57981622865789,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:02:17,-77.29782900000001,-11.801791999999999,0.0,0,10.698773688536221,-40.37949437637246,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:02:32,-77.296448,-11.800786,0.0,0,12.50452395510797,-28.24056421253539,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:02:47,-77.294975,-11.799425,0.0,0,14.71366260753814,-6.6911275675761885,0.4105263157894737
P1112_27_SV_T3,2012-11-23 21:03:02,-77.293541,-11.798046000000001,0.0,0,14.602285219020219,-1.1440913335033542,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:03:17,-77.293976,-11.797217,0.0,0,6.91593460501271,-72.69583097715656,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:03:32,-77.29499100000001,-11.794879,0.0,0,18.851536679347063,4.163252319417666,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:03:47,-77.295181,-11.792461,0.3333333333333333,1,17.99654848592394,18.625357547442093,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:04:02,-77.294777,-11.792112,0.0,0,3.914089763274127,52.97054642341169,0.3894736842105263
P1112_27_SV_T3,2012-11-23 21:04:17,-77.293755,-11.790956,0.06666666666666667,0,11.344886914073932,-7.698184928019998,0.35789473684210527
P1112_27_SV_T3,2012-11-23 21:04:32,-77.292503,-11.791393,0.0,0,9.655679678313733,68.75071323085567,0.3473684210526316
P1112_27_SV_T3,2012-11-23 21:04:47,-77.292038,-11.791644,0.4666666666666667,1,3.8573752173547335,9.248715520914203,0.3473684210526316
P1112_27_SV_T3,2012-11-23 21:05:02,-77.292114,-11.791672,0.0,0,0.5898872371614831,130.50216958801957,0.3473684210526316
P1112_27_SV_T3,2012-11-23 21:05:17,-77.291832,-11.792647,0.0,0,7.51970439369853,-85.18369487672294,0.35789473684210527
P1112_27_SV_T3,2012-11-23 21:05:32,-77.291473,-11.793334,0.06666666666666667,0,5.726387055550464,-11.282950181036824,0.35789473684210527
P1112_27_SV_T3,2012-11-23 21:05:47,-77.290009,-11.792316,0.0,0,13.04481942524611,-98.29672331873871,0.3473684210526316
P1112_27_SV_T3,2012-11-23 21:06:02,-77.289291,-11.790166000000001,0.0,0,16.785656397895178,-36.509139273118194,0.3473684210526316
P1112_27_SV_T3,2012-11-23 21:06:17,-77.288635,-11.790478,0.0,0,5.298035106044181,97.81036778932175,0.3473684210526316
P1112_27_SV_T3,2012-11-23 21:06:32,-77.28739200000001,-11.789082,0.0,0,13.742277782269282,-74.8372613163616,0.3473684210526316
P1112_27_SV_T3,2012-11-23 21:06:47,-77.28614449999999,-11.78823,0.06666666666666667,0,11.049807144677589,14.021267008289506,0.3368421052631579
P1112_27_SV_T3,2012-11-23 21:07:02,-77.28475999999999,-11.7865,0.26666666666666666,1,16.308509842708727,-17.021609654521967,0.3368421052631579
P1112_27_SV_T3,2012-11-23 21:07:17,-77.28434,-11.786337,0.06666666666666667,0,3.2820583483249695,30.29823938866086,0.3263157894736842
P1112_27_SV_T3,2012-11-23 21:07:32,-77.283928,-11.786972,0.13333333333333333,0,5.5823437733180805,79.20485050853048,0.3263157894736842
P1112_27_SV_T3,2012-11-23 21:07:47,-77.282219,-11.786548,0.13333333333333333,0,12.807288583854342,-71.80037978906239,0.3368421052631579
P1112_27_SV_T3,2012-11-23 21:08:02,-77.280602,-11.785303,0.0,0,14.944487856636393,-23.96427126947492,0.3263157894736842
P1112_27_SV_T3,2012-11-23 21:08:17,-77.278839,-11.784142,0.0,0,15.435383320050887,4.256633340766719,0.3263157894736842
P1112_27_SV_T3,2012-11-23 21:08:32,-77.277237,-11.782604,0.06666666666666667,0,16.300188770060537,-10.512875799098595,0.30526315789473685
P1112_27_SV_T3,2012-11-23 21:08:47,-77.27565,-11.78122625,0.0,0,15.40916848408399,2.874601639330926,0.24210526315789474
P1112_27_SV_T3,2012-11-23 21:09:02,-77.274231,-11.779822,0.0,0,14.657856657123421,-3.7429126348484374,0.23157894736842105
P1112_27_SV_T3,2012-11-23 21:09:17,-77.27271999999999,-11.778528,0.0,0,14.584154662821355,4.130809754114324,0.21052631578947367
P1112_27_SV_T3,2012-11-23 21:09:32,-77.271233,-11.777451,0.06666666666666667,0,13.437567767631267,4.683671269142508,0.2
P1112_27_SV_T3,2012-11-23 21:09:47,-77.26992800000001,-11.775875,0.06666666666666667,0,15.055052577052463,-14.475209776603037,0.18947368421052632
P1112_27_SV_T3,2012-11-23 21:10:02,-77.268799,-11.773781,0.0,0,17.570895589930945,-11.20306800822874,0.15789473684210525
P1112_27_SV_T3,2012-11-23 21:10:17,-77.26728100000001,-11.772076,0.0,0,16.783890797401835,13.249518598973246,0.1368421052631579
P1112_27_SV_T3,2012-11-23 21:10:32,-77.26548000000001,-11.771722,0.0,0,13.344919070151668,37.57191027666517,0.1368421052631579
P1112_27_SV_T3,2012-11-23 21:10:47,-77.26443499999999,-11.772611999999999,0.0,0,10.062453304682741,52.37523348096963,0.1368421052631579
P1112_29_SV_T1,2012-11-25 16:05:38,-77.264534,-11.773883999999999,0.0,0,,,0.375
P1112_29_SV_T1,2012-11-25 16:05:53,-77.264862,-11.772386000000001,0.0,0,11.368904270897064,,0.375
P1112_29_SV_T1,2012-11-25 16:06:08,-77.26636500000001,-11.771694,0.06666666666666667,0,12.066184867612822,-52.71390130944758,0.5
P1112_29_SV_T1,2012-11-25 16:06:23,-77.267761,-11.772248,0.06666666666666667,0,10.943173817081913,-47.25416304016687,0.625
P1112_29_SV_T1,2012-11-25 16:06:38,-77.269035,-11.773067999999999,0.0,0,11.076457293637388,-11.257424356180081,0.5
P1112_29_SV_T1,2012-11-25 16:06:53,-77.270653,-11.773278999999999,0.0,0,11.858131336812251,25.736053691862338,0.375
P1112_29_SV_T1,2012-11-25 16:07:08,-77.272163,-11.773856,0.0,0,11.775744295224426,-13.734524424548624,0.375
P1112_29_SV_T1,2012-11-25 16:07:23,-77.2736665,-11.77432625,0.06666666666666667,0,11.466368423452586,3.603964578326412,0.375
P1112_29_SV_T1,2012-11-25 16:07:38,-77.275131,-11.774877,0.0,0,11.397122957668332,-3.2960005364955123,0.5
P1112_29_SV_T1,2012-11-25 16:07:53,-77.276619,-11.775167,0.0,0,11.021949531040361,9.754946502006703,0.625
P1112_29_SV_T1,2012-11-25 16:08:08,-77.27808399999999,-11.775228,0.0,0,10.652343573336553,8.823832995077396,0.625
P1112_29_SV_T1,2012-11-25 16:08:23,-77.27948,-11.775713,0.0,0,10.761157579540912,-17.103742826425332,0.625
P1112_29_SV_T1,2012-11-25 16:08:38,-77.28067,-11.776501,0.0,0,10.436906346530572,-14.535996055730209,0.5
P1112_29_SV_T1,2012-11-25 16:08:53,-77.282097,-11.777141,0.0,0,11.40274311019749,9.460980397146898,0.5
P1112_29_SV_T1,2012-11-25 16:09:08,-77.283089,-11.778092,0.0,0,10.08649456108353,-19.786083557209793,0.625
P1112_29_SV_T1,2012-11-25 16:09:23,-77.284256,-11.778895,0.06666666666666667,0,10.362480331593847,9.297417845564212,0.625
P1112_29_SV_T1,2012-11-25 16:09:38,-77.284927,-11.779962,0.0,0,9.298162182687296,-23.279595471427797,0.625
P1112_29_SV_T1,2012-11-25 16:09:53,-77.285049,-11.781232000000001,0.0,0,9.466023411987159,-26.24506087210591,0.625
P1112_29_SV_T1,2012-11-25 16:10:08,-77.285477,-11.782453,0.0,0,9.57943718272873,13.567220739069683,0.625
P1112_29_SV_T1,2012-11-25 16:10:23,-77.28643000000001,-11.783382000000001,0.0,0,9.770091695770784,26.181010093770084,0.625
P1112_29_SV_T1,2012-11-25 16:10:38,-77.2873,-11.784261,0.06666666666666667,0,9.082472699118673,-1.0254678461794242,0.625
P1112_29_SV_T1,2012-11-25 16:10:53,-77.288139,-11.78537,0.0,0,10.240839749416113,-7.571800638983063,0.625
P1112_29_SV_T1,2012-11-25 16:11:08,-77.289078,-11.786344,0.0,0,9.938393352812609,6.818798842946535,0.625
P1112_29_SV_T1,2012-11-25 16:11:23,-77.28870400000001,-11.787626,0.0,0,9.89383132625405,-59.28027302827104,0.5
P1112_29_SV_T1,2012-11-25 16:11:38,-77.28697199999999,-11.788655,0.0,0,14.717688489696128,-42.80755502900996,0.375
P1112_29_SV_T1,2012-11-25 16:11:53,-77.28540799999999,-11.789628,0.0,0,13.461619370921944,1.183089925243479,0.375
P1112_29_SV_T1,2012-11-25 16:12:08,-77.283615,-11.789885,0.0,0,13.163723973373031,-24.106809587388682,0.375
P1112_29_SV_T1,2012-11-25 16:12:23,-77.28220400000001,-11.790714,0.0,0,11.954294067778045,22.64140557990426,0.5
P1112_29_SV_T1,2012-11-25 16:12:38,-77.282051,-11.792119999999999,0.0,0,10.492703856415364,52.94774595719872,0.625
P1112_29_SV_T1,2012-11-25 16:12:53,-77.28179200000001,-11.793289,0.06666666666666667,0,8.876617980157837,-6.156426506203047,0.625
P1112_29_SV_T1,2012-11-25 16:13:08,-77.28229499999999,-11.794424000000001,0.0,0,9.181041527630276,35.68872934476062,0.625
P1112_29_SV_T1,2012-11-25 16:13:23,-77.282539,-11.795683,0.06666666666666667,0,9.509455411847231,-12.70988814296362,0.625
P1112_29_SV_T1,2012-11-25 16:13:38,-77.282455,-11.796916,0.0,0,9.170195826893854,-14.557306552664954,0.625
P1112_29_SV_T1,2012-11-25 16:13:53,-77.282028,-11.798294,0.0,0,10.685960064556411,-13.058481458075335,0.5
P1112_29_SV_T1,2012-11-25 16:14:08,-77.281227,-11.799628,0.0,0,11.482700566902558,-13.57160270215121,0.375
P1112_29_SV_T1,2012-11-25 16:14:23,-77.28025799999999,-11.800858,0.0,0,11.526409050521163,-7.192371253317106,0.375
P1112_29_SV_T1,2012-11-25 16:14:38,-77.279282,-11.80211,0.2,0,11.686873809989022,0.29148984719182636,0.5
P1112_29_SV_T1,2012-11-25 16:14:53,-77.278358,-11.803024,0.0,0,9.542186152347144,-7.353248417646341,0.75
P1112_29_SV_T1,2012-11-25 16:15:08,-77.2784016666667,-11.803889,0.26666666666666666,0,6.426842401798118,47.52840487840561,0.625
P1112_29_SV_T1,2012-11-25 16:15:23,-77.278534,-11.804305000000001,0.13333333333333333,0,3.2332584850139954,14.466703741775802,0.75
P1112_29_SV_T1,2012-11-25 16:15:38,-77.278191,-11.805582000000001,0.06666666666666667,0,9.798446239173826,-32.02626458301438,0.625
P1112_29_SV_T1,2012-11-25 16:15:53,-77.27778599999999,-11.806796,0.06666666666666667,0,9.477044112188446,-3.3537975779274802,0.625
P1112_29_SV_T1,2012-11-25 16:16:08,-77.276825,-11.807799000000001,0.0,0,10.204269992487678,-25.07861766697448,0.625
P1112_29_SV_T1,2012-11-25 16:16:23,-77.275818,-11.808795,0.06666666666666667,0,10.398686433565588,-1.5387472659253945,0.625
P1112_29_SV_T1,2012-11-25 16:16:38,-77.274879,-11.809801,0.26666666666666666,0,10.112015461747562,2.2857169885893995,0.625
P1112_29_SV_T1,2012-11-25 16:16:53,-77.2741452857143,-11.8107164285714,0.0,0,8.634325577536936,4.300873879971647,0.625
P1112_29_SV_T1,2012-11-25 16:17:08,-77.273911,-11.811597,0.0,0,6.752523769710786,23.51805840905584,0.5
P1112_29_SV_T1,2012-11-25 16:17:23,-77.272621,-11.812439999999999,0.26666666666666666,0,11.266504669919005,-41.6746251329879,0.5
P1112_29_SV_T1,2012-11-25 16:17:38,-77.272438,-11.812936,0.0,0,3.913394968196961,36.41521824221449,0.625
P1112_29_SV_T1,2012-11-25 16:17:53,-77.27131700000001,-11.813798,0.26666666666666666,0,10.354682520084813,-31.99031016709455,0.625
P1112_29_SV_T1,2012-11-25 16:18:08,-77.270615,-11.813536000000001,0.0,0,5.4571677585706055,-59.02469700516059,0.625
P1112_29_SV_T1,2012-11-25 16:18:23,-77.269615,-11.814122,0.0,0,8.465855060484492,51.779834189075615,0.5
P1112_29_SV_T1,2012-11-25 16:18:38,-77.268326,-11.812513000000001,0.26666666666666666,1,15.17329256392615,-82.80633776725472,0.5
P1112_29_SV_T1,2012-11-25 16:18:53,-77.267578,-11.811886,0.0,0,7.153254322069034,11.32238932520221,0.625
P1112_29_SV_T1,2012-11-25 16:19:08,-77.26815,-11.811002,0.0,0,7.765070948942466,-81.77284540573805,0.5
P1112_29_SV_T1,2012-11-25 16:19:23,-77.266678,-11.80968,0.13333333333333333,0,14.510882928329432,79.81163024136453,0.375
P1112_29_SV_T1,2012-11-25 16:19:38,-77.265373,-11.808072,0.06666666666666667,0,15.23956492953275,-8.999662394277664,0.375
P1112_29_SV_T1,2012-11-25 16:19:53,-77.26406899999999,-11.806393,0.06666666666666667,0,15.651182066106639,-1.2204861611124898,0.99999
P1112_29_SV_T1,2012-11-25 16:20:08,-77.26351899999999,-11.805777,0.2,0,6.070998232179453,3.9095617314693882,0.99999
P1112_29_SV_T1,2012-11-25 16:20:23,-77.26351899999999,-11.805777,0.06666666666666667,0,0.0,-41.15251882255211,0.99999
P1112_29_SV_T1,2012-11-25 16:20:38,-77.26351899999999,-11.805777,0.0,0,0.0,0.0,0.99999
P1112_29_SV_T1,2012-11-25 16:20:53,-77.263695,-11.805991,0.0,0,2.0387057113578435,-141.16482179987332,0.99999
P1112_29_SV_T1,2012-11-25 16:21:08,-77.26415300000001,-11.804889,0.0,0,8.82855683764078,119.02744588544215,0.99999
P1112_29_SV_T1,2012-11-25 16:21:23,-77.263054,-11.80322,0.0,0,14.73517833522113,54.9414236485332,0.375
P1112_29_SV_T1,2012-11-25 16:21:38,-77.262024,-11.801396,0.0,0,15.46577022578005,-3.8721044268596074,0.375
P1112_29_SV_T1,2012-11-25 16:21:53,-77.26132199999999,-11.799413000000001,0.0,0,15.573974001872308,-9.81926730195346,0.375
P1112_29_SV_T1,2012-11-25 16:22:08,-77.261215,-11.797411,0.0,0,14.876801991743717,-16.117829766505622,0.375
P1112_29_SV_T1,2012-11-25 16:22:23,-77.260406,-11.795367,0.0,0,16.266778548548128,18.18327480959887,0.375
P1112_29_SV_T1,2012-11-25 16:22:38,-77.259529,-11.793344,0.0,0,16.30812937370698,1.8164922220031485,0.375
P1112_29_SV_T1,2012-11-25 16:22:53,-77.259003,-11.791255,0.06666666666666667,0,15.966050948266606,-9.148239092629922,0.375
P1112_29_SV_T1,2012-11-25 16:23:08,-77.259186,-11.789213,0.0,0,15.211515597973726,-18.859960525842098,0.375
P1112_29_SV_T1,2012-11-25 16:23:23,-77.258636,-11.787135000000001,0.0,0,15.929651021374598,19.53930078719833,0.375
P1112_29_SV_T1,2012-11-25 16:23:38,-77.257561,-11.785285,0.0,0,15.794167327146445,15.10690882779204,0.375
P1112_29_SV_T1,2012-11-25 16:23:53,-77.256073,-11.784336999999999,0.0,0,12.897059197527513,27.310849259090055,0.375
P1112_29_SV_T1,2012-11-25 16:24:08,-77.257172,-11.782413,0.0,0,16.35817079278086,-86.15613564316692,0.375
P1112_29_SV_T1,2012-11-25 16:24:23,-77.258308,-11.780939,0.0,0,13.702160626145577,-7.820386044400379,0.375
P1112_29_SV_T1,2012-11-25 16:24:38,-77.259026,-11.779225,0.06666666666666667,0,13.747225295703139,14.73540375024777,0.375
P1112_29_SV_T1,2012-11-25 16:24:53,-77.259941,-11.777494,0.13333333333333333,0,14.46337060027861,-5.06249249489224,0.375
P1112_29_SV_T1,2012-11-25 16:25:08,-77.26095600000001,-11.775813000000001,0.0,0,14.490702118192972,-3.227193019170727,0.375
P1112_29_SV_T1,2012-11-25 16:25:23,-77.262039,-11.774179,0.0,0,14.454420730372043,-2.3900321510953404,0.375
P1112_29_SV_T1,2012-11-25 16:25:38,-77.26322900000001,-11.773142,0.0,0,11.57388815598089,-15.34867873237954,0.375
P1112_29_SV_T1,2012-11-25 16:25:53,-77.264954,-11.773382000000002,0.125,0,12.657545161547267,-49.76285636042269,0.375
P1112_31_SV_T3,2012-11-25 18:49:47,-77.264565,-11.773553,0.0,0,,,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:50:02,-77.265182,-11.772361,0.0,0,9.916463518560533,,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:50:17,-77.265999,-11.773418,0.0,0,9.836300073175154,-116.01321431208467,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:50:32,-77.26709699999999,-11.774541000000001,0.0,0,11.535821663548452,6.6320711724802095,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:50:47,-77.268372,-11.775428999999999,0.0,0,11.36735968128621,10.824083835688583,0.23809523809523808
P1112_31_SV_T3,2012-11-25 18:51:02,-77.26951600000001,-11.776589,0.06666666666666667,0,11.965313330679495,-10.577427273692876,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:51:17,-77.269875,-11.778067,0.0,0,11.273777778716774,-30.617308935298126,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:51:32,-77.270737,-11.779347999999999,0.0,0,11.383264818161518,19.999008147533488,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:51:47,-77.27166700000001,-11.780602,0.0,0,11.499562655108518,2.605320131569556,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:52:02,-77.272293,-11.781989999999999,0.0,0,11.259328694316771,-12.15806091485831,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:52:17,-77.27334599999999,-11.783213,0.0,0,11.869379773997084,16.304187066305104,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:52:32,-77.27436800000001,-11.784359,0.0,0,11.289016392366227,0.995003769732449,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:52:47,-77.275345,-11.785589,0.0,0,11.562230117966203,-3.253644707154365,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:53:02,-77.276039,-11.786954,0.0,0,11.314661642544497,-11.407601887497322,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:53:17,-77.276787,-11.788217999999999,0.0,0,10.840117561719019,3.6236119512553557,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:53:32,-77.277695,-11.789397,0.0,0,10.95694106129796,6.92921792411525,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:53:47,-77.278549,-11.790511,0.06666666666666667,0,10.33564601870832,-0.12682205674138913,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:54:02,-77.279732,-11.791461,0.2,0,11.11527146401451,13.750319763082132,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:54:17,-77.280975,-11.792431,0.0,0,11.547484668130329,0.8021948677855733,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:54:32,-77.281883,-11.793669,0.0,0,11.309560476587931,-15.76150174596728,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:54:47,-77.282822,-11.794907,0.0,0,11.442337906367221,0.9158849136967149,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:55:02,-77.284081,-11.796068,0.06666666666666667,0,12.56458334955373,10.11633113407575,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:55:17,-77.285103,-11.797139,0.0,0,10.875670759829227,-3.6606960640961574,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:55:32,-77.28628499999999,-11.798145,0.0,0,11.377736012400602,5.9457589095632954,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:55:47,-77.287987,-11.798582000000001,0.0,0,12.781630934375285,26.30832624935539,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:56:02,-77.289375,-11.799434,0.06666666666666667,0,11.900868591939751,-17.393583546039736,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:56:17,-77.29085500000001,-11.800094999999999,0.0,0,11.816886046116625,7.565624211329947,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:56:32,-77.292343,-11.799553999999999,0.0,0,11.530330547446955,44.9016865761466,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:56:47,-77.293495,-11.799392999999998,0.0,0,8.4530032991476,-12.250754708415343,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:57:02,-77.29496,-11.799897,0.0,0,11.279877930661893,-27.48968706012215,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:57:17,-77.2967,-11.799809,0.0,0,12.656225204874424,22.321845407267432,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:57:32,-77.298233,-11.800414,0.0,0,12.006683756751805,-24.915497731565893,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:57:47,-77.299706,-11.801146000000001,0.0,0,11.99973645114994,-4.957882008589024,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:58:02,-77.301125,-11.801853999999999,0.0,0,11.56934227454175,-0.09295810438732133,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:58:17,-77.302299,-11.802938000000001,0.0,0,11.723186070448078,-16.31942019136261,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:58:32,-77.303345,-11.804149,0.0,0,11.768157739182348,-6.457804743533188,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:58:47,-77.30459599999999,-11.805263,0.0,0,12.284763928205917,7.492305701697461,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:59:02,-77.30573299999999,-11.80647,0.06666666666666667,0,12.183494968730985,-5.027847257408894,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:59:17,-77.306938,-11.807615,0.0,0,12.198748476289621,3.171949469389375,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:59:32,-77.308006,-11.808856,0.0,0,12.041274226716045,-5.740159137138221,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:59:47,-77.309441,-11.809896,0.0,0,12.969625551983716,13.373073467661584,0.19047619047619047
P1112_31_SV_T3,2012-11-25 19:00:02,-77.310654,-11.81113,0.0,0,12.707787857353782,-9.587789164324022,0.19047619047619047
P1112_31_SV_T3,2012-11-25 19:00:17,-77.31175999999999,-11.812132,0.0,0,10.946620498383156,3.318168387300773,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:00:32,-77.31266,-11.81321,0.0,0,10.331049519722745,-7.9580568026246965,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:00:47,-77.313805,-11.814109,0.0,0,10.661929276644203,12.009723257538383,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:01:02,-77.314766,-11.815156,0.4,1,10.444697399604127,-9.328345212294607,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:01:17,-77.31472,-11.815372,0.0,0,1.637351445730139,-53.71166590532289,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:01:32,-77.31566600000001,-11.816546,0.0,0,11.095723319409862,50.03811380011845,0.2619047619047619
P1112_31_SV_T3,2012-11-25 19:01:47,-77.316742,-11.817724,0.0,0,11.726082537335538,3.5349449201794414,0.2857142857142857
P1112_31_SV_T3,2012-11-25 19:02:02,-77.31801825,-11.818759,0.06666666666666667,0,12.038476214173917,8.558691427866393,0.2857142857142857
P1112_31_SV_T3,2012-11-25 19:02:17,-77.31938199999999,-11.819407,0.4,1,11.011095862357905,13.748484960211954,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:02:32,-77.31938199999999,-11.819355999999999,0.0,0,0.3784618794729263,115.8945042892584,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:02:47,-77.319939,-11.820114,0.0,0,6.9288219318435535,-144.27456179623007,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:03:02,-77.32132,-11.818928999999999,0.0,0,13.339678492149838,95.51420599133061,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:03:17,-77.321892,-11.816902,0.0,0,15.605246972804968,33.31966819232997,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:03:32,-77.321877,-11.81478,0.0,0,15.747359436207113,15.83711351431782,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:03:47,-77.32151800000001,-11.812634,0.0,0,16.13716390881778,8.902956708638007,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:04:02,-77.32109799999999,-11.810542,0.26666666666666666,1,15.821275833672923,1.8184040942820214,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:04:17,-77.3201602857143,-11.808761428571401,0.2,0,14.86557726880904,16.152932767186556,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:04:32,-77.320557,-11.809494,0.0,0,6.152803142393856,-179.3438188250535,0.19047619047619047
P1112_31_SV_T3,2012-11-25 19:04:47,-77.321487,-11.808696000000001,0.06666666666666667,0,8.98342456001881,103.31139948225689,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:05:02,-77.321205,-11.806396000000001,0.0,0,17.190367421872974,55.60531268777635,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:05:17,-77.320709,-11.804314999999999,0.0,0,15.857445318528827,6.288947734539987,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:05:32,-77.319618,-11.802671,0.0,0,14.54786082214675,19.875018031138495,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:05:47,-77.318802,-11.800773,0.0,0,15.281139020114903,-10.18428098242066,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:02,-77.31770300000001,-11.798981,0.0,0,15.510328331339203,8.154104880607804,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:17,-77.31648299999999,-11.797334,0.0,0,15.096922125593379,4.968282527309491,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:32,-77.315353,-11.795547000000001,0.0,0,15.59591551465963,-4.18849070849933,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:47,-77.313942,-11.794091,0.0,0,14.89289009395265,11.732917726085322,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:02,-77.312729,-11.792407,0.0,0,15.290788378420814,-8.302166107587595,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:17,-77.31133299999999,-11.790954,0.0,0,14.801964753603789,8.055802829599266,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:32,-77.31008100000001,-11.789294,0.0,0,15.312197358884125,-6.804988292722044,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:47,-77.30855600000001,-11.787898,0.0,0,15.167134195599498,10.48125216552473,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:02,-77.307106,-11.786507,0.0,0,14.747928030075212,-1.340409417733099,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:17,-77.30546600000001,-11.785338000000001,0.0,0,14.737291255044825,8.360098779485774,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:32,-77.30375699999999,-11.784227,0.0,0,14.90305886645996,2.472908899298112,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:47,-77.302162,-11.782917,0.06666666666666667,0,15.124698887657457,-6.409019522879873,0.16666666666666666
