trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,lon_std,lat_std,step_speed_std,step_direction_cos,step_direction_sin,prediction
P1111_22_LB_T2,2011-11-18 16:58:02,-77.2449055,-11.917431625,1.0,1,2.6400514646475743,9.68986872021273,1.5296756069877588,0.6427072507257499,0.12576672196814484,0.9857332466768242,0.16831508071461518,0.6530612244897959
P1111_22_LB_T2,2011-11-18 16:58:17,-77.244918625,-11.91744521875,0.8666666666666667,1,0.13877327019329885,74.78263690153409,1.5294707502704745,0.6425095951657703,0.0048670399576240435,0.26248160831912676,0.9649369955049939,0.6530612244897959
P1111_22_LB_T2,2011-11-18 16:58:32,-77.244918,-11.917492,0.8,1,0.34718494977424896,-44.12029424301193,1.529480505352229,0.6418293874110664,0.014940651859123404,0.7178797594619564,-0.696167114244018,0.673469387755102
P1111_22_LB_T2,2011-11-18 16:58:47,-77.2450228666667,-11.917582333333302,1.0,1,1.014461120334005,49.388640058239076,1.5278437326969074,0.6405159245638418,0.047193552401229535,0.6509247439708514,0.7591422644580404,0.673469387755102
P1111_22_LB_T2,2011-11-18 16:59:02,-77.2451438666667,-11.917692333333301,0.5333333333333333,1,1.1992525083461318,-1.5354229730014595,1.5259551488646121,0.6389165048600413,0.05612547372788678,0.9996409500939897,-0.026794978917434115,0.673469387755102
P1111_22_LB_T2,2011-11-18 16:59:17,-77.2450850434783,-11.9177117826087,1.0,1,0.4508344725743735,-118.43296059937211,1.5268732688859057,0.6386337089118764,0.019950568139072148,-0.47613016664035734,-0.8793748145216723,0.673469387755102
P1111_22_LB_T2,2011-11-18 16:59:32,-77.2449415652174,-11.917679173913,0.7333333333333333,1,1.0695112959124784,-31.74805250725558,1.5291126963555635,0.639107845188419,0.049854411451940944,0.8503701106000883,-0.5261850197392488,0.673469387755102
P1111_22_LB_T2,2011-11-18 16:59:47,-77.24495300000001,-11.917883,1.0,1,1.5148339459133238,106.21862198610401,1.528934220772434,0.6361441773729734,0.07137915304068343,-0.2793032011223454,0.9602029586721813,0.673469387755102
P1111_22_LB_T2,2011-11-18 17:00:02,-77.24481800000001,-11.917973,0.0,0,1.1861194828073662,-58.87317555178009,1.5310413184366916,0.6348355612516726,0.05549068683573174,0.5169341550353163,-0.8560251628065169,0.673469387755102
P1111_22_LB_T2,2011-11-18 17:00:17,-77.24490300000001,-11.917765,0.0,0,1.6623448039066644,-146.06248732751357,1.5297146273147761,0.6378599185097944,0.07850911397986834,-0.8296469405454652,-0.5582884147495355,0.673469387755102
P1111_22_LB_T2,2011-11-18 17:00:32,-77.24488199999999,-11.917735,0.0,0,0.2698357351904714,56.2014656262258,1.5300423980628306,0.6382961238835441,0.01120196518777434,0.5562743587328853,0.8309986990461039,0.673469387755102
P1111_22_LB_T2,2011-11-18 17:00:47,-77.244612,-11.917983,0.0,0,2.688909781463992,98.7829276294697,1.5342565933911239,0.6346901594604227,0.128128296534209,-0.15269136799836736,0.9882739226240805,0.673469387755102
P1111_22_LB_T2,2011-11-18 17:01:02,-77.243898,-11.918773,0.0,0,7.825900169221294,5.3226669135885345,1.5454007988154341,0.6232034179512418,0.3764255494139358,0.995688077327469,0.09276450111938327,0.6326530612244898
P1111_22_LB_T2,2011-11-18 17:01:17,-77.245615,-11.918363000000001,0.0,0,12.832764779710121,145.20146134620668,1.5186016381523015,0.6291648913926942,0.6184331520148527,-0.8211637650889815,0.5706926238395658,0.6530612244897959
P1111_22_LB_T2,2011-11-18 17:01:32,-77.247175,-11.917808,0.0,0,12.052468414442819,6.266718139878662,1.494252954032066,0.6372346908073734,0.580717402265807,0.9940245300123768,0.10915692251833298,0.673469387755102
P1111_22_LB_T2,2011-11-18 17:01:47,-77.24753299999999,-11.919167999999999,0.0,0,10.421691296931973,-95.53828694833891,1.488665243189215,0.6174600471966643,0.5018935291859432,-0.09651088796689958,-0.9953319288075916,0.673469387755102
P1111_22_LB_T2,2011-11-18 17:02:02,-77.248238,-11.920555,0.0,0,11.49530669233408,11.999337050916267,1.4776615109423887,0.5972928187495236,0.5537869012200898,0.9781500063405455,0.20790037300589645,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:02:17,-77.249187,-11.921772,0.0,0,11.359582894956286,10.899873451620152,1.4628493947691363,0.5795974207537344,0.5472266697429927,0.9819591303464855,0.1890932741510754,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:02:32,-77.24972,-11.923078,0.0,0,10.435692074677597,-15.575000499480666,1.454530261028198,0.5606079468157851,0.5025702590199532,0.9632798111743298,-0.2684995444762384,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:02:47,-77.250702,-11.9242,0.0,0,10.961846729225488,18.80723423409202,1.4392030765369865,0.5442938658369216,0.5280020284905514,0.9466085629155023,0.32238521773655726,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:03:02,-77.251827,-11.925097000000001,0.0,0,10.537042098037347,10.248006689587669,1.4216439293348404,0.53125132516131,0.5074690286262769,0.9840468876764265,0.17790931075786495,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:03:17,-77.253007,-11.92602,0.0,0,10.968950237164098,0.5363706226027602,1.4032263349363172,0.517830739828459,0.5283453776841123,0.9999561821025842,0.009361296642214887,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:03:32,-77.254187,-11.927014999999999,0.0,0,11.310265332311563,-2.1146838239565113,1.3848087405375722,0.5033632615985518,0.5448428974562871,0.9993189698717673,-0.036899816455233624,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:03:47,-77.255617,-11.927964999999999,0.0,0,12.549866148248817,6.579214758058413,1.3624891134273378,0.4895500914292951,0.6047592013680533,0.9934143960886112,0.11457677619788381,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:04:02,-77.257173,-11.928792,0.0,0,12.856737954199705,5.664569147310345,1.3382028618305517,0.4775253632924586,0.6195918992421701,0.9951167975497096,0.09870440331824278,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:04:17,-77.25869,-11.929565,0.0,0,12.418502717420314,1.0009797994150915,1.3145253273365665,0.4662858048284077,0.5984097289062578,0.999847396561379,0.017469504556009926,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:04:32,-77.26001,-11.930438,0.0,0,11.568089703323535,-6.546492936370214,1.2939225946195294,0.45359222845180613,0.557304879709609,0.9934796692802688,-0.11400941507949121,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:04:47,-77.26124,-11.931277,0.0,0,10.886531895961266,-0.8259372599310382,1.2747245936784422,0.4413930181654904,0.5243616739660095,0.9998961010075449,-0.014414825351338046,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:05:02,-77.262113,-11.93247,0.0,0,10.888144926599487,-19.51566610585951,1.261098695449621,0.42404658446871135,0.5244396400601715,0.9425501846734791,-0.3340645886232041,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:05:17,-77.263227,-11.9336,0.0,0,11.650546300052683,8.364718558502318,1.2437112376867945,0.4076161820568532,0.5612904325147013,0.9893621000160009,0.14547382943996692,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:05:32,-77.264445,-11.934687,0.0,0,11.969524773162783,3.664279973930263,1.2247005343160557,0.3918110073473902,0.5767083080843665,0.9979556558509927,0.06391016315903937,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:05:47,-77.265615,-11.93585,0.0,0,12.109640209775366,-3.0842820906800625,1.2064390212258236,0.3749007790243867,0.5834808101470258,0.9985514681540578,-0.05380488311831587,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:06:02,-77.266735,-11.937002,0.0,0,11.798509211940189,-0.9784872535283284,1.1889579146779337,0.35815049267177357,0.5684422435512394,0.9998541775033946,-0.017076994144472103,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:06:17,-77.26785699999999,-11.938055,0.0,0,11.288022292807282,2.6242475007229302,1.1714455918684301,0.34283968405257054,0.5437677765804976,0.998951282776246,0.04578574712388826,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:06:32,-77.268238,-11.93943,0.0,0,10.571933371091111,-31.02334915255051,1.1654988940159108,0.32284693775496076,0.509155503895799,0.8569573414271927,-0.5153873446001928,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:06:47,-77.269048,-11.940678,0.0,0,10.970577024672302,17.2471949696602,1.1528563080303653,0.3047007942062815,0.5284240087187876,0.9550344611030385,0.296494819694424,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:07:02,-77.270228,-11.94177,0.0,0,11.792462335273196,14.177324093716123,1.1344387136316205,0.2888229186011935,0.5681499667993702,0.9695423590830284,0.24492369004184963,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:07:17,-77.271532,-11.942808,0.0,0,12.20505305017175,4.274674386154231,1.1140857110081595,0.2737302126688912,0.5880926050642082,0.9972181778581687,0.07453794838358349,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:07:32,-77.272368,-11.943983,0.0,0,10.62393600922279,-16.026104725859796,1.1010373136205251,0.25664550219638266,0.5116690597360761,0.9611360120941689,-0.2760752909184697,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:07:47,-77.273155,-11.945228,0.0,0,10.862985734944237,-3.106908034574417,1.0887537146444264,0.23854297918507317,0.5232235665032575,0.9985301428970277,-0.05419920410893067,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:08:02,-77.274263,-11.946344999999999,0.0,0,11.550659884833856,12.406740163868761,1.0714599056666632,0.2223015991018605,0.5564624066422086,0.9766470105307785,0.21485021950487612,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:08:17,-77.274872,-11.947602999999999,0.0,0,10.329484907465327,-18.798119650475996,1.0619545539812938,0.20401005376193132,0.497436718587837,0.9466598358150389,-0.3222346276467562,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:08:32,-77.275665,-11.948837,0.0,0,10.816727656560252,6.814707248894365,1.0495773062201315,0.1860674727210122,0.5209876748781511,0.9929350822889536,0.11865884863687601,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:08:47,-77.2766,-11.950022,0.0,0,11.108879706240499,5.5079728048177685,1.0349837038788414,0.16883736045722791,0.5351088909761349,0.995382851631305,0.09598426265972675,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:09:02,-77.276993,-11.951365,0.0,0,10.366532714129095,-21.689958251923656,1.0288497084561954,0.14930989989164878,0.49922743025468297,0.9291973596597406,-0.3695839103659232,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:09:17,-77.277683,-11.95271,0.0,0,11.167550093283449,10.67589497143419,1.0180800981723601,0.12975335896778867,0.5379447335276166,0.9826908217751258,0.18525320185877453,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:09:32,-77.277923,-11.954042,0.0,0,10.036926425260269,-16.654544801744862,1.0143341467691618,0.1103858403725741,0.48329585750869214,0.9580501688181022,-0.28660054784945177,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:09:47,-77.278227,-11.95539,0.0,0,10.243837557390513,2.4447221135441737,1.0095892749918804,0.09078567891134418,0.49329694020890785,0.9990898397785093,0.04265550434999795,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:10:02,-77.279112,-11.956642,0.0,0,11.296031531642956,22.223406300270028,0.9957760791929328,0.07258137464615459,0.5441549044219853,0.9257161531700459,0.37821898915846663,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:10:17,-77.279837,-11.957982000000001,0.0,0,11.250960200636776,-6.772685370707393,0.9844601843293027,0.053097534617919426,0.5419763744213961,0.993021842017204,-0.11793057820921252,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:10:32,-77.28053299999999,-11.959337,0.0,0,11.253358936751939,-1.2127237671182343,0.9735969252604042,0.033395591902835246,0.542092317715586,0.9997760081050788,-0.02116444229062797,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:10:47,-77.28155799999999,-11.960582,0.0,0,11.862949208459932,12.168907594727273,0.9575985911429424,0.015293068891525756,0.5715569611005585,0.9775304289010267,0.21079435612125594,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:11:02,-77.282657,-11.961795,0.0,0,12.028352976799876,2.7033455629237153,0.9404452553426633,-0.0023441683877530716,0.5795517787261942,0.9988871226621792,0.04716477689624664,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:11:17,-77.283478,-11.963088,0.0,0,11.295583132462987,-9.704797273122608,0.9276309799177983,-0.02114461999708273,0.5441332309758279,0.9856893583194342,-0.16857191016246478,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:11:32,-77.283987,-11.964215,0.0,0,9.143214783981547,-8.009862141778967,0.9196864413171134,-0.03753140187154529,0.4400981622346276,0.9902440986452057,-0.13934355061625261,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:11:47,-77.28478199999999,-11.965302000000001,0.0,0,9.918479752831098,11.745651518124106,0.9072779772943373,-0.05333657658103409,0.4775707186322405,0.979060925121999,0.2035674455782538,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:12:02,-77.28527199999999,-11.966569999999999,0.0,0,10.059533119968421,-14.874482160239495,0.8996299931796494,-0.07177352371218736,0.48438855571698597,0.966490502789752,-0.25670237244172933,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:12:17,-77.28572700000001,-11.967808,0.0,0,9.762732691525247,-0.9329472000973169,0.8925282936443126,-0.08977426546961675,0.47004265948724056,0.9998674348781886,-0.016282280863291455,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:12:32,-77.286063,-11.969122,0.0,0,10.051411340025076,-5.731272093639518,0.8872839616801009,-0.10888006084058668,0.48399598818303996,0.9950012129324951,-0.09986283724621269,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:12:47,-77.28612,-11.970464999999999,0.0,0,9.974749295189431,-11.666732590274592,0.8863942982218884,-0.12840752140616582,0.48029051597149014,0.9793403890965974,-0.20221869914556684,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:13:02,-77.28629000000001,-11.971855,0.0,0,10.388504642138136,4.4450346498591955,0.8837409159778361,-0.1486183703906763,0.5002894469129423,0.9969921428633203,0.07750269071977339,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:13:17,-77.286305,-11.973175,0.0,0,9.796089160679433,-6.185656173589848,0.8835067940152886,-0.16781140683638585,0.471654949764538,0.9941779701330211,-0.10775046961468751,0.1836734693877551
P1111_22_LB_T2,2011-11-18 17:13:32,-77.286597,-11.974403,0.0,0,9.356057960838816,12.457862053229007,0.8789492198081341,-0.18566674680256534,0.4503859712665083,0.9764549227048566,0.21572154256228682,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:13:47,-77.287483,-11.975728,0.0,0,11.749357302199796,20.094948518553736,0.8651204158783794,-0.20493248414389983,0.5660664781241875,0.9391245471960978,0.3435768980209876,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:14:02,-77.288213,-11.977158,0.0,0,11.861372446099331,-6.653264662908782,0.8537264803604929,-0.2257249402934099,0.5714807480394023,0.993265485758064,-0.11586058346908698,0.16326530612244897
P1111_22_LB_T2,2011-11-18 17:14:17,-77.289073,-11.978408,0.0,0,11.181199393807345,7.40484765694481,0.8403034878326053,-0.24390016420034433,0.5386044746538392,0.9916602617506356,0.1288794990084181,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:14:32,-77.29013,-11.979538,0.0,0,11.3662661563907,8.518012127690042,0.8238056935279913,-0.26033056661220255,0.5475497062544872,0.9889693475083627,0.1481203216607475,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:14:47,-77.291448,-11.980617,0.0,0,12.47607415801216,7.614856838253644,0.8032341770725681,-0.27601941988867074,0.6011924537050722,0.9911812127484206,0.13251340873500322,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:15:02,-77.292985,-11.981638,0.0,0,13.48673255186907,5.746274054246811,0.7792444799617789,-0.29086494277584307,0.6500427889894379,0.9949750313788591,0.10012335857649975,0.14285714285714285
P1111_22_LB_T2,2011-11-18 17:15:17,-77.29448199999999,-11.98254,0.0,0,12.76300350286557,2.548061561719976,0.755879108085041,-0.3039801843470797,0.6150612295290397,0.999011280741483,0.0444574060338842,0.22448979591836735
P1111_22_LB_T2,2011-11-18 17:15:32,-77.296212,-11.981898,0.0,0,13.431617876402951,52.406257584250824,0.728877041720753,-0.29464538934846957,0.64737881232633,0.6100586299938696,0.7923562759075004,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:15:47,-77.297598,-11.980568,0.06666666666666667,0,14.093919890291053,23.674586521203594,0.7072441723677976,-0.2753069511115101,0.6793912862092957,0.9158407867479044,0.40154159601338896,0.5306122448979592
P1111_22_LB_T2,2011-11-18 17:16:02,-77.2980481428571,-11.9807484285714,0.8,1,3.531342457399131,-66.73077312314672,0.7002182837545686,-0.27793041485904424,0.16884741480807694,0.3950521550377607,-0.9186586933132572,0.5306122448979592
P1111_22_LB_T2,2011-11-18 17:16:17,-77.297962,-11.980905,0.0,0,1.3194762893574947,-96.00760319053836,0.7015628127396613,-0.2802069914768176,0.06193650943219295,-0.10466043610710522,-0.9945080156106689,0.5306122448979592
P1111_22_LB_T2,2011-11-18 17:16:32,-77.29776700000001,-11.98137,0.0,0,3.729738757548595,5.984656341496645,0.7046063982545521,-0.28696817477019604,0.17843693174118533,0.9945498521531855,0.1042621291844592,0.5306122448979592
P1111_22_LB_T2,2011-11-18 17:16:47,-77.29876,-11.982282000000001,0.4,1,9.88751926789751,69.10971244281467,0.6891075243242426,-0.30022881813270835,0.47607423863586845,0.35657963335910037,0.9342649330214046,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:17:02,-77.2991439189189,-11.982272162162198,1.0,1,2.787875420087111,44.695178031459335,0.6831152676036797,-0.3000857742088438,0.1329118165225219,0.7108586685104955,0.7033348799849795,0.5306122448979592
P1111_22_LB_T2,2011-11-18 17:17:17,-77.2993344594595,-11.9821910810811,1.0,1,1.508363261345233,22.00898689357757,0.6801412859144551,-0.29890684076597274,0.07106639146605848,0.9271250857868966,0.37475201841302946,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:17:32,-77.299525,-11.98211,0.0,1,1.5083636416138109,-6.285096787905786e-06,0.6771673042267831,-0.29772790732310167,0.07106640984640107,0.999999999999994,-1.0969563275547547e-07,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:17:47,-77.29929,-11.982315,0.0,0,2.285682095977211,-161.7838372694347,0.6808352149757252,-0.30070864404382786,0.10863822179511096,-0.9498839062763115,-0.3126028864186246,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:18:02,-77.300282,-11.98322,0.0,0,9.846707988671366,95.2710252988843,0.6653519491762226,-0.31386750615243425,0.47410161892014746,-0.09186703375945793,0.9957712830305153,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:18:17,-77.299662,-11.98398,0.0,0,7.215496705832551,-85.58686799793918,0.6750289903009117,-0.32491804228786547,0.3469216002788735,0.0769475472837048,-0.9970351422928994,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:18:32,-77.29966,-11.984008,0.0,0,0.2082895809431794,34.593324005963694,0.6750602065625255,-0.32532516730336,0.008227121968029442,0.8232025270077358,0.5677478309320768,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:18:47,-77.29865799999999,-11.984275,0.0,0,7.53863981246962,-70.76514915120299,0.6906995536707627,-0.3292073951298924,0.36254077407686724,0.32944101418074867,-0.9441761584447892,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:19:02,-77.297772,-11.983978,0.0,0,6.798704154260837,-34.15361843703033,0.7045283576005175,-0.3248889619296103,0.326775865565679,0.8275353158980503,-0.561413662945171,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:19:17,-77.297857,-11.983967999999999,0.0,0,0.6214690493498972,-154.2264537323121,0.7032016664786022,-0.32474356013833455,0.02819821772795027,-0.900519623690492,-0.43481537156399463,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:19:32,-77.29785799999999,-11.983925,0.6666666666666666,1,0.3191778678804872,81.83889084350585,0.7031860583477952,-0.32411833243593935,0.013586925071553029,0.14195706725326684,0.989872815596454,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:19:47,-77.29792579999999,-11.983852971428599,1.0,1,0.7265878935126253,-41.33501956649599,0.7021278270764687,-0.32307102410561717,0.03327915389121463,0.7508605957358465,-0.6604607223531235,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:20:02,-77.29801280000001,-11.9837711142857,0.6,1,0.8762627390268835,-3.475854841633236,0.700769919692496,-0.32188080658516577,0.040513711513700805,0.9981604364108676,-0.06062790763391403,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:20:17,-77.298087,-11.983672,0.0,0,0.9116418745333753,9.898164448524426,0.6996117963839165,-0.320439667117193,0.042223767692987656,0.9851148336415716,0.17189754081818248,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:20:32,-77.29812199999999,-11.98368,0.0,0,0.260912152556016,-66.93607100342945,0.6990655118043435,-0.32055598855018774,0.010770642392376269,0.39175795811713754,-0.9200683139049465,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:20:47,-77.298278,-11.983941999999999,0.0,0,2.250000028090988,-46.62965913462364,0.6966306433922533,-0.32436551548106934,0.10691352333074707,0.6867113077116062,-0.7269302441507134,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:21:02,-77.300065,-11.983617,0.0,0,13.194296927383364,70.31367938978815,0.6687389135697529,-0.31963995726529276,0.6359078662578288,0.3368704723565796,0.9415509996034495,0.5510204081632653
P1111_22_LB_T2,2011-11-18 17:21:17,-77.30207,-11.983317999999999,0.0,0,14.722660053941018,-1.8642822594204063,0.6374446112229153,-0.3152924437067297,0.7097815426873874,0.9994706904171022,-0.032532122543127345,0.7142857142857143
P1111_22_LB_T2,2011-11-18 17:21:32,-77.303365,-11.98425,0.0,0,11.670639156556598,-45.01075091144094,0.6172320817769383,-0.3288438906517418,0.5622616239509007,0.7069740880698313,-0.7072394494072219,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:21:47,-77.304393,-11.985287,0.0,0,10.719389171304528,-9.538044181281634,0.6011869232668341,-0.34392205640492945,0.516282803608376,0.9861757931359074,-0.1657024593443439,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:22:02,-77.305083,-11.985963,0.7333333333333333,1,7.088900576328673,0.8367615583293002,0.5904173129829989,-0.35375121749379956,0.34080255608989996,0.9998933599203925,0.014603725110684387,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:22:17,-77.3051855714286,-11.9858551428571,1.0,1,1.0931633636995284,92.11343403747964,0.5888163647043355,-0.35218295531605714,0.050997637935378745,-0.036878018412723104,0.9993197745256275,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:22:32,-77.3053237857143,-11.985745321428599,0.06666666666666667,0,1.292588632044621,-7.982837688402071,0.5866590980483254,-0.35058613207383765,0.060636890210971725,0.9903097120656452,-0.13887647096775912,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:22:47,-77.305313,-11.985738000000001,0.0,0,0.0952984901880638,106.15549454087125,0.5868274428883132,-0.3504796771905736,0.0027656795052905803,-0.2782450976969641,0.9605101069783737,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:23:02,-77.305412,-11.985702,0.0,0,0.7666941080948658,-124.8496884029949,0.5852822379344357,-0.34995623074203264,0.035217694194484055,-0.5714254751184794,-0.8206539626332283,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:23:17,-77.305487,-11.985660000000001,0.0,0,0.6273301704428741,9.398150605143769,0.5841116281210331,-0.3493455432187779,0.02848151595440791,0.9865774329332407,0.16329411755129739,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:23:32,-77.305582,-11.985612,0.0,0,0.7761694239041741,-2.4728732726595126,0.5826288556906051,-0.3486476146207319,0.03567568510122707,0.9990687612397791,-0.04314638240702572,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:23:47,-77.305658,-11.985558000000001,0.0,0,0.6818644457793533,8.67577908393389,0.5814426377463956,-0.34786244494797214,0.031117438884321353,0.9885577416850423,0.1508429360446463,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:24:02,-77.305725,-11.985525,0.0,0,0.5445291812456292,-9.267303993799203,0.5803968929796703,-0.3473826190368268,0.024479316884229083,0.9869477754185234,-0.16104064268509347,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:24:17,-77.305818,-11.985478,0.0,0,0.7598651650862728,0.5967465972394734,0.578945336810856,-0.3466992306179213,0.0348876161407764,0.9999457623684936,0.010415004622755195,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:24:32,-77.305912,-11.985439999999999,0.0,0,0.7383234284181852,-4.8690764534855475,0.5774781725112349,-0.3461467038111252,0.03384639284986038,0.9963912520989302,-0.08487916552797949,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:24:47,-77.306,-11.985422,0.0,0,0.652612533694237,-10.642970162816425,0.5761046569968988,-0.34588498058688055,0.02970354303014114,0.9827971145879513,-0.1846884716423779,0.40816326530612246
P1111_22_LB_T2,2011-11-18 17:25:02,-77.306925,-11.985738000000001,0.0,0,7.112314938787934,-31.06166699705898,0.5616671359638997,-0.3504796771905736,0.3419342930482599,0.8566124729047876,-0.5159603388478077,0.3877551020408163
P1111_22_LB_T2,2011-11-18 17:25:17,-77.30877199999999,-11.985598,0.0,0,13.447645911811126,23.681765592486016,0.5328389182909878,-0.3484440521129717,0.6481535299840452,0.9157904670268173,0.4016563462747774,0.5918367346938775
P1111_22_LB_T2,2011-11-18 17:25:32,-77.31049499999999,-11.986075,0.0,0,12.998572410763128,-20.23304642814503,0.5059461088427919,-0.35537971755585523,0.626447490409387,0.9382937093808571,-0.3458394351954556,0.3673469387755102
P1111_22_LB_T2,2011-11-18 17:25:47,-77.311727,-11.986937,0.13333333333333333,0,10.995348183185303,-19.772792930649302,0.4867168916398691,-0.36791335196206637,0.5296213266316426,0.9410415135680984,-0.33829110207255303,0.3469387755102041
P1111_22_LB_T2,2011-11-18 17:26:02,-77.31191803125,-11.9871415,1.0,1,2.055702134786887,-12.00476548295785,0.4837352508941737,-0.3708868185932482,0.09752210354870837,0.9781303046349216,-0.2079930459289338,0.40816326530612246
P1111_22_LB_T2,2011-11-18 17:26:17,-77.3120731875,-11.987014,0.9333333333333333,1,1.470957430430527,87.61253296911661,0.4813135518425074,-0.36903294575474743,0.06925837463971984,0.04165710302650287,0.9991319661423307,0.42857142857142855
P1111_22_LB_T2,2011-11-18 17:26:32,-77.31228,-11.986957,0.7333333333333333,1,1.5597052971743182,-24.297145962968727,0.4780855952819053,-0.368204155544592,0.07354801698827011,0.9114237739991682,-0.4114689589618069,0.4489795918367347
P1111_22_LB_T2,2011-11-18 17:26:47,-77.3121346153846,-11.9868327692308,0.4,0,1.4013028519871817,123.12587975106646,0.4803547773822333,-0.3663978179075109,0.06589160943821268,-0.5464802918348767,0.8374719640895856,0.42857142857142855
P1111_22_LB_T2,2011-11-18 17:27:02,-77.312327,-11.98699825,1.0,1,1.8596412080938214,179.81251158352165,0.4773520131322056,-0.3688039379335043,0.08804546726553343,-0.9999946460632765,0.0032722843370174186,0.4489795918367347
P1111_22_LB_T2,2011-11-18 17:27:17,-77.31253199999999,-11.986926375,0.5333333333333333,1,1.5807965051966901,61.045085708881146,0.474152346308802,-0.36775886255886014,0.07456746390496098,0.4841212371625819,0.8750009301298891,0.46938775510204084
P1111_22_LB_T2,2011-11-18 17:27:32,-77.3124130769231,-11.9869773846154,1.0,1,0.9426089972102393,-176.04191852716534,0.47600851325366134,-0.36850055150391475,0.04372056852574368,-0.9976148182503833,-0.06902662100417976,0.46938775510204084
