trip,datetime,lon,lat,dive,prediction
P1111_22_LB_T2,2011-11-18 19:42:32,-77.421438,-12.00276,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:42:47,-77.41974499999999,-12.001977,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:43:02,-77.41800500000001,-12.000972,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:43:17,-77.416287,-12.000175,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:43:32,-77.414748,-11.999407000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:43:47,-77.41318199999999,-11.999191999999999,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:44:02,-77.41184200000001,-11.997838,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:44:17,-77.410248,-11.996978,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:44:32,-77.408632,-11.995865,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:44:47,-77.40692800000001,-11.994682000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:45:02,-77.40509,-11.993655,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:45:17,-77.403322,-11.992842999999999,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:45:32,-77.401607,-11.993192,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:45:47,-77.399947,-11.992412,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:46:02,-77.398358,-11.991432000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:46:17,-77.396893,-11.990072,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:46:32,-77.39531,-11.989392,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:46:47,-77.39380799999999,-11.988472999999999,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 19:47:02,-77.39350999999999,-11.986212,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:47:17,-77.39187,-11.98453,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:47:32,-77.389985,-11.982743,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:47:47,-77.38819699999999,-11.980965,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:48:02,-77.386623,-11.97901,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:48:17,-77.384865,-11.977262,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:48:32,-77.382835,-11.976512,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:48:47,-77.381167,-11.97489,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:49:02,-77.379273,-11.97327,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:49:17,-77.377573,-11.971467,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:49:32,-77.37602199999999,-11.969595,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:49:47,-77.374802,-11.967355,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:50:02,-77.372945,-11.965813,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:50:17,-77.371382,-11.963982000000001,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:50:32,-77.369912,-11.96199,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:50:47,-77.36875,-11.959697,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:51:02,-77.367245,-11.95766,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:51:17,-77.36555,-11.955858000000001,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:51:32,-77.364193,-11.953918,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:51:47,-77.362572,-11.952082,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:52:02,-77.361188,-11.95002,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:52:17,-77.360292,-11.947678,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:52:32,-77.35932199999999,-11.945252,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:52:47,-77.358212,-11.9428,0,0.2653061224489796
P1111_22_LB_T2,2011-11-18 19:53:02,-77.357957,-11.940175,0,0.32653061224489793
P1111_22_LB_T2,2011-11-18 19:53:17,-77.359135,-11.938732,0,0.4489795918367347
P1111_22_LB_T2,2011-11-18 19:53:32,-77.360285,-11.93942,0,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:53:47,-77.36107,-11.939678,1,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:54:02,-77.36116750000001,-11.9396265714286,1,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:54:17,-77.36124609090909,-11.9395797272727,1,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:54:32,-77.36140111111109,-11.9396351111111,0,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:54:47,-77.361363,-11.939565,0,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:55:02,-77.36162,-11.939928,0,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:55:17,-77.362213,-11.940195,1,0.40816326530612246
P1111_22_LB_T2,2011-11-18 19:55:32,-77.36239703846151,-11.940038076923098,1,0.40816326530612246
P1111_22_LB_T2,2011-11-18 19:55:47,-77.3624745,-11.939888,1,0.40816326530612246
P1111_22_LB_T2,2011-11-18 19:56:02,-77.36249699999999,-11.939813000000001,1,0.40816326530612246
P1111_22_LB_T2,2011-11-18 19:56:17,-77.362633,-11.939785,0,0.3877551020408163
P1111_22_LB_T2,2011-11-18 19:56:32,-77.362608,-11.939792,0,0.3877551020408163
P1111_22_LB_T2,2011-11-18 19:56:47,-77.36193,-11.939936999999999,0,0.40816326530612246
P1111_22_LB_T2,2011-11-18 19:57:02,-77.360293,-11.939072,0,0.4489795918367347
P1111_22_LB_T2,2011-11-18 19:57:17,-77.358875,-11.937388,0,0.42857142857142855
P1111_22_LB_T2,2011-11-18 19:57:32,-77.357587,-11.935553,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:57:47,-77.356328,-11.933533,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:58:02,-77.35561700000001,-11.931189999999999,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:58:17,-77.3544,-11.929393,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:58:32,-77.353757,-11.927283000000001,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:58:47,-77.35316999999999,-11.925035000000001,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:59:02,-77.35251,-11.922692999999999,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 19:59:17,-77.351872,-11.920282,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:59:32,-77.350787,-11.918337,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 19:59:47,-77.34994,-11.916388000000001,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:00:02,-77.348922,-11.914245,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:00:17,-77.347727,-11.912182000000001,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:00:32,-77.346753,-11.9099,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:00:47,-77.346455,-11.907438,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:01:02,-77.346452,-11.904843,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:01:17,-77.34648299999999,-11.90219,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:01:32,-77.346052,-11.899645,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:01:47,-77.34512,-11.897005,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:02:02,-77.34395,-11.894503,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:02:17,-77.342072,-11.892688,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:02:32,-77.340227,-11.891002,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:02:47,-77.338077,-11.8901,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:03:02,-77.336162,-11.88899,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 20:03:17,-77.334455,-11.888078,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:03:32,-77.33400999999999,-11.88594,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:03:47,-77.333957,-11.883422999999999,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:04:02,-77.333673,-11.880868,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:04:17,-77.332492,-11.878587,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:04:32,-77.33161199999999,-11.876123,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:04:47,-77.330865,-11.873502,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:05:02,-77.329865,-11.870918,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:05:17,-77.329352,-11.868333,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:05:32,-77.32866700000001,-11.865843,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:05:47,-77.328992,-11.863232,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:06:02,-77.32855,-11.860558000000001,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:06:17,-77.328558,-11.857827,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:06:32,-77.327053,-11.856113,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:06:47,-77.325568,-11.854393,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:07:02,-77.323825,-11.852597,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:07:17,-77.32194799999999,-11.850827,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:07:32,-77.320197,-11.8489,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:07:47,-77.318407,-11.847252000000001,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:08:02,-77.316645,-11.845442,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:08:17,-77.314832,-11.843885,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:08:32,-77.313203,-11.841952000000001,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:08:47,-77.31150699999999,-11.840683,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:09:02,-77.309687,-11.839822,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:09:17,-77.307868,-11.838478,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:09:32,-77.30644699999999,-11.836263,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:09:47,-77.305747,-11.8338,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:10:02,-77.304552,-11.831377999999999,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:10:17,-77.302715,-11.829603,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:10:32,-77.301125,-11.827813,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:10:47,-77.300002,-11.825586999999999,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:11:02,-77.298333,-11.823728,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:11:17,-77.2969,-11.821527,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:11:32,-77.295253,-11.819718,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:11:47,-77.293378,-11.81798,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:12:02,-77.291625,-11.816207,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:12:17,-77.289913,-11.8145,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:12:32,-77.28858199999999,-11.812597,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:12:47,-77.287288,-11.81082,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 20:13:02,-77.285823,-11.809313000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 20:13:17,-77.284088,-11.807998,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:13:32,-77.282492,-11.806302,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:13:47,-77.281075,-11.80428,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:14:02,-77.27953199999999,-11.802548,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:14:17,-77.278192,-11.800667,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:14:32,-77.277028,-11.79871,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:14:47,-77.275685,-11.796793,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:15:02,-77.274413,-11.794972,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:15:17,-77.273352,-11.792853,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:15:32,-77.27215799999999,-11.79074,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:15:47,-77.271273,-11.788553,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:16:02,-77.270413,-11.786285000000001,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:16:17,-77.269348,-11.783942999999999,0,0.10204081632653061
P1111_22_LB_T2,2011-11-18 20:16:32,-77.268573,-11.78165,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:16:47,-77.267237,-11.779833,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:17:02,-77.265512,-11.778338,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 20:17:17,-77.263773,-11.777037,0,0.22448979591836735
P1111_22_LB_T2,2011-11-18 20:17:32,-77.26257700000001,-11.774867,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 20:17:47,-77.263312,-11.773627000000001,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 20:18:02,-77.26382,-11.774932000000002,0,0.20408163265306123
P1111_22_LB_T2,2011-11-18 20:18:17,-77.264465,-11.77597,0,0.20408163265306123
P1111_22_LB_T2,2011-11-18 20:18:32,-77.265502,-11.774922,0,0.20408163265306123
P1111_22_LB_T2,2011-11-18 20:18:47,-77.264523,-11.775186999999999,0,0.20408163265306123
P1111_29_LB_T1,2011-11-20 11:08:25,-77.26450200000001,-11.775157,0,0.08602150537634409
P1111_29_LB_T1,2011-11-20 11:08:40,-77.264225,-11.776568,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:08:55,-77.266115,-11.776238000000001,0,0.08602150537634409
P1111_29_LB_T1,2011-11-20 11:09:10,-77.26665799999999,-11.777025,0,0.08602150537634409
P1111_29_LB_T1,2011-11-20 11:09:25,-77.2666215,-11.775528999999999,0,0.08602150537634409
P1111_29_LB_T1,2011-11-20 11:09:40,-77.26751,-11.77322,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:09:55,-77.2683525,-11.7705985,0,0.053763440860215055
P1111_29_LB_T1,2011-11-20 11:10:10,-77.26984,-11.76848,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:10:25,-77.271525,-11.766747500000001,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:10:40,-77.273222,-11.765611999999999,0,0.22580645161290322
P1111_29_LB_T1,2011-11-20 11:10:55,-77.273678,-11.765505000000001,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:11:10,-77.27367,-11.765435,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:11:25,-77.273658,-11.765408,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:11:40,-77.2737,-11.765398,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:11:55,-77.273728,-11.765360000000001,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:12:10,-77.273758,-11.765343,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:12:25,-77.27378,-11.76535,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:12:40,-77.27377,-11.765355,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:12:55,-77.273747,-11.765342,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:13:10,-77.273765,-11.765295,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:13:25,-77.27383499999999,-11.765277000000001,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:13:40,-77.273803,-11.765191999999999,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:13:55,-77.273915,-11.765267,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:14:10,-77.274302,-11.765592,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:14:25,-77.275697,-11.765105,0,0.22580645161290322
P1111_29_LB_T1,2011-11-20 11:14:40,-77.27571850000001,-11.762998,0,0.21505376344086022
P1111_29_LB_T1,2011-11-20 11:14:55,-77.275465,-11.76078,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:15:10,-77.27541575,-11.7584035,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:15:25,-77.275538,-11.756103,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:15:40,-77.2742985,-11.7545485,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:15:55,-77.274073,-11.752155,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:16:10,-77.2736045,-11.750015,0,0.053763440860215055
P1111_29_LB_T1,2011-11-20 11:16:25,-77.27345799999999,-11.747457,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:16:40,-77.2731465,-11.7452495,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:16:55,-77.27287199999999,-11.74318,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:17:10,-77.2725095,-11.741002499999999,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:17:25,-77.27205500000001,-11.738942999999999,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:17:40,-77.271551,-11.7364875,0,0.053763440860215055
P1111_29_LB_T1,2011-11-20 11:17:55,-77.271817,-11.733913000000001,0,0.053763440860215055
P1111_29_LB_T1,2011-11-20 11:18:10,-77.272024,-11.731577,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:18:25,-77.272313,-11.72942,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:18:40,-77.2731005,-11.727348,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:18:55,-77.27405300000001,-11.725612,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:19:10,-77.274784,-11.723336,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:19:25,-77.27563,-11.721288000000001,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:19:40,-77.276111,-11.7193125,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:19:55,-77.27741,-11.717592,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:20:10,-77.27889,-11.7160475,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:20:25,-77.28005,-11.714005,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:20:40,-77.2805625,-11.71155,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:20:55,-77.28203,-11.710002000000001,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:21:10,-77.2838285,-11.708558,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:21:25,-77.28515300000001,-11.706507,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:21:40,-77.2861645,-11.7046565,0,0.053763440860215055
P1111_29_LB_T1,2011-11-20 11:21:55,-77.287095,-11.702542,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:22:10,-77.288567,-11.7005985,0,0.053763440860215055
P1111_29_LB_T1,2011-11-20 11:22:25,-77.289587,-11.698442,0,0.053763440860215055
P1111_29_LB_T1,2011-11-20 11:22:40,-77.2899495,-11.696214999999999,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:22:55,-77.291002,-11.694144999999999,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:23:10,-77.293637,-11.6939,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:23:25,-77.29546500000001,-11.69319,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:23:40,-77.2969105,-11.691871,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:23:55,-77.298787,-11.690805000000001,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:24:10,-77.3008395,-11.689544,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:24:25,-77.303065,-11.688975,0,0.06451612903225806
P1111_29_LB_T1,2011-11-20 11:24:40,-77.304951,-11.688733500000001,0,0.07526881720430108
P1111_29_LB_T1,2011-11-20 11:24:55,-77.306845,-11.688737,0,0.1935483870967742
P1111_29_LB_T1,2011-11-20 11:25:10,-77.3087435,-11.6887925,0,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:25:25,-77.31003199999999,-11.689795,0,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:25:40,-77.3103225,-11.6911615,0,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:25:55,-77.31028520000001,-11.6910276,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:26:10,-77.31025991428571,-11.690632457142902,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:26:25,-77.31045,-11.690692,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:26:40,-77.3103810769231,-11.6906943076923,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:26:55,-77.3102368461538,-11.6905673846154,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:27:10,-77.3102698181818,-11.690438681818199,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:27:25,-77.31030799999999,-11.690242999999999,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:27:40,-77.31057104545451,-11.690628318181801,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:27:55,-77.310837,-11.690622,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:28:10,-77.3109914,-11.6905872,1,0.25806451612903225
P1111_29_LB_T1,2011-11-20 11:28:25,-77.311178,-11.690505,1,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:28:40,-77.3113597272727,-11.690531363636401,1,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:28:55,-77.31152336363641,-11.6906881818182,1,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:29:10,-77.31150500000001,-11.690675,0,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:29:25,-77.311545,-11.69062,0,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:29:40,-77.311735,-11.690802,0,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:29:55,-77.312793,-11.691761999999999,0,0.24731182795698925
P1111_29_LB_T1,2011-11-20 11:30:10,-77.31406700000001,-11.69276,0,0.3655913978494624
P1111_29_LB_T1,2011-11-20 11:30:25,-77.315064,-11.693905,0,0.27956989247311825
P1111_29_LB_T1,2011-11-20 11:30:40,-77.315935,-11.695111,0,0.3978494623655914
P1111_29_LB_T1,2011-11-20 11:30:55,-77.315923,-11.695102,1,0.3978494623655914
P1111_29_LB_T1,2011-11-20 11:31:10,-77.3161393157895,-11.695071210526303,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 11:31:25,-77.3161562105263,-11.6952820526316,1,0.41935483870967744
P1111_29_LB_T1,2011-11-20 11:31:40,-77.31630226315791,-11.6955173157895,1,0.43010752688172044
P1111_29_LB_T1,2011-11-20 11:31:55,-77.3163971875,-11.69560675,1,0.44086021505376344
P1111_29_LB_T1,2011-11-20 11:32:10,-77.31661046875,-11.695762375,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 11:32:25,-77.31665799999999,-11.695722333333302,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 11:32:40,-77.316717952381,-11.695723190476198,1,0.5053763440860215
P1111_29_LB_T1,2011-11-20 11:32:55,-77.31686723809521,-11.695966047618999,1,0.5161290322580645
P1111_29_LB_T1,2011-11-20 11:33:10,-77.316787,-11.695962,1,0.5161290322580645
P1111_29_LB_T1,2011-11-20 11:33:25,-77.3168185789474,-11.6962017368421,1,0.5161290322580645
P1111_29_LB_T1,2011-11-20 11:33:40,-77.31693929411759,-11.696303705882402,1,0.5268817204301075
P1111_29_LB_T1,2011-11-20 11:33:55,-77.317107,-11.696403,1,0.5268817204301075
P1111_29_LB_T1,2011-11-20 11:34:10,-77.317257,-11.6964169047619,1,0.5268817204301075
P1111_29_LB_T1,2011-11-20 11:34:25,-77.31734200000001,-11.696533,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:34:40,-77.3177276666667,-11.6964872222222,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:34:55,-77.3176355555556,-11.696667333333302,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:35:10,-77.31769444444441,-11.696815666666698,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:35:25,-77.31799000000001,-11.696895,0,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:35:40,-77.31808199999999,-11.696888000000001,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:35:55,-77.3184291428571,-11.697049857142902,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:36:10,-77.31843,-11.697168,0,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:36:25,-77.3184190588235,-11.6971348823529,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:36:40,-77.318607,-11.6971,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:36:55,-77.3188996666667,-11.6969828,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:37:10,-77.3189273333333,-11.697144,1,0.5376344086021505
P1111_29_LB_T1,2011-11-20 11:37:25,-77.319085,-11.6972510833333,1,0.5483870967741935
P1111_29_LB_T1,2011-11-20 11:37:40,-77.3190625,-11.697334208333302,1,0.5483870967741935
P1111_29_LB_T1,2011-11-20 11:37:55,-77.319333,-11.697507,1,0.5483870967741935
P1111_29_LB_T1,2011-11-20 11:38:10,-77.31949300000001,-11.6977728888889,1,0.5483870967741935
P1111_29_LB_T1,2011-11-20 11:38:25,-77.31959499999999,-11.697769000000001,1,0.5483870967741935
P1111_29_LB_T1,2011-11-20 11:38:40,-77.319627,-11.697737,1,0.5483870967741935
P1111_29_LB_T1,2011-11-20 11:38:55,-77.3198173636364,-11.697713,1,0.5268817204301075
P1111_29_LB_T1,2011-11-20 11:39:10,-77.31981,-11.697861999999999,1,0.6559139784946236
P1111_29_LB_T1,2011-11-20 11:39:25,-77.320018375,-11.697802000000001,1,0.6559139784946236
P1111_29_LB_T1,2011-11-20 11:39:40,-77.3202672941176,-11.697871588235301,1,0.6559139784946236
P1111_29_LB_T1,2011-11-20 11:39:55,-77.3204540588235,-11.6977605294118,1,0.6451612903225806
P1111_29_LB_T1,2011-11-20 11:40:10,-77.320387,-11.697727,1,0.6559139784946236
P1111_29_LB_T1,2011-11-20 11:40:25,-77.3204609473684,-11.6974716842105,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 11:40:40,-77.32077,-11.697382833333302,1,0.4838709677419355
P1111_29_LB_T1,2011-11-20 11:40:55,-77.32085500000001,-11.697422,1,0.4838709677419355
P1111_29_LB_T1,2011-11-20 11:41:10,-77.3210026315789,-11.697282473684199,1,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:41:25,-77.3210985384615,-11.697085000000001,1,0.45161290322580644
P1111_29_LB_T1,2011-11-20 11:41:40,-77.3213136666667,-11.697234666666699,0,0.41935483870967744
