trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_22_LB_T2,2011-11-18 19:12:42,-77.43198091891891,-12.0158638378378,1.0,1,1.2512277205982656,-6.59774457290041e-07,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:12:47,-77.4320367297297,-12.0158504594595,1.0,1,1.2512277781311911,-7.546377673861571e-07,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:12:52,-77.43209254054051,-12.0158370810811,1.0,1,1.251227837619975,-5.635935167447315e-07,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:12:57,-77.4321483513513,-12.015823702702699,0.8,1,1.2512278959898757,-6.476939233834855e-07,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:13:02,-77.432098,-12.015839999999999,0.0,0,1.154858305440437,-175.4600512212323,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:13:07,-77.43216,-12.015818,0.6,0,1.4361277180072556,-178.37039503991022,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:13:12,-77.43219040000001,-12.0157854,1.0,1,0.9822937975134007,27.69242597981855,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:13:17,-77.43222840000001,-12.0157509,1.0,1,1.128965519275811,-4.764095830450117,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:13:22,-77.43226640000002,-12.0157164,1.0,1,1.1289655969986436,-3.6587597946891037e-06,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:13:27,-77.4323044,-12.0156819,0.2,0,1.1289656744944687,-3.643570266831375e-06,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:13:32,-77.432428,-12.015702000000001,0.0,0,2.728299723458893,-52.30833846726614,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:13:37,-77.432413,-12.015687,0.0,0,0.4671133734372962,143.80530961666025,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:13:42,-77.43244200000001,-12.01586,0.0,0,3.902829652675225,144.94579767641937,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:13:47,-77.432837,-12.01605,0.0,0,9.584831666502996,54.50134239707384,0.684887459807074
P1111_22_LB_T2,2011-11-18 19:13:52,-77.433463,-12.015958,0.0,0,13.783966044676765,34.73254662906453,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:13:57,-77.434032,-12.01549,0.0,0,16.188248479739507,31.51597782633479,0.707395498392283
P1111_22_LB_T2,2011-11-18 19:14:02,-77.434507,-12.01544,0.0,0,10.402719696889505,-33.918546247775055,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:07,-77.4344995,-12.0154935,1.0,0,1.202185868103172,-103.94999618243901,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:12,-77.43448199999999,-12.015496,0.8,0,0.385100686866059,-73.88284206600059,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:17,-77.43445200000001,-12.015495,0.8,0,0.6536209214684986,-10.26157837173173,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:22,-77.434483122449,-12.0154947959184,1.0,1,0.677697926483861,-177.66400286798734,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:27,-77.43451424489801,-12.015494591836697,1.0,1,0.6776979276318464,1.9410396134844632e-07,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:32,-77.43454536734691,-12.015494387755101,1.0,1,0.6776979256542426,-2.0256663901818683e-07,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:37,-77.4345764897959,-12.015494183673502,1.0,0,0.677697928025103,7.746109531581169e-09,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:14:42,-77.4346076122449,-12.0154939795918,1.0,1,0.6776979288633929,1.9410396134844632e-07,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:14:47,-77.4346387346939,-12.0154937755102,1.0,1,0.6776979293622933,-1.9200729184376542e-07,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:52,-77.43466985714291,-12.0154935714286,1.0,0,0.6776979298757754,-6.2773892750556115e-09,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:14:57,-77.4347009795918,-12.015493367346899,1.0,0,0.6776979279291909,1.9882423885064782e-07,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:15:02,-77.4347321020408,-12.0154931632653,0.2,0,0.6776979309032701,-1.9924959815398324e-07,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:15:07,-77.43477,-12.015497,0.2,0,0.8296262768659963,-6.293547632502566,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:15:12,-77.434814,-12.0155002222222,1.0,0,0.9607695140730913,1.6275270097726775,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:15:17,-77.43482900000001,-12.0155057777778,0.4,0,0.3492534854445304,-16.458093764583055,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:15:22,-77.434923,-12.015477,0.4,0,2.1447468336751347,38.12032033600158,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:15:27,-77.4349703333333,-12.015473333333302,1.0,0,1.0338977374088036,-12.851957206775012,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:15:32,-77.43500755555559,-12.0154788888889,0.8,0,0.8198859413841854,-13.204597317542493,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:15:37,-77.4350363333333,-12.015511111111099,1.0,0,0.9524957542879816,-40.1853640110877,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:15:42,-77.435063,-12.01555,0.0,0,1.0424537187473304,-7.28900067158753,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:15:47,-77.435073,-12.015435,0.0,0,2.569426472370112,141.289207563021,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:15:52,-77.435087,-12.015427,0.0,0,0.35305906817108107,-54.843939944101464,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:15:57,-77.43509499999999,-12.015437,0.0,0,0.28267757139576766,-82.25244229958491,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:16:02,-77.435118,-12.015473,0.0,0,0.9450605077162055,-6.041306889222028,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:16:07,-77.435273,-12.015742999999999,0.0,0,6.893596220581084,-2.6868736234269477,0.752411575562701
P1111_22_LB_T2,2011-11-18 19:16:12,-77.435805,-12.015742,0.0,0,11.584163218373124,60.79600761529855,0.684887459807074
P1111_22_LB_T2,2011-11-18 19:16:17,-77.43638299999999,-12.01568,0.0,0,12.661240125776738,6.148456584913731,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:16:22,-77.436993,-12.015632,0.0,0,13.325488552184305,-1.658971019316425,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:16:27,-77.437545,-12.015728,0.0,0,12.20816622715044,-14.681915030242294,0.7138263665594855
P1111_22_LB_T2,2011-11-18 19:16:32,-77.43780799999999,-12.015947,0.0,0,7.521030928874701,-30.327154596741707,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:16:37,-77.437797,-12.015985,0.8,0,0.8792280234689793,-65.39894362994278,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:16:42,-77.4378067222222,-12.015955833333301,1.0,1,0.6829605014741464,177.7509554617653,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:16:47,-77.43781644444451,-12.015926666666699,1.0,1,0.6829605071877022,-2.0182713456051715e-06,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:16:52,-77.4378261666667,-12.015897500000001,0.6,0,0.6829605155607033,-1.6196249816857744e-06,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:16:57,-77.4378,-12.015903,0.8,0,0.5827790973560725,120.18590235586669,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:17:02,-77.4378383333333,-12.0159146666667,1.0,1,0.8741722555461715,150.5872733366635,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:17:07,-77.4378766666667,-12.0159263333333,1.0,1,0.8741722221303958,-5.3474155947697e-07,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:17:12,-77.437915,-12.015938,0.6,1,0.8741721864614925,-8.742200634515029e-07,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:17:17,-77.43800300000001,-12.01596,0.8,0,1.9777753412790482,2.946495688043427,0.7427652733118971
P1111_22_LB_T2,2011-11-18 19:17:22,-77.4380207272727,-12.0159654545455,1.0,1,0.4046555297701698,-3.1249441967024723,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:17:27,-77.4380384545454,-12.0159709090909,0.8,0,0.4046555219396044,6.800121354899602e-09,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:17:32,-77.4380838571429,-12.015966428571401,1.0,1,0.9936464891922132,23.224141990664492,0.7395498392282959
P1111_22_LB_T2,2011-11-18 19:17:37,-77.43813617857141,-12.0159594642857,1.0,1,1.1497838713959128,1.988281295514014,0.7331189710610932
P1111_22_LB_T2,2011-11-18 19:17:42,-77.4381885,-12.0159525,1.0,1,1.149783902134804,-2.1097559965710388e-07,0.729903536977492
P1111_22_LB_T2,2011-11-18 19:17:47,-77.4382408214286,-12.0159455357143,1.0,1,1.149783931641903,-1.9642385495899362e-07,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:17:52,-77.43829314285709,-12.015938571428599,0.8,1,1.149783958706764,-1.8491488162908354e-07,0.7138263665594855
P1111_22_LB_T2,2011-11-18 19:17:57,-77.438343,-12.015943,0.0,0,1.0900912377687373,-12.938715448124242,0.6881028938906752
P1111_22_LB_T2,2011-11-18 19:18:02,-77.438337,-12.015927,0.2,0,0.37940342103337527,115.33129926777872,0.6881028938906752
P1111_22_LB_T2,2011-11-18 19:18:07,-77.4383501481481,-12.015905592592599,1.0,1,0.5559639569503283,-51.13671021034628,0.6881028938906752
P1111_22_LB_T2,2011-11-18 19:18:12,-77.4384055185185,-12.0158770740741,1.0,1,1.3626206673792354,-31.234766083535874,0.6881028938906752
P1111_22_LB_T2,2011-11-18 19:18:17,-77.4384608888889,-12.015848555555598,1.0,1,1.3626207806911548,-2.4985359914353467e-06,0.6881028938906752
P1111_22_LB_T2,2011-11-18 19:18:22,-77.4385162592593,-12.015820037037,1.0,1,1.3626208947055893,-2.423449984689796e-06,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:18:27,-77.43857162962959,-12.015791518518501,1.0,1,1.3626210045209735,-2.5366118165948137e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:18:32,-77.438627,-12.015763,0.0,0,1.3626211197486784,-2.546046118823142e-06,0.6752411575562701
P1111_22_LB_T2,2011-11-18 19:18:37,-77.43862299999999,-12.015797000000001,0.0,0,0.761918484884085,-124.33484900125688,0.6752411575562701
P1111_22_LB_T2,2011-11-18 19:18:42,-77.438652,-12.015912,0.0,0,2.636908795517665,20.41950606077205,0.6720257234726688
P1111_22_LB_T2,2011-11-18 19:18:47,-77.438998,-12.016107,0.0,0,8.695263114326178,46.19365377696832,0.662379421221865
P1111_22_LB_T2,2011-11-18 19:18:52,-77.43954699999999,-12.016158,0.0,0,12.008091288632926,24.525387176721352,0.662379421221865
P1111_22_LB_T2,2011-11-18 19:18:57,-77.44013299999999,-12.016172000000001,0.0,0,12.763761654234305,4.026287417605829,0.662379421221865
P1111_22_LB_T2,2011-11-18 19:19:02,-77.440555,-12.016333,0.0,0,9.863209905622718,-19.909693288878827,0.6977491961414791
P1111_22_LB_T2,2011-11-18 19:19:07,-77.4405685652174,-12.0163703043478,1.0,1,0.881451210119442,-49.11215167133753,0.6977491961414791
P1111_22_LB_T2,2011-11-18 19:19:12,-77.44055139130441,-12.016371826087001,1.0,1,0.3754873741337985,-104.40241826379591,0.6977491961414791
P1111_22_LB_T2,2011-11-18 19:19:17,-77.4405342173913,-12.0163733478261,1.0,1,0.3754873742903566,-3.479858037280792e-07,0.6977491961414791
P1111_22_LB_T2,2011-11-18 19:19:22,-77.4405170434783,-12.0163748695652,1.0,1,0.3754873700276732,6.342935421344009e-08,0.6945337620578779
P1111_22_LB_T2,2011-11-18 19:19:27,-77.4404998695652,-12.0163763913043,0.4,1,0.3754873697748244,9.354920393889188e-09,0.662379421221865
P1111_22_LB_T2,2011-11-18 19:19:32,-77.440635,-12.01644088,1.0,0,3.2739870786700367,148.81466360464663,0.707395498392283
P1111_22_LB_T2,2011-11-18 19:19:37,-77.44067,-12.01644528,1.0,1,0.768381924111883,18.684775920600885,0.7106109324758842
P1111_22_LB_T2,2011-11-18 19:19:42,-77.44070500000001,-12.01644968,1.0,1,0.7683819120627844,-1.1840666047646664e-07,0.7138263665594855
P1111_22_LB_T2,2011-11-18 19:19:47,-77.44074,-12.01645408,1.0,1,0.7683818994048995,-1.2105488167435396e-07,0.7170418006430869
P1111_22_LB_T2,2011-11-18 19:19:52,-77.440775,-12.01645848,0.8,1,0.7683818870438388,-1.184216671390459e-07,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:19:57,-77.44085,-12.016442,0.6,0,1.6738026476256145,19.98572866636698,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:02,-77.4409089259259,-12.016394185185199,1.0,1,1.66716271315584,27.018087813829197,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:07,-77.44096633333331,-12.016355666666698,1.0,1,1.5158830186777055,-5.229615799581154,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:12,-77.4410237407407,-12.0163171481481,1.0,1,1.5158831671343962,-3.751340216240351e-06,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:17,-77.4410811481482,-12.0162786296296,1.0,1,1.5158833152159252,-3.939257226193149e-06,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:20:22,-77.4411385555556,-12.0162401111111,0.6,1,1.5158834609103025,-3.771240926653263e-06,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:20:27,-77.441247,-12.016314999999999,0.0,0,2.890592258215263,-69.6738717221416,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:32,-77.4412622173913,-12.0163232173913,1.0,0,0.3784995783080828,6.320820540686242,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:37,-77.4412833043478,-12.0162993043478,1.0,1,0.7030218212838937,78.12533079152524,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:42,-77.44130439130441,-12.0162753913043,1.0,1,0.7030218493698516,-2.6370725549895724e-06,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:47,-77.44132547826091,-12.016251478260902,1.0,1,0.7030218726574171,-2.5049970417967415e-06,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:52,-77.44134656521742,-12.016227565217399,0.4,0,0.7030219012675519,-2.3930098222990637e-06,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:20:57,-77.441377,-12.016213,0.0,0,0.7377830250803274,-23.15019669752536,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:21:02,-77.441397,-12.016214999999999,0.0,0,0.43776349244522805,-31.90980240021264,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:21:07,-77.4414,-12.0162,0.0,0,0.34026623779674486,84.76934752888707,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:21:12,-77.441423,-12.016187,0.0,0,0.5784265822443723,-48.908965648601054,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:21:17,-77.44145999999999,-12.016205000000001,0.0,0,0.8998179211924722,-56.46778834921042,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:21:22,-77.441477,-12.016332,0.0,0,2.851462147471417,-56.0959074846827,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:21:27,-77.441868,-12.016515,0.0,0,9.438432207252463,56.9690656683058,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:21:32,-77.442385,-12.016577999999999,0.0,0,11.344519974206593,18.47013626441759,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:21:37,-77.442983,-12.016483000000001,0.0,0,13.191871855581493,16.327228983094074,0.6720257234726688
P1111_22_LB_T2,2011-11-18 19:21:42,-77.443552,-12.01655,0.0,0,12.479232011080704,-16.090237633040374,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:21:47,-77.444058,-12.016702,0.0,0,11.525895149752783,-10.20832394147186,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:21:52,-77.44414499999999,-12.016815,0.6,0,3.149167833823938,-35.94569521170888,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:21:57,-77.44414425714291,-12.016796057142901,1.0,1,0.42202476573690006,145.2153698892034,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:02,-77.4441408285714,-12.0167786285714,1.0,1,0.3951199473213569,8.694627863201427,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:07,-77.4441374,-12.0167612,1.0,1,0.3951199456119182,4.348431197342961e-07,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:12,-77.4441339714286,-12.0167437714286,1.0,0,0.39511994652526694,6.498602012072752e-07,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:17,-77.4441305428572,-12.0167263428571,1.0,1,0.39511994961330504,6.252857183142169e-07,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:22,-77.4441271142857,-12.0167089142857,1.0,1,0.39511994866392464,1.0659910429922093e-06,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:27,-77.44412368571429,-12.016691485714299,0.2,0,0.39511994936260547,4.102656117055403e-07,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:32,-77.44415500000001,-12.016735,0.8,0,1.1846419631446337,-155.75091917187757,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:37,-77.4441743181818,-12.0167615909091,1.0,1,0.7262110172004939,0.25638923231673516,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:22:42,-77.4441936363636,-12.0167881818182,1.0,1,0.7262109933094997,-2.6531420189712662e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:22:47,-77.4442129545454,-12.016814772727301,1.0,1,0.7262109694506911,-2.656383855992317e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:22:52,-77.4442322727273,-12.0168413636364,0.8,0,0.7262109464235371,-2.547874373703962e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:22:57,-77.4442912608696,-12.0168719565217,1.0,1,1.45384203597663,26.668668718081648,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:02,-77.4443766956522,-12.016905217391301,1.0,1,2.002259727560397,6.230342527199042,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:07,-77.4444621304348,-12.0169384782609,1.0,1,2.0022595142511395,-2.427892013656674e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:12,-77.4445475652174,-12.0169717391304,1.0,1,2.0022592998348165,-2.3715309680483188e-06,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:23:17,-77.444633,-12.017005000000001,0.0,0,2.0022590868122685,-2.4997660830194945e-06,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:23:22,-77.44459549999999,-12.0169715,0.8,0,1.1058736050727191,159.29735902092696,0.6816720257234726
P1111_22_LB_T2,2011-11-18 19:23:27,-77.4446812608696,-12.016959347826099,1.0,1,1.8869039840400326,-129.34977834565387,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:32,-77.44475408695651,-12.0169547826087,1.0,1,1.5890127796837592,-4.57613330449351,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:37,-77.4448269130435,-12.016950217391301,1.0,1,1.5890128083771569,-6.649958095295005e-08,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:42,-77.4448997391304,-12.0169456521739,0.8,0,1.5890128333674478,-5.8832995364355156e-08,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:47,-77.444792,-12.016985,0.0,0,2.504186025946429,-163.19165686924046,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:52,-77.444793,-12.016957000000001,0.0,0,0.6237291732887842,-112.47608915031711,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:23:57,-77.444812,-12.016958,0.0,0,0.41431603076664725,-91.07954001924924,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:02,-77.444805,-12.016964999999999,0.0,0,0.21798573915818661,-131.28511846326157,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:07,-77.444815,-12.016962,0.0,0,0.22775840950909151,151.4171819912825,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:12,-77.44483199999999,-12.016958,0.0,0,0.38072880810925974,-3.5255172314963943,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:17,-77.444852,-12.016952,0.0,0,0.45551683217774597,3.5255156793824654,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:22,-77.444872,-12.016945,0.0,0,0.46253499133115883,2.6374268599641937,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:27,-77.444888,-12.016936999999999,0.0,0,0.3912769740644392,7.38690115309015,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:32,-77.444907,-12.016938,0.0,0,0.4143160614652925,-30.15638977236938,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:37,-77.444923,-12.017025,0.0,0,1.9679190348835707,-76.72264374794543,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:24:42,-77.445222,-12.017233000000001,0.0,0,7.989388701051505,44.38086512881074,0.6655948553054662
P1111_22_LB_T2,2011-11-18 19:24:47,-77.445775,-12.017217,0.0,0,12.046611544260612,37.11627645502281,0.6591639871382636
P1111_22_LB_T2,2011-11-18 19:24:52,-77.446378,-12.017007000000001,0.0,0,13.937564147759767,17.904464991293253,0.6591639871382636
P1111_22_LB_T2,2011-11-18 19:24:57,-77.44685,-12.017175,0.0,0,10.936980021143723,-39.59565210229101,0.6591639871382636
P1111_22_LB_T2,2011-11-18 19:25:02,-77.44724000000001,-12.01747,0.0,0,10.735296358951842,-17.720073112878936,0.6591639871382636
P1111_22_LB_T2,2011-11-18 19:25:07,-77.447725,-12.017663,0.0,0,11.40126184329878,15.577685700015849,0.6945337620578779
P1111_22_LB_T2,2011-11-18 19:25:12,-77.447857,-12.017777,0.2,0,3.834357270481206,-19.30491191539926,0.7106109324758842
P1111_22_LB_T2,2011-11-18 19:25:17,-77.4478656666667,-12.017792333333302,1.0,1,0.3900481980104891,-19.620736579544257,0.7106109324758842
P1111_22_LB_T2,2011-11-18 19:25:22,-77.4478973333333,-12.017803166666699,1.0,1,0.7304886438222463,41.7865166092532,0.7106109324758842
P1111_22_LB_T2,2011-11-18 19:25:27,-77.447929,-12.017814,1.0,1,0.7304886189639024,-5.157870646144147e-07,0.7170418006430869
P1111_22_LB_T2,2011-11-18 19:25:32,-77.4479606666667,-12.017824833333302,0.6,0,0.7304885927790565,-7.194103091023862e-07,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:25:37,-77.4479155833333,-12.01781775,1.0,1,0.9942535628506521,-169.8474917560805,0.7170418006430869
P1111_22_LB_T2,2011-11-18 19:25:42,-77.4479332222222,-12.017864,1.0,1,1.0989416208184706,119.58251264370882,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:25:47,-77.4479508611111,-12.01791025,1.0,1,1.0989415976802,-3.224097724796593e-06,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:25:52,-77.4479685,-12.0179565,1.0,1,1.0989415747210871,-3.2241100598184858e-06,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:25:57,-77.44798613888891,-12.01800275,1.0,1,1.0989415516537429,-3.22476751080103e-06,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:26:02,-77.4480037777778,-12.018049000000001,1.0,1,1.0989415284781683,-3.2241347298622713e-06,0.729903536977492
P1111_22_LB_T2,2011-11-18 19:26:07,-77.4480214166667,-12.01809525,0.6,1,1.0989415054817506,-3.2235020626103505e-06,0.729903536977492
P1111_22_LB_T2,2011-11-18 19:26:12,-77.448142,-12.017947,0.0,0,4.21742978721716,121.03932308403546,0.7363344051446945
P1111_22_LB_T2,2011-11-18 19:26:17,-77.44816040625,-12.017886125,1.0,1,1.4132487431827794,22.029281183866317,0.7363344051446945
P1111_22_LB_T2,2011-11-18 19:26:22,-77.4481374375,-12.01780175,1.0,1,1.9438371678561448,31.384206082512094,0.7331189710610932
P1111_22_LB_T2,2011-11-18 19:26:27,-77.44811446875,-12.017717375,1.0,1,1.9438372081170379,4.4658418403287214e-06,0.729903536977492
P1111_22_LB_T2,2011-11-18 19:26:32,-77.4480915,-12.017633,1.0,1,1.9438372485368938,4.466616239540144e-06,0.7266881028938906
P1111_22_LB_T2,2011-11-18 19:26:37,-77.44806853125,-12.017548625,1.0,1,1.9438372888768676,4.465242691154003e-06,0.7234726688102894
P1111_22_LB_T2,2011-11-18 19:26:42,-77.4480455625,-12.01746425,1.0,1,1.9438373292165738,4.473370568192081e-06,0.7202572347266881
P1111_22_LB_T2,2011-11-18 19:26:47,-77.44802259375,-12.017379875,0.2,1,1.9438373695560132,4.4657175273243865e-06,0.7106109324758842
P1111_22_LB_T2,2011-11-18 19:26:52,-77.44858,-12.017748,0.0,0,14.64504970210063,-138.93766112091214,0.8681672025723473
P1111_22_LB_T2,2011-11-18 19:26:57,-77.448642,-12.017823,0.4,0,2.147185313057839,-17.0145869406133,0.8585209003215434
P1111_22_LB_T2,2011-11-18 19:27:02,-77.448675,-12.017842,0.0,0,0.83381397795354,20.559188314234888,0.8553054662379421
P1111_22_LB_T2,2011-11-18 19:27:07,-77.44868199999999,-12.017845,0.0,0,0.1664119556517211,6.821762636829362,0.8553054662379421
P1111_22_LB_T2,2011-11-18 19:27:12,-77.44879300000001,-12.018007,0.0,0,4.341513038410112,-32.50946603411944,0.8456591639871383
P1111_22_LB_T2,2011-11-18 19:27:17,-77.449288,-12.018189999999999,0.0,0,11.522641955275468,35.46557548582743,0.8070739549839229
P1111_22_LB_T2,2011-11-18 19:27:22,-77.449797,-12.018363,0.0,0,11.73333201413168,1.5433875342916394,0.8038585209003215
P1111_22_LB_T2,2011-11-18 19:27:27,-77.450402,-12.018398,0.0,0,13.196589429616257,15.777301296737448,0.797427652733119
P1111_22_LB_T2,2011-11-18 19:27:32,-77.45083699999999,-12.018637,0.0,0,10.864023501899666,-25.939606344282197,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:27:37,-77.45095500000001,-12.018837,0.4,0,5.140665069537457,-30.687549414615205,0.7717041800643086
P1111_22_LB_T2,2011-11-18 19:27:42,-77.45092877777779,-12.018817666666699,1.0,1,0.7150263353019322,-156.997243956228,0.7909967845659164
P1111_22_LB_T2,2011-11-18 19:27:47,-77.4508967407407,-12.0187921111111,1.0,1,0.9001729600400946,-2.190065585028151,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:27:52,-77.4508647037037,-12.0187665555556,1.0,1,0.9001730085612817,2.6933214556379426e-06,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:27:57,-77.4508326666667,-12.018741,1.0,1,0.9001730612704776,2.569419812914475e-06,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:28:02,-77.4508006296296,-12.018715444444402,0.8,1,0.9001731142834671,2.731657424703826e-06,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:28:07,-77.450717,-12.018702000000001,0.6,0,1.8454240297125444,29.86555502368867,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:28:12,-77.4507801818182,-12.018735727272698,1.0,1,1.5673121292954477,160.70925096482608,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:28:17,-77.45084540909092,-12.0187716363636,1.0,1,1.6298158495537884,-0.7487787345094716,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:28:22,-77.45091063636359,-12.0188075454545,1.0,1,1.6298156835980726,-3.2890799275264726e-06,0.7942122186495176
