"ID","step","angle","datetime","dive","x","y","prediction"
"P1111_22_LB_T2",0.0117915318382441,-1.23616828838717,2011-11-18 17:55:47,0,-77.3352988888889,-12.0107677777778,1
"P1111_22_LB_T2",0.0109847002331932,0.207761220954425,2011-11-18 17:56:02,0,-77.3354055555556,-12.0107861111111,1
"P1111_22_LB_T2",0.00675087889766251,1.93179459050589,2011-11-18 17:56:17,0,-77.3354992083333,-12.010823,1
"P1111_22_LB_T2",0.0146983042598395,-2.42175715090717,2011-11-18 17:56:32,0,-77.3354573333333,-12.010868,1
"P1111_22_LB_T2",0.0129313107042262,-0.183933759914745,2011-11-18 17:56:47,0,-77.3355915,-12.0108535,1
"P1111_22_LB_T2",0.0162974073717914,1.32622014676602,2011-11-18 17:57:02,0,-77.3357051764706,-12.0108197058824,1
"P1111_22_LB_T2",0.0171754378664301,-1.26225745516676,2011-11-18 17:57:17,0,-77.3357818461538,-12.0109462307692,1
"P1111_22_LB_T2",0.0183701625998898,-1.30256581911369,2011-11-18 17:57:32,0,-77.3359354375,-12.0109109375,1
"P1111_22_LB_T2",0.0543355642046155,2.69025590929061,2011-11-18 17:57:47,0,-77.335942,-12.010745,0.999999811165332
"P1111_22_LB_T2",0.169263438631343,-0.591236402694058,2011-11-18 17:58:02,0,-77.336142,-12.011195,2.73319959917559e-06
"P1111_22_LB_T2",0.177443418786196,0.0830596158384467,2011-11-18 17:58:17,0,-77.337453,-12.012017,7.00804463741376e-09
"P1111_22_LB_T2",0.139592893445543,0.367880491126343,2011-11-18 17:58:32,0,-77.33875,-12.012988,5.63128015517997e-05
"P1111_22_LB_T2",0.00611744345004446,-2.14745405256235,2011-11-18 17:58:47,0,-77.339423,-12.014062,1
"P1111_22_LB_T2",0.0035255811253082,1.65532346489619,2011-11-18 17:59:02,0,-77.339447,-12.014012,1
"P1111_22_LB_T2",0.0139125493791928,0.670463522751253,2011-11-18 17:59:17,1,-77.339475,-12.014028,1
"P1111_22_LB_T2",0.00873852751454905,0.829780594904838,2011-11-18 17:59:32,1,-77.3395217222222,-12.0141450555556,1
"P1111_22_LB_T2",0.00511991292285439,-3.01036569879462,2011-11-18 17:59:47,0,-77.3394864285714,-12.014216,1
"P1111_22_LB_T2",0.0245514505966508,1.35271642452569,2011-11-18 18:00:02,1,-77.3395124545455,-12.0141774545455,1
"P1111_22_LB_T2",0.0178750501580939,-0.244920551754216,2011-11-18 18:00:17,1,-77.3397227727273,-12.0142574090909,1
"P1111_22_LB_T2",0.00836681749320183,0.118944136409239,2011-11-18 18:00:32,0,-77.3398856666667,-12.0142773333333,1
"P1111_22_LB_T2",0.00918782830922805,-1.69754166925309,2011-11-18 18:00:47,1,-77.33996025,-12.0142955,1
"P1111_22_LB_T2",0.0127344690182535,1.31946100408261,2011-11-18 18:01:02,1,-77.33997,-12.014213,1
"P1111_22_LB_T2",0.0149405938131198,-0.463795457333093,2011-11-18 18:01:17,1,-77.3400858684211,-12.0141974473684,1
"P1111_22_LB_T2",0.0149405966603514,1.33923869141311e-07,2011-11-18 18:01:32,0,-77.3401991578947,-12.0141212631579,1
"P1111_22_LB_T2",0.01477519009159,1.08137024892966,2011-11-18 18:01:47,0,-77.3403124473684,-12.0140450789474,1
"P1111_22_LB_T2",0.0184774857054274,-0.590030515819814,2011-11-18 18:02:02,1,-77.3404326666667,-12.014107,1
"P1111_22_LB_T2",0.0133478996908513,-0.229924106979275,2011-11-18 18:02:17,0,-77.3406013571429,-12.014089,1
"P1111_22_LB_T2",0.0132246365886722,0.566668431947176,2011-11-18 18:02:32,1,-77.340717,-12.014049,1
"P1111_22_LB_T2",0.00267503406600291,-0.109019103602135,2011-11-18 18:02:47,1,-77.3408352777778,-12.0140761111111,1
"P1111_22_LB_T2",0.0142665170582769,1.09770975837572,2011-11-18 18:03:02,0,-77.3408596666667,-12.014079,1
"P1111_22_LB_T2",0.149877196765618,-0.45786328581474,2011-11-18 18:03:17,0,-77.340905,-12.0142,1.76761676037221e-05
"P1111_22_LB_T2",0.173015475242748,-0.00267501422657334,2011-11-18 18:03:32,0,-77.341903,-12.015133,1.68798026657739e-08
"P1111_22_LB_T2",0.111421647370112,0.618138206915229,2011-11-18 18:03:47,0,-77.343058,-12.016207,0.00573108887883524
"P1111_22_LB_T2",0.00583686168980885,-0.0292236548004371,2011-11-18 18:04:02,1,-77.343257,-12.017195,1
"P1111_22_LB_T2",0.00732327641498186,-1.87527706515307,2011-11-18 18:04:17,1,-77.3432689565217,-12.0172464347826,1
"P1111_22_LB_T2",0.0272757480705573,-1.74294684628622,2011-11-18 18:04:32,1,-77.343327,-12.017213,0.999999999999999
"P1111_22_LB_T2",0.0429013414652431,3.04416102738615,2011-11-18 18:04:47,1,-77.3431653333333,-12.0170246666667,0.99999999999476
"P1111_22_LB_T2",0.0143470217691588,-0.412061251669408,2011-11-18 18:05:02,1,-77.3434476818182,-12.0172951363636,1
"P1111_22_LB_T2",0.0115801931059702,-0.518757532598442,2011-11-18 18:05:17,0,-77.343571,-12.0173407894737,1
"P1111_22_LB_T2",0.0178061112760194,-0.191967505645732,2011-11-18 18:05:32,0,-77.343676,-12.0173242105263,1
"P1111_22_LB_T2",0.0157054882087079,0.230660462861321,2011-11-18 18:05:47,1,-77.3438295454545,-12.0172688636364,1
"P1111_22_LB_T2",0.00916250479838864,-0.709109669175415,2011-11-18 18:06:02,1,-77.3439727272727,-12.0172518181818,1
"P1111_22_LB_T2",0.0136548254037946,0.42125345742447,2011-11-18 18:06:17,0,-77.3440295454545,-12.0171907272727,1
"P1111_22_LB_T2",0.00194778657854111,0.357414671265298,2011-11-18 18:06:32,0,-77.3441446363636,-12.0171417272727,1
"P1111_22_LB_T2",0.0110325793141434,0.115678375644284,2011-11-18 18:06:47,0,-77.3441625,-12.0171408333333,1
"P1111_22_LB_T2",0.0139822583184013,-0.0672595042936878,2011-11-18 18:07:02,0,-77.3442636,-12.0171473,1
"P1111_22_LB_T2",0.1613407775248,0.18857383545211,2011-11-18 18:07:17,0,-77.344392,-12.017147,3.83759174809865e-06
"P1111_22_LB_T2",0.223386459232766,-0.684427611318426,2011-11-18 18:07:32,0,-77.345848,-12.017417,4.55031181756353e-10
"P1111_22_LB_T2",0.229696498468728,-0.206397556844877,2011-11-18 18:07:47,0,-77.34765,-12.016452,1.69890529523556e-10
"P1111_22_LB_T2",0.197400627318566,0.564632599396861,2011-11-18 18:08:02,0,-77.349257,-12.015107,2.33552558580295e-07
"P1111_22_LB_T2",0.0175715892620144,0.786988112349634,2011-11-18 18:08:17,0,-77.351052,-12.014858,1
"P1111_22_LB_T2",0.00506427188439173,-2.39249365198316,2011-11-18 18:08:32,0,-77.35118075,-12.01495375,1
"P1111_22_LB_T2",0.0165894790785476,1.40970196123488,2011-11-18 18:08:47,0,-77.3511726666667,-12.0149086666667,1
"P1111_22_LB_T2",0.0154449462290487,0.0358723437789114,2011-11-18 18:09:02,0,-77.3513165,-12.01485925,1
"P1111_22_LB_T2",0.00457857441469787,-0.379286050557233,2011-11-18 18:09:17,1,-77.351452,-12.014818,1
"P1111_22_LB_T2",0.017162500755192,-0.431307043314294,2011-11-18 18:09:32,1,-77.3514847142857,-12.014792,1
"P1111_22_LB_T2",0.0372335780927722,0.0950838312433986,2011-11-18 18:09:47,0,-77.3515547222222,-12.014653,0.999999999925529
"P1111_22_LB_T2",0.00789110670774215,1.61071292138845,2011-11-18 18:10:02,0,-77.351735,-12.014367,1
"P1111_22_LB_T2",0.00680696282349068,-1.2166838946211,2011-11-18 18:10:17,1,-77.351795,-12.014407,1
"P1111_22_LB_T2",0.0202122047260315,-0.333818975157408,2011-11-18 18:10:32,0,-77.3518458235294,-12.0143711764706,1
"P1111_22_LB_T2",0.0103785625650467,0.671645784424217,2011-11-18 18:10:47,1,-77.351953,-12.014222,1
"P1111_22_LB_T2",0.0329662981913907,-0.421748834228091,2011-11-18 18:11:02,1,-77.3520445,-12.01419575,0.999999999996891
"P1111_22_LB_T2",0.00259725227282368,-0.711956720793161,2011-11-18 18:11:17,1,-77.352275,-12.0140025555556,1
"P1111_22_LB_T2",0.01479174910857,1.11578966310066,2011-11-18 18:11:32,1,-77.3522786470588,-12.0139793529412,1
"P1111_22_LB_T2",0.0080207964351649,-1.73923310337863,2011-11-18 18:11:47,0,-77.3524083529412,-12.0139396470588,1
"P1111_22_LB_T2",0.0076210068086197,1.59017459949354,2011-11-18 18:12:02,0,-77.352375,-12.013875,1
"P1111_22_LB_T2",0.0095152902253061,0.357410587636535,2011-11-18 18:12:17,0,-77.352438,-12.013845,1
"P1111_22_LB_T2",0.0098331719234246,-0.251115636132194,2011-11-18 18:12:32,0,-77.352525,-12.013837,1
"P1111_22_LB_T2",0.00500048018324361,0.143815691051765,2011-11-18 18:12:47,0,-77.35261,-12.013807,1
"P1111_22_LB_T2",0.00938117346246964,-0.237978588019937,2011-11-18 18:13:02,0,-77.352655,-12.013798,1
"P1111_22_LB_T2",0.0267268069590993,1.77483358083491,2011-11-18 18:13:17,0,-77.352733,-12.013762,0.999999999999929
"P1111_22_LB_T2",0.192909418021148,-1.40757827273328,2011-11-18 18:13:32,0,-77.35279,-12.013997,2.59625591972655e-06
"P1111_22_LB_T2",0.23355469537921,-0.274321192106692,2011-11-18 18:13:47,0,-77.354557,-12.013873,1.43975273723892e-10
"P1111_22_LB_T2",0.234244674942307,-0.115000989962377,2011-11-18 18:14:02,0,-77.356575,-12.013158,1.39455736331326e-08
"P1111_22_LB_T2",0.0445849422483125,0.744666722321957,2011-11-18 18:14:17,0,-77.358502,-12.012217,0.999999717917976
"P1111_22_LB_T2",0.0151623728331925,-1.1072349128098,2011-11-18 18:14:32,0,-77.358895,-12.01233,1
"P1111_22_LB_T2",0.0164727780356687,-0.0333365339030602,2011-11-18 18:14:47,0,-77.3589896785714,-12.0122295,1
"P1111_22_LB_T2",0.0028268680661701,0.718995094785045,2011-11-18 18:15:02,0,-77.3590887857143,-12.012117,1
"P1111_22_LB_T2",0.00911696521812995,-1.1239005426336,2011-11-18 18:15:17,0,-77.3591145,-12.0121135,1
"P1111_22_LB_T2",0.0186617991705853,0.313565929992796,2011-11-18 18:15:32,0,-77.35914,-12.012035,1
"P1111_22_LB_T2",0.0144868866376074,0.73382119149523,2011-11-18 18:15:47,0,-77.35924,-12.011898,1
"P1111_22_LB_T2",0.0316407828172799,-0.387349074985762,2011-11-18 18:16:02,0,-77.35937,-12.0118702,0.9999999999988
"P1111_22_LB_T2",0.0184828299157412,-2.46882062018098,2011-11-18 18:16:17,0,-77.3596096,-12.0117084,1
"P1111_22_LB_T2",0.0208191011961141,-2.99600384823848,2011-11-18 18:16:32,0,-77.3594403076923,-12.0116964615385,1
"P1111_22_LB_T2",0.154852918541227,0.00840380300925985,2011-11-18 18:16:47,0,-77.359627,-12.011737,7.33367226265484e-06
"P1111_22_LB_T2",0.237095956361927,-0.70669645042971,2011-11-18 18:17:02,0,-77.361013,-12.01205,2.20344790183075e-10
"P1111_22_LB_T2",0.174346486916904,0.348831133446612,2011-11-18 18:17:17,0,-77.362943,-12.011058,1.21150950761323e-06
"P1111_22_LB_T2",0.00530983259846563,1.70315499533308,2011-11-18 18:17:32,0,-77.36453,-12.01085,1
"P1111_22_LB_T2",0.00440312775420627,-2.18687403188677,2011-11-18 18:17:47,0,-77.36453,-12.010898,1
"P1111_22_LB_T2",0.00892795052545236,-0.133698837405243,2011-11-18 18:18:02,0,-77.364563,-12.010875,1
"P1111_22_LB_T2",0.00666548266341671,-0.171897775610352,2011-11-18 18:18:17,0,-77.364623,-12.01082,1
"P1111_22_LB_T2",0.00854267422719911,0.246795353642196,2011-11-18 18:18:32,0,-77.36466,-12.010772,1
"P1111_22_LB_T2",0.00322505445764003,-2.1618821931032,2011-11-18 18:18:47,0,-77.36472125,-12.01072375,1
"P1111_22_LB_T2",0.00700805600599664,1.97701912099769,2011-11-18 18:19:02,0,-77.364693,-12.010715,1
"P1111_22_LB_T2",0.00753464083211869,0.607484431317143,2011-11-18 18:19:17,0,-77.364735,-12.010667,1
"P1111_22_LB_T2",0.00698783910308009,0.0611279326996215,2011-11-18 18:19:32,0,-77.364802,-12.01065,1
"P1111_22_LB_T2",0.0076913711582359,-0.120730114751544,2011-11-18 18:19:47,0,-77.364865,-12.010638,1
"P1111_22_LB_T2",0.0132760033016237,-0.208474111870261,2011-11-18 18:20:02,0,-77.3649322222222,-12.0106166666667,1
"P1111_22_LB_T2",0.116838752236259,1.27040081380247,2011-11-18 18:20:17,0,-77.365038,-12.010557,0.0108213059512651
"P1111_22_LB_T2",0.212569901047532,-0.752665396764186,2011-11-18 18:20:32,0,-77.365823,-12.011277,2.25945257422388e-09
"P1111_22_LB_T2",0.169981143382693,0.226384211973704,2011-11-18 18:20:47,0,-77.367775,-12.011272,1.64856314621829e-06
"P1111_22_LB_T2",0.0054335546251257,-1.3821577888793,2011-11-18 18:21:02,0,-77.369297,-12.011613,1
"P1111_22_LB_T2",0.0156100486761165,-2.24590477003559,2011-11-18 18:21:17,0,-77.369317,-12.011568,1
"P1111_22_LB_T2",0.0260713675012253,2.75314633688986,2011-11-18 18:21:32,0,-77.3691785714286,-12.0116046428571,1
"P1111_22_LB_T2",0.00275958189012578,1.00737052895272,2011-11-18 18:21:47,0,-77.369369,-12.0114618,1
"P1111_22_LB_T2",0.0218747289264368,0.067516773855994,2011-11-18 18:22:02,0,-77.36939275,-12.0114705,1
"P1111_22_LB_T2",0.00925701210782455,-0.152268015683671,2011-11-18 18:22:17,0,-77.3695758571429,-12.0115518095238,1
"P1111_22_LB_T2",0.00819574298547092,-0.288361389216572,2011-11-18 18:22:32,0,-77.36965775,-12.01157425,1
"P1111_22_LB_T2",0.009872581220313,0.705501589000552,2011-11-18 18:22:47,1,-77.369733,-12.011573,1
"P1111_22_LB_T2",0.00389973135420028,-0.355836631014751,2011-11-18 18:23:02,0,-77.369803,-12.0116297142857,1
"P1111_22_LB_T2",0.0223678928112364,0.235180909273026,2011-11-18 18:23:17,0,-77.3698368461538,-12.0116412307692,1
"P1111_22_LB_T2",0.0158905287141525,-0.254667237333717,2011-11-18 18:23:32,0,-77.37001,-12.01175,1
"P1111_22_LB_T2",0.00604583804955932,-1.34237983752146,2011-11-18 18:23:47,0,-77.3701488181818,-12.0117942727273,1
"P1111_22_LB_T2",0.0791515301614575,1.74676206351002,2011-11-18 18:24:02,0,-77.3701774444445,-12.0117474444444,0.992669414404109
"P1111_22_LB_T2",0.216749557608909,-0.615432663205344,2011-11-18 18:24:17,0,-77.370725,-12.012218,9.07020087329394e-08
"P1111_22_LB_T2",0.111419345564855,0.0710365971491795,2011-11-18 18:24:32,0,-77.372705,-12.012418,0.00330987156783562
"P1111_22_LB_T2",0.00973972133376718,0.6133232205179,2011-11-18 18:24:47,0,-77.3737128333333,-12.0125916666667,1
"P1111_22_LB_T2",0.00380708274956044,0.195131282091114,2011-11-18 18:25:02,0,-77.373776,-12.012654,1
"P1111_22_LB_T2",0.00471753309859278,-2.78091779733028,2011-11-18 18:25:17,0,-77.3737954230769,-12.0126826153846,1
"P1111_22_LB_T2",0.0100092469431392,1.58862277420588,2011-11-18 18:25:32,0,-77.3737856153846,-12.0126410769231,1
"P1111_22_LB_T2",0.0126904418232143,0.23524917657039,2011-11-18 18:25:47,0,-77.3738755,-12.0126221666667,1
"P1111_22_LB_T2",0.00689551645714463,0.9955853726292,2011-11-18 18:26:02,1,-77.373992,-12.012625,1
"P1111_22_LB_T2",0.0034142668318296,0.296621444934593,2011-11-18 18:26:17,1,-77.374025125,-12.012678125,1
"P1111_22_LB_T2",0.008045336353997,-0.238023993195468,2011-11-18 18:26:32,0,-77.374033,-12.012708,1
"P1111_22_LB_T2",0.00838438812709824,0.502166533213259,2011-11-18 18:26:47,1,-77.3740678947368,-12.0127721052632,1
"P1111_22_LB_T2",0.0163520852312211,-1.64758624115291,2011-11-18 18:27:02,1,-77.3740671052632,-12.0128478947368,1
"P1111_22_LB_T2",0.0152315901273508,-2.81665838661737,2011-11-18 18:27:17,1,-77.3742169333333,-12.0128380666667,1
"P1111_22_LB_T2",0.00533143677935634,-2.98455544358341,2011-11-18 18:27:32,0,-77.3740817058823,-12.0128028823529,1
"P1111_22_LB_T2",0.0180802390421811,1.66313964394729,2011-11-18 18:27:47,0,-77.3741265,-12.0128223333333,1
"P1111_22_LB_T2",0.00577155761311075,-3.01923513020588,2011-11-18 18:28:02,0,-77.3740457692308,-12.0129651538462,1
"P1111_22_LB_T2",0.0121778558515788,0.645718491185935,2011-11-18 18:28:17,1,-77.374077,-12.012923,1
"P1111_22_LB_T2",0.012267287434055,0.0396843588854137,2011-11-18 18:28:32,1,-77.374184,-12.012891,1
"P1111_22_LB_T2",0.0143433380297551,1.55709807241605,2011-11-18 18:28:47,0,-77.374293,-12.012863,1
"P1111_22_LB_T2",0.00415693530413667,-1.7124537163397,2011-11-18 18:29:02,0,-77.374328,-12.012988,1
"P1111_22_LB_T2",0.099306810829233,1.2202817717211,2011-11-18 18:29:17,0,-77.374363,-12.012973,0.19454443526025
"P1111_22_LB_T2",0.190068710455586,-0.757260639841515,2011-11-18 18:29:32,0,-77.374992,-12.013623,1.19692473383782e-07
"P1111_22_LB_T2",0.206046542184561,-0.0636795946934518,2011-11-18 18:29:47,0,-77.376735,-12.013713,7.14538620516639e-10
"P1111_22_LB_T2",0.191783406119488,0.34323390121094,2011-11-18 18:30:02,0,-77.378627,-12.013692,2.44606114264879e-09
"P1111_22_LB_T2",0.161726527533637,-0.0369982932299559,2011-11-18 18:30:17,0,-77.380292,-12.014257,3.50116461089524e-06
"P1111_22_LB_T2",0.0044959662844003,-2.68881939972297,2011-11-18 18:30:32,0,-77.381713,-12.014682,1
"P1111_22_LB_T2",0.00320175857532684,0.953634295925598,2011-11-18 18:30:47,0,-77.3816827272727,-12.0146543636364,1
"P1111_22_LB_T2",0.00449390158268213,1.38069676862918,2011-11-18 18:31:02,0,-77.3816865555556,-12.0146256666667,1
"P1111_22_LB_T2",0.00488961667900663,-1.18539166434471,2011-11-18 18:31:17,0,-77.38172775,-12.01462325,1
"P1111_22_LB_T2",0.0303146318818329,0.347578376647821,2011-11-18 18:31:32,0,-77.381742125,-12.014581375,0.999999999999556
"P1111_22_LB_T2",0.0225085453011836,-1.62862761671703,2011-11-18 18:31:47,1,-77.38191575,-12.0143671666667,1
"P1111_22_LB_T2",0.0484877071110044,3.01135715400543,2011-11-18 18:32:02,1,-77.381747,-12.0142496666667,0.999999999906705
"P1111_22_LB_T2",0.0131893026891139,0.0500524203338133,2011-11-18 18:32:17,1,-77.3821408333333,-12.0144541666667,1
"P1111_22_LB_T2",0.0131893005126902,1.00444570080233e-07,2011-11-18 18:32:32,1,-77.382245,-12.014515,1
"P1111_22_LB_T2",0.0153162300606067,-1.22889103210858,2011-11-18 18:32:47,1,-77.3823491666667,-12.0145758333333,1
"P1111_22_LB_T2",0.00308597921427232,-0.676031420823561,2011-11-18 18:33:02,1,-77.3824573333333,-12.0144873333333,1
"P1111_22_LB_T2",0.0155353668032711,1.56294077309431,2011-11-18 18:33:17,0,-77.382463,-12.01446,1
"P1111_22_LB_T2",0.00602599004491868,-0.0830937513015473,2011-11-18 18:33:32,0,-77.382603,-12.014487,1
"P1111_22_LB_T2",0.045932290327143,0.721759092655919,2011-11-18 18:33:47,0,-77.382658,-12.014493,0.999999435338812
"P1111_22_LB_T2",0.177555863702849,-0.724131708347085,2011-11-18 18:34:02,0,-77.382942,-12.0148,1.60876287331118e-06
"P1111_22_LB_T2",0.199733082513213,-0.47804533222415,2011-11-18 18:34:17,0,-77.384563,-12.014973,1.73353538146163e-07
"P1111_22_LB_T2",0.0253860543216465,1.28589212680379,2011-11-18 18:34:32,0,-77.386273,-12.01432,0.999999999999913
"P1111_22_LB_T2",0.0078627248639714,0.248752555714069,2011-11-18 18:34:47,1,-77.386415,-12.014502,1
"P1111_22_LB_T2",0.0182548874882985,3.14041306594807,2011-11-18 18:35:02,1,-77.3864435294118,-12.0145672941176,1
"P1111_22_LB_T2",0.0170260850984971,-0.242799626288442,2011-11-18 18:35:17,0,-77.3863771111111,-12.0144157777778,1
"P1111_22_LB_T2",0.012019066396812,-0.264672781451368,2011-11-18 18:35:32,0,-77.3862824666667,-12.0142932666667,1
"P1111_22_LB_T2",0.018028142242004,1.60187060978729,2011-11-18 18:35:47,0,-77.386195,-12.014227,1
"P1111_22_LB_T2",0.0224480378437666,-0.0656810672709656,2011-11-18 18:36:02,0,-77.3863,-12.014101,1
"P1111_22_LB_T2",0.0179868042828607,2.19360374624541,2011-11-18 18:36:17,1,-77.38642,-12.013936,1
"P1111_22_LB_T2",0.0181722350227607,-1.92184251466901,2011-11-18 18:36:32,1,-77.386473,-12.01409,1
"P1111_22_LB_T2",0.0166735744380366,0.404822945447608,2011-11-18 18:36:47,1,-77.386603,-12.013987,1
"P1111_22_LB_T2",0.010970300414877,-0.157552365275291,2011-11-18 18:37:02,1,-77.3867504482759,-12.0139463793103,1
"P1111_22_LB_T2",0.0205915116427012,-0.0347475812951166,2011-11-18 18:37:17,1,-77.386842,-12.013905,1
"P1111_22_LB_T2",0.017333647693082,-0.115131831961494,2011-11-18 18:37:32,1,-77.387011,-12.0138215,1
"P1111_22_LB_T2",0.0262773594115512,-0.465794401579778,2011-11-18 18:37:47,0,-77.3871441176471,-12.0137355882353,0.999999999999988
"P1111_22_LB_T2",0.00295583320981114,-1.24970155124798,2011-11-18 18:38:02,0,-77.387265,-12.01353,1
"P1111_22_LB_T2",0.0237644477138075,-2.62896592245837,2011-11-18 18:38:17,0,-77.387247,-12.01351,1
"P1111_22_LB_T2",0.140052527981322,-0.988263400295989,2011-11-18 18:38:32,0,-77.387293,-12.01372,0.000168864819029636
"P1111_22_LB_T2",0.2002784850325,-0.451988116023977,2011-11-18 18:38:47,0,-77.388492,-12.014178,1.48140362228679e-09
"P1111_22_LB_T2",0.201121877283517,0.185428259910017,2011-11-18 18:39:02,0,-77.390325,-12.01403,1.06955196403603e-09
"P1111_22_LB_T2",0.139496535263657,0.334552589196706,2011-11-18 18:39:17,0,-77.392162,-12.014218,5.50506881441001e-05
"P1111_22_LB_T2",0.00218258881841775,-3.04822670879518,2011-11-18 18:39:32,0,-77.393322,-12.014753,1
"P1111_22_LB_T2",0.0119646918488292,-1.2977428456149,2011-11-18 18:39:47,0,-77.3933047222222,-12.014743,1
"P1111_22_LB_T2",0.0189783381702534,3.08483317436266,2011-11-18 18:40:02,0,-77.3932255555556,-12.014818,1
"P1111_22_LB_T2",0.0146031618424252,-0.562895257227033,2011-11-18 18:40:17,0,-77.3933440714286,-12.0146922142857,1
"P1111_22_LB_T2",0.00652804038806928,1.59538486849918,2011-11-18 18:40:32,0,-77.3933687272727,-12.0145624545455,1
"P1111_22_LB_T2",0.00987460644275559,-1.92449143412198,2011-11-18 18:40:47,0,-77.3934273636364,-12.0145747272727,1
"P1111_22_LB_T2",0.0194580101364065,1.40195815280977,2011-11-18 18:41:02,1,-77.3934143333333,-12.0144863888889,1
"P1111_22_LB_T2",0.00312623697279105,0.799275621550032,2011-11-18 18:41:17,0,-77.3935843333333,-12.0144322222222,1
"P1111_22_LB_T2",0.0159171136840554,-0.685125621093294,2011-11-18 18:41:32,0,-77.3936097142857,-12.0144454285714,1
"P1111_22_LB_T2",0.0148172430465107,-0.278847370273373,2011-11-18 18:41:47,1,-77.393753,-12.014417,1
"P1111_22_LB_T2",0.00685636621502287,-0.742778523457271,2011-11-18 18:42:02,1,-77.3938738333333,-12.0143554166667,1
"P1111_22_LB_T2",0.00541176275350443,-0.544680665527404,2011-11-18 18:42:17,1,-77.39389544,-12.0142972,1
"P1111_22_LB_T2",0.0131042426746321,2.8907429208074,2011-11-18 18:42:32,1,-77.39388584,-12.0142492,1
"P1111_22_LB_T2",0.0181283304199068,-0.91814397782061,2011-11-18 18:42:47,0,-77.3939376666667,-12.0143561111111,1
"P1111_22_LB_T2",0.0126960197886501,-0.627968518091332,2011-11-18 18:43:02,1,-77.3941005714286,-12.0143898571429,1
"P1111_22_LB_T2",0.00589989330095149,0.0763033081664076,2011-11-18 18:43:17,0,-77.394207,-12.014343,1
"P1111_22_LB_T2",0.09824689399048,0.414124965387528,2011-11-18 18:43:32,0,-77.394258,-12.014325,0.0506275269520667
"P1111_22_LB_T2",0.242654774159419,-0.978510873112593,2011-11-18 18:43:47,0,-77.395158,-12.014387,1.98840760423065e-09
"P1111_22_LB_T2",0.223436956748083,0.672781163580278,2011-11-18 18:44:02,0,-77.396528,-12.012657,4.47040025502477e-10
"P1111_22_LB_T2",0.15038094881267,0.521470758074474,2011-11-18 18:44:17,0,-77.398523,-12.012185,1.82435317773932e-05
"P1111_22_LB_T2",0.00125390098530255,0.631744411647026,2011-11-18 18:44:32,0,-77.399848,-12.012568,1
"P1111_22_LB_T2",0.00194067663596468,-1.67060984771535,2011-11-18 18:44:47,0,-77.399855,-12.012577,1
"P1111_22_LB_T2",0.0150912543559194,-1.07286102917078,2011-11-18 18:45:02,0,-77.399868,-12.012565,1
"P1111_22_LB_T2",0.0113485410069496,1.71255626862475,2011-11-18 18:45:17,0,-77.399833,-12.012433,1
"P1111_22_LB_T2",0.0208423835502423,0.0238758925918173,2011-11-18 18:45:32,0,-77.3999365416667,-12.012421375,1
"P1111_22_LB_T2",0.0295094321751214,-0.281799107215724,2011-11-18 18:45:47,1,-77.4001271666667,-12.0124045,0.999999999999755
"P1111_22_LB_T2",0.00965626544750993,-0.0494314626737002,2011-11-18 18:46:02,1,-77.4003796666667,-12.0123076666667,1
"P1111_22_LB_T2",0.0276347193926782,-0.209627264030095,2011-11-18 18:46:17,0,-77.4004606,-12.012272,0.999999999999948
"P1111_22_LB_T2",0.0156561756042879,-3.0100649027492,2011-11-18 18:46:32,1,-77.4006655714286,-12.0121247142857,1
"P1111_22_LB_T2",0.0233404508170156,-2.38454220236383,2011-11-18 18:46:47,0,-77.4005393333333,-12.0121924444444,1
"P1111_22_LB_T2",0.0134876742505075,-1.87686043639008,2011-11-18 18:47:02,0,-77.4007465714286,-12.0122462857143,1
"P1111_22_LB_T2",0.00960547767571698,1.17225981094927,2011-11-18 18:47:17,0,-77.400740625,-12.0121245,1
"P1111_22_LB_T2",0.0143003360781884,-0.260741573721398,2011-11-18 18:47:32,0,-77.4008201818182,-12.012087,1
"P1111_22_LB_T2",0.00673734944383523,0.134691072624625,2011-11-18 18:47:47,0,-77.40092,-12.012003,1
"P1111_22_LB_T2",0.00813960284413,0.254703929488354,2011-11-18 18:48:02,0,-77.400972,-12.01197,1
"P1111_22_LB_T2",0.0104605725867666,0.169313396141619,2011-11-18 18:48:17,0,-77.401043,-12.011947,1
"P1111_22_LB_T2",0.00388822736084587,-0.564735125558995,2011-11-18 18:48:32,0,-77.401138,-12.011933,1
"P1111_22_LB_T2",0.0281888931387383,1.94136702633287,2011-11-18 18:48:47,0,-77.401165,-12.01191,0.999999999999837
"P1111_22_LB_T2",0.201051340407993,-1.50673355111944,2011-11-18 18:49:02,0,-77.401252,-12.01215,1.90002018949425e-06
"P1111_22_LB_T2",0.22505659884613,-0.219966063489035,2011-11-18 18:49:17,0,-77.403027,-12.01165,2.4907924163851e-08
"P1111_22_LB_T2",0.0166845980183997,0.786518140784215,2011-11-18 18:49:32,0,-77.404842,-12.010677,1
"P1111_22_LB_T2",0.0199248409811015,-1.14629969408322,2011-11-18 18:49:47,0,-77.4049889090909,-12.0107198181818,1
"P1111_22_LB_T2",0.0119218931098773,0.317466684820602,2011-11-18 18:50:02,0,-77.4051085,-12.0105835,1
"P1111_22_LB_T2",0.0092745756029681,0.361100557205295,2011-11-18 18:50:17,1,-77.4052023448276,-12.010528,1
