"ID","step","angle","datetime","dive","x","y","prediction"
"P1112_31_SV_T3",0.045144297815404,-1.31553848112781,2012-11-25 19:15:57,0,-77.290077,-11.775102,0.99999999059405
"P1112_31_SV_T3",0.0245833752850344,-0.344805512433694,2012-11-25 19:16:02,0,-77.289955,-11.775492,0.999999999998471
"P1112_31_SV_T3",0.00690370510481981,1.63264938355417,2012-11-25 19:16:07,1,-77.2899653333333,-11.775714,1
"P1112_31_SV_T3",0.0232400483809504,-1.72798222533319,2012-11-25 19:16:12,0,-77.289902,-11.775713,1
"P1112_31_SV_T3",0.0380394008326599,1.04396668802357,2012-11-25 19:16:17,0,-77.289932,-11.775921,0.999999987665998
"P1112_31_SV_T3",0.0619944263429655,0.976187504752261,2012-11-25 19:16:22,0,-77.289658,-11.776134,0.999381490178225
"P1112_31_SV_T3",0.0744831721811497,0.502487286429054,2012-11-25 19:16:27,0,-77.289116,-11.775964,0.715895012834483
"P1112_31_SV_T3",0.0808033567634327,0.023318915549257,2012-11-25 19:16:32,0,-77.2886451428571,-11.775476,0.466841448098382
"P1112_31_SV_T3",0.0785174436383651,-0.199064582701208,2012-11-25 19:16:37,0,-77.288147,-11.774935,0.479467390292446
"P1112_31_SV_T3",0.0336662792833665,-1.25157639707439,2012-11-25 19:16:42,0,-77.287567,-11.774514,0.999999999800135
"P1112_31_SV_T3",0.0608223074803954,-1.33224464534121,2012-11-25 19:16:47,0,-77.287315,-11.77469,0.999998507299422
"P1112_31_SV_T3",0.0600137014367218,-0.630923876959013,2012-11-25 19:16:52,0,-77.287521,-11.775201,0.969077373441307
"P1112_31_SV_T3",0.050974593542719,-0.141544855980343,2012-11-25 19:16:57,0,-77.287987,-11.77549,0.943960786854108
"P1112_31_SV_T3",0.0409320017732317,0.328935446787758,2012-11-25 19:17:02,0,-77.288414,-11.775678,0.997565072369547
"P1112_31_SV_T3",0.017712938299795,0.952750941126896,2012-11-25 19:17:07,0,-77.288689,-11.77593,1
"P1112_31_SV_T3",0.021831549923692,-0.468221136891993,2012-11-25 19:17:12,0,-77.28866775,-11.77608875,0.999999999999998
"P1112_31_SV_T3",0.0366207592713976,-0.242425926415167,2012-11-25 19:17:17,0,-77.288734,-11.776275,0.999987028314742
"P1112_31_SV_T3",0.039234168562794,0.300909493096511,2012-11-25 19:17:22,0,-77.288918,-11.776552,0.999927099774737
"P1112_31_SV_T3",0.0416297247482713,0.757484522934803,2012-11-25 19:17:27,0,-77.289017,-11.776893,0.999987888111234
"P1112_31_SV_T3",0.0478111070618141,0.365727649446185,2012-11-25 19:17:32,0,-77.288841,-11.777227,0.995750888142393
"P1112_31_SV_T3",0.0603003843765147,1.04141317140037,2012-11-25 19:17:37,0,-77.288513,-11.777514,0.999933585970109
"P1112_31_SV_T3",0.085784298793503,0.521954853415838,2012-11-25 19:17:42,0,-77.287987,-11.777345,0.975402639388939
"P1112_31_SV_T3",0.0793622929672906,0.255550456410281,2012-11-25 19:17:47,0,-77.28746,-11.776769,0.918809609032746
"P1112_31_SV_T3",0.0728308888121645,0.443642918832923,2012-11-25 19:17:52,0,-77.287125,-11.776132,0.910546281216504
"P1112_31_SV_T3",0.0663136752892465,0.531249131760421,2012-11-25 19:17:57,0,-77.287102,-11.775474,0.939184488062841
"P1112_31_SV_T3",0.0525004360846494,0.752405492068048,2012-11-25 19:18:02,0,-77.287392,-11.774947,0.994181305414128
"P1112_31_SV_T3",0.0493223198465344,0.703059948244301,2012-11-25 19:18:07,0,-77.287849,-11.774797,0.999240686628542
"P1112_31_SV_T3",0.0480929558652163,0.927986931065803,2012-11-25 19:18:12,0,-77.288269,-11.774963,0.99998305821155
"P1112_31_SV_T3",0.0417356429098612,0.300499269082841,2012-11-25 19:18:17,0,-77.288383,-11.775383,0.999554750923125
"P1112_31_SV_T3",0.0432148414671383,-0.273346280104435,2012-11-25 19:18:22,0,-77.288368,-11.77576,0.998898136362188
"P1112_31_SV_T3",0.0424509549755604,-0.369187051303196,2012-11-25 19:18:27,0,-77.28846,-11.77614,0.999538842718374
"P1112_31_SV_T3",0.0440482372091859,-0.634872806621555,2012-11-25 19:18:32,0,-77.288681,-11.776456,0.999866054040564
"P1112_31_SV_T3",0.0469072086866693,-0.457888148045595,2012-11-25 19:18:37,0,-77.289063,-11.776586,0.998381792586651
"P1112_31_SV_T3",0.0366911401460035,0.441072563015477,2012-11-25 19:18:42,0,-77.28949,-11.776533,0.999994288597077
"P1112_31_SV_T3",0.0352185408175444,1.34801440768436,2012-11-25 19:18:47,0,-77.28981,-11.776636,0.999999999990211
"P1112_31_SV_T3",0.05848462947898,0.901750194189523,2012-11-25 19:18:52,0,-77.28978,-11.776953,0.998392536274096
"P1112_31_SV_T3",0.0546884743980928,0.235790595003458,2012-11-25 19:18:57,0,-77.28933,-11.777241,0.952979054392074
"P1112_31_SV_T3",0.0393884241498869,-0.238307696316971,2012-11-25 19:19:02,0,-77.288857,-11.777406,0.998810293428513
"P1112_31_SV_T3",0.0315061069998935,-0.221270223874591,2012-11-25 19:19:07,1,-77.2885544285714,-11.7776007142857,0.999999894937726
"P1112_31_SV_T3",0.035140611836173,-2.01152820362604,2012-11-25 19:19:12,0,-77.288353,-11.777805,1
"P1112_31_SV_T3",0.0423765846512786,1.73063392785068,2012-11-25 19:19:17,0,-77.288658,-11.777908,0.999999999983462
"P1112_31_SV_T3",0.0607463415355703,0.363410165303073,2012-11-25 19:19:22,0,-77.288475,-11.778246,0.960134824179864
"P1112_31_SV_T3",0.0739228656517241,1.08469085364518,2012-11-25 19:19:27,0,-77.288055,-11.778607,0.998650938167695
"P1112_31_SV_T3",0.0731084006880779,0.158962473065353,2012-11-25 19:19:32,0,-77.287422,-11.778367,0.0547021925962063
"P1112_31_SV_T3",0.0601339825980395,-0.139637212662728,2012-11-25 19:19:37,0,-77.286842,-11.778035,0.00920168429866546
"P1112_31_SV_T3",0.0748916328750499,0.258283961218061,2012-11-25 19:19:42,0,-77.286331,-11.77783,0.000905459597509919
"P1112_31_SV_T3",0.0755077608258527,0.0460048007947641,2012-11-25 19:19:47,0,-77.2857818888889,-11.777423,9.29556817984007e-05
"P1112_31_SV_T3",0.08975845438157,0.0724401669235778,2012-11-25 19:19:52,0,-77.285248,-11.776988,0.000422700023212399
"P1112_31_SV_T3",0.0595141147335249,-0.331926957484509,2012-11-25 19:19:57,0,-77.284653,-11.776427,0.00117956409022554
"P1112_31_SV_T3",0.0659424836940139,-0.271003631294671,2012-11-25 19:20:02,0,-77.284157,-11.776202,0.000473719063984075
"P1112_31_SV_T3",0.0603773394319982,0.23311885799926,2012-11-25 19:20:07,0,-77.28355975,-11.77610675,0.000900851331932314
"P1112_31_SV_T3",0.0820390255902826,0.109947243874182,2012-11-25 19:20:12,0,-77.2830481428571,-11.7758974285714,0.000805083084045313
"P1112_31_SV_T3",0.064412121852198,-0.232186258802904,2012-11-25 19:20:17,0,-77.2823888571429,-11.7755395714286,0.000212493009825957
"P1112_31_SV_T3",0.0678616138593361,-0.250974911053196,2012-11-25 19:20:22,0,-77.2818195,-11.7753835,0.00017804506575378
"P1112_31_SV_T3",0.0730252677533804,0.285040763689619,2012-11-25 19:20:27,0,-77.281197,-11.775371,0.000240746845432191
"P1112_31_SV_T3",0.0741010508514666,0.108628043852848,2012-11-25 19:20:32,0,-77.280558,-11.7751725,0.000298546158463595
"P1112_31_SV_T3",0.0756413325891869,-0.0709983576072464,2012-11-25 19:20:37,0,-77.2799355714286,-11.774903,0.00350957312687615
"P1112_31_SV_T3",0.0503219235266297,-0.630567361107385,2012-11-25 19:20:42,0,-77.279282,-11.774673,0.127156067080076
"P1112_31_SV_T3",0.0679195788879951,0.0836078798906716,2012-11-25 19:20:47,0,-77.27883925,-11.774802,0.0125948267162656
"P1112_31_SV_T3",0.079614777573972,0.323456706471589,2012-11-25 19:20:52,0,-77.278229,-11.7749263333333,0.012267052405602
"P1112_31_SV_T3",0.059166619842552,-0.138910458200358,2012-11-25 19:20:57,0,-77.27750375,-11.7748405,0.00089480611848674
"P1112_31_SV_T3",0.0594421197235454,-0.0740853669419098,2012-11-25 19:21:02,0,-77.276961,-11.7748508571429,0.000388771286519598
"P1112_31_SV_T3",0.0727098656250291,0.00929408131161958,2012-11-25 19:21:07,0,-77.276418,-11.774901,0.000585965935418619
"P1112_31_SV_T3",0.061963422460264,0.244172592243697,2012-11-25 19:21:12,0,-77.27575325,-11.77495625,0.000624877864250035
"P1112_31_SV_T3",0.0642754385140333,0.224116490875805,2012-11-25 19:21:17,0,-77.275192,-11.774867,0.0011813882632877
"P1112_31_SV_T3",0.0816025468734439,-0.00759206191671401,2012-11-25 19:21:22,0,-77.27464525,-11.77464925,0.00313121069303032
"P1112_31_SV_T3",0.0665947257668071,-0.373218262789736,2012-11-25 19:21:27,0,-77.273949,-11.774378,0.00124874537659966
"P1112_31_SV_T3",0.0639068658298279,-0.224964659066239,2012-11-25 19:21:32,0,-77.273338,-11.774376,0.000527352240169756
"P1112_31_SV_T3",0.0658592195301388,0.383441252457472,2012-11-25 19:21:37,0,-77.272766,-11.774503,0.00174035926279269
"P1112_31_SV_T3",0.065859241747179,-5.61486086561956e-08,2012-11-25 19:21:42,0,-77.2721696363636,-11.7744070909091,0.000612407576807261
"P1112_31_SV_T3",0.0697880156074787,-0.0821718023922455,2012-11-25 19:21:47,0,-77.2715732727273,-11.7743111818182,0.000440566464376407
"P1112_31_SV_T3",0.07204461679949,0.0435195439135487,2012-11-25 19:21:52,0,-77.270935,-11.774261,0.000175811229127671
"P1112_31_SV_T3",0.0686798388380259,-0.00853826251236102,2012-11-25 19:21:57,0,-77.270279,-11.774181,7.56980836434542e-05
"P1112_31_SV_T3",0.0682366206175188,-0.0562143343571536,2012-11-25 19:22:02,0,-77.269653,-11.77411,5.56526301838907e-05
"P1112_31_SV_T3",0.0716655510333935,0.102834448326114,2012-11-25 19:22:07,0,-77.269028,-11.774074,3.42940393518316e-05
"P1112_31_SV_T3",0.067776071026628,0.0342393603423908,2012-11-25 19:22:12,0,-77.268379,-11.77397,2.33965209065716e-05
"P1112_31_SV_T3",0.079513911741184,0.217451654914293,2012-11-25 19:22:17,0,-77.267769,-11.773851,1.81345044267677e-05
"P1112_31_SV_T3",0.0831612522451839,0.0497645590575398,2012-11-25 19:22:22,0,-77.2671007777778,-11.7735625555556,6.62234673343158e-06
"P1112_31_SV_T3",0.0767704984501392,0.0609126023535908,2012-11-25 19:22:27,0,-77.266418,-11.773227,4.82562362709358e-05
"P1112_31_SV_T3",0.0719180182490849,-0.158703808783437,2012-11-25 19:22:32,0,-77.265808,-11.77288,0.00204674404805633
"P1112_31_SV_T3",0.0753754945825444,-0.272302278402872,2012-11-25 19:22:37,0,-77.2651916,-11.772648,0.0588143054695789
"P1112_31_SV_T3",0.0612102319862961,-1.20005028516138,2012-11-25 19:22:42,0,-77.264503,-11.772585,0.999872609860738
"P1112_31_SV_T3",0.0406386807206991,-0.317997701349696,2012-11-25 19:22:47,0,-77.264252,-11.77308,0.997111685529634
"P1112_31_SV_T3",NA,NA,2012-11-25 19:22:52,0,-77.264198,-11.7734435,0.904759646826225
"P1113_14_SV_T1",0.0294764536298166,NA,2013-11-16 13:42:36,0,-77.271912,-11.773419,0.999999991818771
"P1113_14_SV_T1",0.0390546761821694,-0.43046301446387,2013-11-16 13:42:41,0,-77.271896,-11.773685,0.999967023657587
"P1113_14_SV_T1",0.050303024353137,-0.975553448802766,2013-11-16 13:42:46,0,-77.272026,-11.774014,0.999249296321131
"P1113_14_SV_T1",0.0460193290230298,-0.0034479001102715,2013-11-16 13:42:51,0,-77.272476,-11.774115,0.747610164889158
"P1113_14_SV_T1",0.0437768913189579,0.203995095897085,2013-11-16 13:42:56,0,-77.272888,-11.774206,0.584002275225804
"P1113_14_SV_T1",0.0512367183323185,-0.292438987285698,2013-11-16 13:43:01,0,-77.273254,-11.774369,0.126186618807816
"P1113_14_SV_T1",0.0538572368541714,0.0256984133289484,2013-11-16 13:43:06,0,-77.27372,-11.77443,0.00946053347551374
"P1113_14_SV_T1",0.0531756683208202,0.149722436619215,2013-11-16 13:43:11,0,-77.274208,-11.7745065,0.00159674639837056
"P1113_14_SV_T1",0.0497293207905293,-0.21952474792876,2013-11-16 13:43:16,0,-77.274673,-11.774652,0.00168982551421031
"P1113_14_SV_T1",0.0561317314047565,-0.043623241647696,2013-11-16 13:43:21,0,-77.2751275,-11.7746915,0.000326952115775936
"P1113_14_SV_T1",0.0558067837207561,-0.0542671891561468,2013-11-16 13:43:26,0,-77.275642,-11.774714,0.000268812200385484
"P1113_14_SV_T1",0.0608947443314028,0.088104121413892,2013-11-16 13:43:31,0,-77.276154,-11.774709,0.000199992880564997
"P1113_14_SV_T1",0.0654218586295095,-0.21046678415882,2013-11-16 13:43:36,0,-77.276711,-11.774752,0.000313064665612267
"P1113_14_SV_T1",0.0634755414324129,-0.278242518084253,2013-11-16 13:43:41,0,-77.277306,-11.774674,0.000378754359144808
"P1113_14_SV_T1",0.0569161915291465,-0.151075847746846,2013-11-16 13:43:46,0,-77.27784,-11.774445,0.000317924912847926
"P1113_14_SV_T1",0.0548466088722841,0.31505694539305,2013-11-16 13:43:51,0,-77.278282,-11.774171,0.000805969053459883
"P1113_14_SV_T1",0.0600804269351223,0.429839516910131,2013-11-16 13:43:56,0,-77.27877,-11.77405,0.00102172324222802
"P1113_14_SV_T1",0.0573798927752774,-0.0147838119502269,2013-11-16 13:44:01,0,-77.279312,-11.774149,0.000412063313070486
"P1113_14_SV_T1",0.0496875831778909,0.0788908264699424,2013-11-16 13:44:06,0,-77.279831,-11.774236,0.00348108973549876
"P1113_14_SV_T1",0.0449278957842383,-0.279425235227015,2013-11-16 13:44:11,0,-77.280273,-11.774346,0.0150766285808892
"P1113_14_SV_T1",0.0528946693678193,0.257697515855011,2013-11-16 13:44:16,0,-77.280685,-11.774333,0.00457643183307127
"P1113_14_SV_T1",0.0650848481142719,0.0145698893581472,2013-11-16 13:44:21,0,-77.281158,-11.77444,0.000688102470817261
"P1113_14_SV_T1",0.0685301725507202,-0.146493055022248,2013-11-16 13:44:26,0,-77.281738,-11.77458,0.000646582368302802
"P1113_14_SV_T1",0.0706901357697676,-0.136024073881541,2013-11-16 13:44:31,0,-77.282364,-11.774638,0.000522460966221535
"P1113_14_SV_T1",0.0691184781855183,0.0198557699927339,2013-11-16 13:44:36,0,-77.283012,-11.774611,0.000294164698982547
"P1113_14_SV_T1",0.0682938495267131,0.0937386209745932,2013-11-16 13:44:41,0,-77.283646,-11.774597,0.000263020196342908
"P1113_14_SV_T1",0.0706173966215665,0.0748721415604085,2013-11-16 13:44:46,0,-77.284271,-11.774641,0.000303582998541178
"P1113_14_SV_T1",0.0601625072609022,0.0443334870942933,2013-11-16 13:44:51,0,-77.284912,-11.774734,0.000280657869604973
"P1113_14_SV_T1",0.0604045819747102,0.129907122830884,2013-11-16 13:44:56,0,-77.285454,-11.774837,0.000842234256214587
"P1113_14_SV_T1",0.0699837489237922,-0.261925381099049,2013-11-16 13:45:01,0,-77.28598,-11.775009,0.0015464925917386
"P1113_14_SV_T1",0.074009714413535,-0.0689806839556373,2013-11-16 13:45:06,0,-77.286621,-11.775046,0.000333571761510887
"P1113_14_SV_T1",0.0728026553476451,0.200008392741021,2013-11-16 13:45:11,0,-77.2873,-11.775039,0.000133256722824646
"P1113_14_SV_T1",0.0667254817875136,0.0480986226760205,2013-11-16 13:45:16,0,-77.287956,-11.775163,5.70736885357051e-05
"P1113_14_SV_T1",0.0698744927710354,-0.25505949305822,2013-11-16 13:45:21,0,-77.288551,-11.775305,9.66186772976495e-05
"P1113_14_SV_T1",0.0689675679071027,0.163897991303139,2013-11-16 13:45:26,0,-77.289192,-11.775294,5.41540627398019e-05
"P1113_14_SV_T1",0.066987132617495,-0.0239751632781635,2013-11-16 13:45:31,0,-77.289818,-11.775385,4.07478673533021e-05
"P1113_14_SV_T1",0.0673349564081543,0.264967361238606,2013-11-16 13:45:36,0,-77.290428,-11.775459,9.73606924677101e-05
"P1113_14_SV_T1",0.0728883390290435,0.0716434235054206,2013-11-16 13:45:41,0,-77.291,-11.775689,2.56580882328218e-05
"P1113_14_SV_T1",0.0751415272133303,-0.0390888214361291,2013-11-16 13:45:46,0,-77.2915995,-11.775981,8.94241730655509e-06
"P1113_14_SV_T1",0.072299135795163,-0.0783417471053235,2013-11-16 13:45:51,0,-77.292229,-11.776258,8.00548576675934e-06
"P1113_14_SV_T1",0.0734545681522813,-0.0687427245328917,2013-11-16 13:45:56,0,-77.292854,-11.776477,7.25888368547788e-06
"P1113_14_SV_T1",0.0696329757027016,0.0638169160614675,2013-11-16 13:46:01,0,-77.293503,-11.776656,1.02069145923849e-05
"P1113_14_SV_T1",0.0714532384584149,-0.0300882876580257,2013-11-16 13:46:06,0,-77.294106,-11.776864,8.30792329361561e-06
"P1113_14_SV_T1",0.0727989294868785,-0.0217194213445162,2013-11-16 13:46:11,0,-77.294731,-11.777059,7.10224694563047e-06
"P1113_14_SV_T1",0.0712632810212892,0.00793900484398687,2013-11-16 13:46:16,0,-77.295372,-11.777244,7.80031075111236e-06
"P1113_14_SV_T1",0.0733733617478172,-0.0663216886654566,2013-11-16 13:46:21,0,-77.295998,-11.77743,6.8620580144078e-06
"P1113_14_SV_T1",0.0766299375336331,-0.0656416758754826,2013-11-16 13:46:26,0,-77.296654,-11.777579,5.50544920954985e-06
"P1113_14_SV_T1",0.0739648548956776,-0.0108083492489769,2013-11-16 13:46:31,0,-77.297348,-11.77769,5.81181459371009e-06
"P1113_14_SV_T1",0.0738947126939335,0.0533752655974857,2013-11-16 13:46:36,0,-77.298019,-11.77779,6.15852683532269e-06
"P1113_14_SV_T1",0.078171909964898,-0.178022172858233,2013-11-16 13:46:41,0,-77.298683,-11.777925,7.7693012014568e-06
"P1113_14_SV_T1",0.0806727578220617,-0.0474157749941992,2013-11-16 13:46:46,0,-77.2994,-11.777943,4.74716457212767e-06
"P1113_14_SV_T1",0.0816224774641453,-0.0268677409570426,2013-11-16 13:46:51,0,-77.30014,-11.777927,4.61000643990751e-06
"P1113_14_SV_T1",0.0798219786690963,0.0806888449324995,2013-11-16 13:46:56,0,-77.300888,-11.777891,5.0159589098574e-06
"P1113_14_SV_T1",0.0786940951236944,-0.137503795998981,2013-11-16 13:47:01,0,-77.30162,-11.777914,6.37089252698312e-06
"P1113_14_SV_T1",0.0734042787224438,0.191629169742774,2013-11-16 13:47:06,0,-77.302338,-11.777839,1.06188462599107e-05
"P1113_14_SV_T1",0.0749004361706887,-0.0608952314201269,2013-11-16 13:47:11,0,-77.303009,-11.777896,5.97673276004947e-06
"P1113_14_SV_T1",0.0756789018801967,-0.0572731082714761,2013-11-16 13:47:16,0,-77.303696,-11.777913,5.54337112324615e-06
"P1113_14_SV_T1",0.0740486188046571,0.0665293876846204,2013-11-16 13:47:21,0,-77.30439,-11.777891,6.1589387905296e-06
"P1113_14_SV_T1",0.0748834403646562,-0.0210707221170467,2013-11-16 13:47:26,0,-77.305069,-11.777914,5.49230463152311e-06
"P1113_14_SV_T1",0.0782266746592134,0.0319712817088617,2013-11-16 13:47:31,0,-77.305756,-11.777923,4.82591955213608e-06
"P1113_14_SV_T1",0.0787234586917388,-0.166408201888352,2013-11-16 13:47:36,0,-77.306473,-11.777955,7.1651442628831e-06
"P1113_14_SV_T1",0.0748834525467313,0.134436917976486,2013-11-16 13:47:41,0,-77.30719,-11.777869,7.16458645926623e-06
"P1113_14_SV_T1",0.0760813958870038,0.094507414307748,2013-11-16 13:47:46,0,-77.307877,-11.777878,5.95097121243021e-06
"P1113_14_SV_T1",0.0741934733816337,0.0614844405542654,2013-11-16 13:47:51,0,-77.308571,-11.777952,6.10401583467939e-06
"P1113_14_SV_T1",0.073063614093963,0.0381040411761253,2013-11-16 13:47:56,0,-77.309242,-11.778065,6.44055049445538e-06
"P1113_14_SV_T1",0.0748599807463327,-0.0560895355154369,2013-11-16 13:48:01,0,-77.309898,-11.778201,5.92761207036985e-06
"P1113_14_SV_T1",0.07629330158119,0.201026587248773,2013-11-16 13:48:06,0,-77.310577,-11.778303,9.55854888996565e-06
"P1113_14_SV_T1",0.0775094853796608,-0.183114056569363,2013-11-16 13:48:11,0,-77.311234,-11.778541,8.18959616663285e-06
"P1113_14_SV_T1",0.0769399293290472,0.062904449487268,2013-11-16 13:48:16,0,-77.311935,-11.778659,5.22550180974726e-06
"P1113_14_SV_T1",0.0768339591664959,-0.0555553071569461,2013-11-16 13:48:21,0,-77.312622,-11.778819,5.36910351278132e-06
"P1113_14_SV_T1",0.0732830157639674,0.228391400644143,2013-11-16 13:48:26,0,-77.313316,-11.778941,1.37988035746195e-05
"P1113_14_SV_T1",0.0734094142336681,0.0827990570581282,2013-11-16 13:48:31,0,-77.313934,-11.779202,7.30086895781787e-06
"P1113_14_SV_T1",0.0734168628015868,-0.175320348333255,2013-11-16 13:48:36,0,-77.314529,-11.779513,1.00893125571519e-05
"P1113_14_SV_T1",0.0745632946542113,-0.094860609836847,2013-11-16 13:48:41,0,-77.31517,-11.779717,6.82421066541857e-06
"P1113_14_SV_T1",0.0719487591128569,-0.00298781073214585,2013-11-16 13:48:46,0,-77.315838,-11.7798625,7.18356051900855e-06
"P1113_14_SV_T1",0.072662565905648,0.0693324578784002,2013-11-16 13:48:51,0,-77.316483,-11.780001,7.72326520057703e-06
"P1113_14_SV_T1",0.0717793080323006,-0.214511611473357,2013-11-16 13:48:56,0,-77.317123,-11.780185,1.54546726908835e-05
"P1113_14_SV_T1",0.0711641602006284,0.0537054991183861,2013-11-16 13:49:01,0,-77.31778,-11.78023,8.98243049897312e-06
"P1113_14_SV_T1",0.0718991986693985,0.162301819697654,2013-11-16 13:49:06,0,-77.318428,-11.780309,1.14299074848864e-05
"P1113_14_SV_T1",0.0743824970900156,0.0290789763681421,2013-11-16 13:49:11,0,-77.319061,-11.780492,6.77743426636412e-06
"P1113_14_SV_T1",0.0691770300358046,0.103764354288958,2013-11-16 13:49:16,0,-77.31971,-11.7807,1.22846341385067e-05
"P1113_14_SV_T1",0.0712042965110256,0.0859993385477928,2013-11-16 13:49:21,0,-77.32029,-11.780954,1.03355779658551e-05
"P1113_14_SV_T1",0.0745097553324134,-0.0624465473807456,2013-11-16 13:49:26,0,-77.320862,-11.781265,1.17611035856039e-05
"P1113_14_SV_T1",0.0747777309791234,-0.29781799356949,2013-11-16 13:49:31,0,-77.32148,-11.781553,8.13949237258745e-05
"P1113_14_SV_T1",0.0693195642791651,-0.0464930714190065,2013-11-16 13:49:36,0,-77.322159,-11.78165,6.29838156603499e-05
"P1113_14_SV_T1",0.0625570624927139,0.198579521971772,2013-11-16 13:49:41,0,-77.322792,-11.781711,0.000142290376408873
"P1113_14_SV_T1",0.0652461009278854,-0.185650536849281,2013-11-16 13:49:46,0,-77.323341,-11.781876,0.000108143782754384
"P1113_14_SV_T1",0.0668698709035873,-0.0193169312946898,2013-11-16 13:49:51,0,-77.323936,-11.781941,7.48795974607033e-05
"P1113_14_SV_T1",0.065575216088815,0.0578895229989672,2013-11-16 13:49:56,0,-77.324547,-11.781996,8.84063087173968e-05
"P1113_14_SV_T1",0.06992474139197,0.0146750699384202,2013-11-16 13:50:01,0,-77.325142,-11.782084,6.51594952800079e-05
"P1113_14_SV_T1",0.068505421822204,0.0198218121375573,2013-11-16 13:50:06,0,-77.325775,-11.782187,4.69061680345219e-05
"P1113_14_SV_T1",0.0669272971907636,0.219006679000528,2013-11-16 13:50:11,0,-77.326393,-11.7823,8.38118413101475e-05
"P1113_14_SV_T1",0.070684037999922,-0.0560076358270913,2013-11-16 13:50:16,0,-77.326958,-11.782537,3.53097221115751e-05
"P1113_14_SV_T1",0.0756707813548872,-0.317254449213009,2013-11-16 13:50:21,0,-77.327568,-11.782754,5.32375931714279e-05
"P1113_14_SV_T1",0.0757487119121374,-0.0234000183297953,2013-11-16 13:50:26,0,-77.328262,-11.782774,7.75455770579269e-06
"P1113_14_SV_T1",0.0722146803402514,0.256019660571809,2013-11-16 13:50:31,0,-77.328957,-11.782778,1.93356721163855e-05
"P1113_14_SV_T1",0.0727664857639768,0.0216399010080262,2013-11-16 13:50:36,0,-77.329597,-11.782947,7.32007171160562e-06
"P1113_14_SV_T1",0.0737896628758344,-0.0335498441413497,2013-11-16 13:50:41,0,-77.330238,-11.783131,7.01041761321652e-06
"P1113_14_SV_T1",0.0704257436741847,-0.055527773003239,2013-11-16 13:50:46,0,-77.330894,-11.783296,1.08584096376561e-05
"P1113_14_SV_T1",0.0668970528072167,0.00196026114365317,2013-11-16 13:50:51,0,-77.331528,-11.783419,1.69871119829031e-05
"P1113_14_SV_T1",0.0677146254924446,-0.0932826296424808,2013-11-16 13:50:56,0,-77.33213,-11.783537,1.86931097449824e-05
"P1113_14_SV_T1",0.0703623102598034,0.0866949584515535,2013-11-16 13:51:01,0,-77.332748,-11.7836,1.36684244119476e-05
"P1113_14_SV_T1",0.0717456879080264,-0.10644006142419,2013-11-16 13:51:06,0,-77.333382,-11.78372,1.09312806800722e-05
"P1113_14_SV_T1",0.0712385091287357,0.113569444053064,2013-11-16 13:51:11,0,-77.334038,-11.783774,1.03331353018111e-05
"P1113_14_SV_T1",0.0736546135295623,0.0457503699520764,2013-11-16 13:51:16,0,-77.334679,-11.7839,6.90604007943362e-06
"P1113_14_SV_T1",0.0731713758177875,0.0219428182401964,2013-11-16 13:51:21,0,-77.335335,-11.78406,6.90602190426071e-06
"P1113_14_SV_T1",0.0713293648432631,-0.0138647381027988,2013-11-16 13:51:26,0,-77.335983,-11.784233,8.97482187537878e-06
"P1113_14_SV_T1",0.0680338364560891,0.0564856305078991,2013-11-16 13:51:31,0,-77.336617,-11.784393,1.47337919945877e-05
"P1113_14_SV_T1",0.0718037703091538,-0.214671649414107,2013-11-16 13:51:36,0,-77.337212,-11.784579,2.28198282661636e-05
"P1113_14_SV_T1",0.0671526060946773,0.216243374201508,2013-11-16 13:51:41,0,-77.337868,-11.784639,3.5186323330357e-05
"P1113_14_SV_T1",0.0694727883516288,0.0876191144159095,2013-11-16 13:51:46,0,-77.338455,-11.7848235,1.73820067793174e-05
"P1113_14_SV_T1",0.0700134339413324,0.10278249817278,2013-11-16 13:51:51,0,-77.339043,-11.785066,1.57631352496716e-05
"P1113_14_SV_T1",0.0678832976778879,-0.0106994996875936,2013-11-16 13:51:56,0,-77.339607,-11.785369,1.69431908103853e-05
"P1113_14_SV_T1",0.0698556948153527,-0.264957985315236,2013-11-16 13:52:01,0,-77.340157,-11.785657,3.64165447654767e-05
"P1113_14_SV_T1",0.0728936717556253,-0.103379009499605,2013-11-16 13:52:06,0,-77.340782,-11.785797,1.21535450365287e-05
"P1113_14_SV_T1",0.073962714853115,0.029949525660851,2013-11-16 13:52:11,0,-77.341446,-11.785876,1.13980664981874e-05
"P1113_14_SV_T1",0.0723720632549559,-0.160825604503511,2013-11-16 13:52:16,0,-77.342117,-11.785976,3.52949837560366e-05
"P1113_14_SV_T1",0.0648199318559467,0.161449158414355,2013-11-16 13:52:21,0,-77.342781,-11.785969,7.23315262595368e-05
"P1113_14_SV_T1",0.063922820740562,0.275650408994853,2013-11-16 13:52:26,0,-77.343369,-11.786057,0.000147837120490896
"P1113_14_SV_T1",0.0675151163663135,-0.062903911464068,2013-11-16 13:52:31,0,-77.343903,-11.786296,5.85083981053029e-05
"P1113_14_SV_T1",0.0686287185302346,0.00245135102724023,2013-11-16 13:52:36,0,-77.344482,-11.786513,4.08461643278477e-05
"P1113_14_SV_T1",0.0700805446452872,-0.011295249956877,2013-11-16 13:52:41,0,-77.34507,-11.786735,2.6255131393161e-05
