"ID","step","angle","datetime","dive","gaps","x","y","prediction"
"P1112_20_SV_T4",0.207123181384054,-0.625390356866646,2012-11-22 18:40:59,0,0,-77.284676,-11.778134,0.00902099591922329
"P1112_20_SV_T4",0.194863028842911,0.076561398210193,2012-11-22 18:41:14,0,0,-77.282776,-11.778171,0.000487190832238603
"P1112_20_SV_T4",0.187480671889738,0.393079176140843,2012-11-22 18:41:29,0,0.0666666666666667,-77.280991,-11.778071,0.000913365811166149
"P1112_20_SV_T4",0.177632647258018,-0.373204568662982,2012-11-22 18:41:44,0,0,-77.279442,-11.777334,0.000575161049533923
"P1112_20_SV_T4",0.20099728937373,0.249380910055264,2012-11-22 18:41:59,0,0,-77.277817,-11.777211,0.000462156407948341
"P1112_20_SV_T4",0.179096569968166,-0.104356264940402,2012-11-22 18:42:14,0,0,-77.27607,-11.776629,0.000287871541438809
"P1112_20_SV_T4",0.191468766880988,0.525281065928256,2012-11-22 18:42:29,0,0,-77.274467,-11.776273,0.00130436694378578
"P1112_20_SV_T4",0.187057255673608,-0.53546846303632,2012-11-22 18:42:44,0,0,-77.273178,-11.775097,0.00209907616077788
"P1112_20_SV_T4",0.212554104840221,0.306843365981242,2012-11-22 18:42:59,0,0,-77.2715,-11.774742,0.0012992393995003
"P1112_20_SV_T4",0.211383764626218,-0.335218511049923,2012-11-22 18:43:14,0,0,-77.269806,-11.77379,0.00129224657268298
"P1112_20_SV_T4",0.20908454321201,0.180350166785959,2012-11-22 18:43:29,0,0,-77.267899,-11.773442,0.00281660659585019
"P1112_20_SV_T4",0.206701746638258,-0.13458042929933,2012-11-22 18:43:44,0,0,-77.266106,-11.77277,0.0385808021242526
"P1112_20_SV_T4",0.178761058450597,-1.51732551132962,2012-11-22 18:43:59,0,0.0666666666666667,-77.264259,-11.772346,0.985471244543734
"P1112_20_SV_T4",NA,NA,2012-11-22 18:44:14,0,0,-77.263802,-11.773898,0.836994160223753
"P1112_27_SV_T3",0.18042994320622,NA,2012-11-23 20:32:32,0,0,-77.264725,-11.771905,0.670327493345036
"P1112_27_SV_T3",0.156524437183125,-0.8654810958119,2012-11-23 20:32:47,0,0,-77.265076,-11.773499,0.845491662894565
"P1112_27_SV_T3",0.136733102014318,0.393832465752931,2012-11-23 20:33:02,0,0,-77.266342,-11.774167,0.902248768926871
"P1112_27_SV_T3",0.144147964624447,0.697395816000899,2012-11-23 20:33:17,0,0,-77.267136,-11.775124,0.967280986204972
"P1112_27_SV_T3",0.0598823004708428,-0.882259847793555,2012-11-23 20:33:32,0,0,-77.26712,-11.776427,1
"P1112_27_SV_T3",0.261838956307204,-1.07156092137372,2012-11-23 20:33:47,0,0.0666666666666667,-77.26754,-11.776776,0.999474730737899
"P1112_27_SV_T3",0.21038804242678,0.18210181867878,2012-11-23 20:34:02,0,0.0666666666666667,-77.269779,-11.775918,0.0824772540650723
"P1112_27_SV_T3",0.206270191365249,0.165229117879345,2012-11-23 20:34:17,0,0,-77.271675,-11.775561,0.00447005546384222
"P1112_27_SV_T3",0.202172328943201,-0.107547892426289,2012-11-23 20:34:32,0,0,-77.273567,-11.775517,0.000537077811511304
"P1112_27_SV_T3",0.198156268473475,-0.0100002266433681,2012-11-23 20:34:47,0,0,-77.275406,-11.775278,0.000352506475397738
"P1112_27_SV_T3",0.198863444836518,0.0442052587366261,2012-11-23 20:35:02,0,0,-77.277206,-11.775026,0.000380703181723017
"P1112_27_SV_T3",0.177172079015891,0.235368180070711,2012-11-23 20:35:17,0,0,-77.279022,-11.774852,0.000337294940169033
"P1112_27_SV_T3",0.198296574253325,-0.0775829007837202,2012-11-23 20:35:32,0,0.0666666666666667,-77.280632,-11.775073,0.000395509538467843
"P1112_27_SV_T3",0.181429431311323,0.04667322516735,2012-11-23 20:35:47,0,0,-77.282448,-11.775182,0.000259352154824731
"P1112_27_SV_T3",0.205109963504412,0.0648399438343971,2012-11-23 20:36:02,0,0,-77.284103,-11.775358,0.000385849890364552
"P1112_27_SV_T3",0.19963184649145,-0.146310047828579,2012-11-23 20:36:17,0,0,-77.285957,-11.775676,0.000258396755022546
"P1112_27_SV_T3",0.173948711461551,0.124201257624957,2012-11-23 20:36:32,0,0.0666666666666667,-77.287788,-11.775723,0.000195540394033873
"P1112_27_SV_T3",0.184801213367699,-0.124730455756813,2012-11-23 20:36:47,0,0.133333333333333,-77.289366,-11.775958375,0.000402431911560271
"P1112_27_SV_T3",0.192252282857675,0.00670992972411169,2012-11-23 20:37:02,0,0,-77.291061,-11.776001,0.000410518295692398
"P1112_27_SV_T3",0.161184823359619,0.515872425885925,2012-11-23 20:37:17,0,0.0666666666666667,-77.292824,-11.776057,0.00927949952637376
"P1112_27_SV_T3",0.135361548565423,-0.488612880904171,2012-11-23 20:37:32,0,0,-77.29408625,-11.77681625,0.0370179457291883
"P1112_27_SV_T3",0.2277975598076,-0.141646869131622,2012-11-23 20:37:47,0,0,-77.295326,-11.776889,0.0210833004977539
"P1112_27_SV_T3",0.174455898018077,0.2716149987685,2012-11-23 20:38:02,0,0,-77.297409,-11.77672,0.0428059654957941
"P1112_27_SV_T3",0.107461959682699,0.0375824059491838,2012-11-23 20:38:17,1,0.2,-77.298981,-11.777017,0.996421320940549
"P1112_27_SV_T3",0.0299498006302427,0.573553557857126,2012-11-23 20:38:32,1,0.133333333333333,-77.2999416666667,-11.7772356666667,1
"P1112_27_SV_T3",0.186634689973752,-0.863460147332407,2012-11-23 20:38:47,0,0,-77.300133,-11.77743,0.551915202358671
"P1112_27_SV_T3",0.175526250452519,0.0389179277728466,2012-11-23 20:39:02,0,0,-77.301842,-11.777324,0.0341963561235013
"P1112_27_SV_T3",0.188963949562742,-0.27861533507261,2012-11-23 20:39:17,0,0,-77.303452,-11.777286,0.0297481789398927
"P1112_27_SV_T3",0.136269682565767,-0.0462205001753994,2012-11-23 20:39:32,0,0,-77.305107,-11.776777,0.27529410579538
"P1112_27_SV_T3",0.129069658873128,0.76525166151367,2012-11-23 20:39:47,0,0,-77.306282,-11.776356,0.760103340013564
"P1112_27_SV_T3",0.15928997599083,-0.198773200414579,2012-11-23 20:40:02,0,0,-77.307365,-11.776828,0.688446862145416
"P1112_27_SV_T3",0.120932977915755,0.677377976386436,2012-11-23 20:40:17,0,0,-77.308792,-11.777139,0.994002097270417
"P1112_27_SV_T3",0.127523878129698,-0.172932372799887,2012-11-23 20:40:32,0,0,-77.309486,-11.777992,0.994676215046357
"P1112_27_SV_T3",0.090712923184091,0.473465232815089,2012-11-23 20:40:47,0,0,-77.310364,-11.778754,0.999999928602385
"P1112_27_SV_T3",0.111402323012006,0.180247553041649,2012-11-23 20:41:02,0,0,-77.310669,-11.779517,0.999891897064285
"P1112_27_SV_T3",0.105187193620601,-0.0606487579123572,2012-11-23 20:41:17,0,0,-77.310867,-11.780505,0.999973675084794
"P1112_27_SV_T3",0.105296736472748,0.76720266131266,2012-11-23 20:41:32,0,0.0666666666666667,-77.311111,-11.781425,0.999999087868077
"P1112_27_SV_T3",0.0394036245232394,-0.429230706098487,2012-11-23 20:41:47,0,0.0666666666666667,-77.310638,-11.782255,1
"P1112_27_SV_T3",0.143911691259772,1.50455673337946,2012-11-23 20:42:02,0,0.0666666666666667,-77.31060825,-11.78261,0.999998748162719
"P1112_27_SV_T3",0.0949506072582939,-1.30306728769827,2012-11-23 20:42:17,0,0,-77.309288,-11.782589,0.999999999666418
"P1112_27_SV_T3",0.149351224647427,-1.40816379051919,2012-11-23 20:42:32,0,0.0666666666666667,-77.309044,-11.783413,0.999663054393545
"P1112_27_SV_T3",0.178583716258336,-0.284114548292645,2012-11-23 20:42:47,0,0,-77.31028,-11.783996,0.548927879280706
"P1112_27_SV_T3",0.136948189456595,0.424915438285864,2012-11-23 20:43:02,0,0,-77.311897,-11.784257,0.639687299986431
"P1112_27_SV_T3",0.0252273200197608,1.11782347500396,2012-11-23 20:43:17,1,0.533333333333333,-77.312943,-11.784943,1
"P1112_27_SV_T3",0.119149751636048,-0.628988537292019,2012-11-23 20:43:32,0,0,-77.312912,-11.785169,0.999896645552604
"P1112_27_SV_T3",0.0923705985232322,0.116399426295931,2012-11-23 20:43:47,0,0,-77.313431,-11.786117,0.999999743883616
"P1112_27_SV_T3",0.0831104647071637,0.856570287763604,2012-11-23 20:44:02,0,0,-77.313744,-11.786893,0.999999999885073
"P1112_27_SV_T3",0.0846737772561409,-0.290576853190065,2012-11-23 20:44:17,0,0,-77.313393,-11.78756,0.999999992667747
"P1112_27_SV_T3",0.178134581205734,-1.65088797562736,2012-11-23 20:44:32,0,0.0666666666666667,-77.313248,-11.788312,0.99999805390918
"P1112_27_SV_T3",0.120774229231925,0.515320077534086,2012-11-23 20:44:47,0,0,-77.314873,-11.788485,0.999535374025897
"P1112_27_SV_T3",0.101125110721083,-0.244471224256748,2012-11-23 20:45:02,0,0.2,-77.315773,-11.789122,0.999996377561327
"P1112_27_SV_T3",0.0446473448471432,0.770284940234949,2012-11-23 20:45:17,1,0.333333333333333,-77.3166352,-11.7894598,1
"P1112_27_SV_T3",0.11080765007887,-0.351029903923166,2012-11-23 20:45:32,0,0.0666666666666667,-77.316803,-11.789828,0.999944450686274
"P1112_27_SV_T3",0.151520601137723,-0.98872099286544,2012-11-23 20:45:47,0,0,-77.317513,-11.790545,0.996301813843371
"P1112_27_SV_T3",0.0102526861058809,-0.556417520691174,2012-11-23 20:46:02,1,0.666666666666667,-77.318878,-11.790285,1
"P1112_27_SV_T3",0.0101817342977665,-2.56892228316659,2012-11-23 20:46:17,0,0,-77.318947,-11.790222,1
"P1112_27_SV_T3",0,NA,2012-11-23 20:46:32,0,0,-77.318855,-11.790238,0.999999999750746
"P1112_27_SV_T3",0.013607798828553,NA,2012-11-23 20:46:47,0,0.2,-77.318855,-11.790238,1
"P1112_27_SV_T3",0.0668151511286494,-2.8321263596056,2012-11-23 20:47:02,0,0,-77.318871,-11.790116,1
"P1112_27_SV_T3",0.103956979675516,-0.301251399052621,2012-11-23 20:47:17,0,0,-77.318611,-11.790663,0.999988742822324
"P1112_27_SV_T3",0.117500988030129,1.25041065678886,2012-11-23 20:47:32,0,0.0666666666666667,-77.318481,-11.791594,0.999999435171921
"P1112_27_SV_T3",0.0807328650647002,0.88696375142923,2012-11-23 20:47:47,1,0.333333333333333,-77.317421,-11.791788,0.999999999996223
"P1112_27_SV_T3",0.118054933980114,-2.35171108788567,2012-11-23 20:48:02,0,0,-77.316856,-11.791316,0.999999999991654
"P1112_27_SV_T3",0.0720768363714333,0.698750221043902,2012-11-23 20:48:17,0,0.0666666666666667,-77.31694,-11.79238,0.999999999998618
"P1112_27_SV_T3",0.0622708939067903,0.696265708172622,2012-11-23 20:48:32,1,0.333333333333333,-77.316555125,-11.792909875,1
"P1112_27_SV_T3",0.0811738178086709,-1.63980167004578,2012-11-23 20:48:47,0,0,-77.316002,-11.793051,0.999999999999982
"P1112_27_SV_T3",0.0953824384948208,-0.653806456633884,2012-11-23 20:49:02,0,0,-77.316238,-11.793747,0.999999890064142
"P1112_27_SV_T3",0.0477457336697627,1.77205035489391,2012-11-23 20:49:17,0,0.0666666666666667,-77.316963,-11.79423,1
"P1112_27_SV_T3",0.243130362677218,1.51989117929078,2012-11-23 20:49:32,0,0,-77.31665,-11.794532,0.999999446247162
"P1112_27_SV_T3",0.255725424277138,0.389367974835918,2012-11-23 20:49:47,0,0,-77.31501,-11.793042,0.993335541960539
"P1112_27_SV_T3",0.270925917894417,0.939344654808897,2012-11-23 20:50:02,0,0,-77.314018,-11.790947,0.9996344696478
"P1112_27_SV_T3",0.218783023042768,0.727184700852738,2012-11-23 20:50:17,0,0,-77.315216,-11.788801,0.684553367568037
"P1112_27_SV_T3",0.180748631848984,0.191496189252842,2012-11-23 20:50:32,0,0,-77.317108,-11.78814,0.253595521845407
"P1112_27_SV_T3",0.13423188853887,0.472130053488362,2012-11-23 20:50:47,0,0,-77.318748,-11.787897,0.346419820032709
"P1112_27_SV_T3",0.163807942131026,-0.325558529329929,2012-11-23 20:51:02,0,0,-77.319916,-11.788282,0.355693243925305
"P1112_27_SV_T3",0.0522682463569698,0.862426673922597,2012-11-23 20:51:17,0,0,-77.321419,-11.788278,1
"P1112_27_SV_T3",0.153063614426262,-0.706636589960153,2012-11-23 20:51:32,0,0,-77.321732,-11.788636,0.992407860809522
"P1112_27_SV_T3",0.102802419749015,0.68205207223378,2012-11-23 20:51:47,0,0,-77.32312,-11.788847,0.999995803753765
"P1112_27_SV_T3",0.173009889788745,-0.858800384416925,2012-11-23 20:52:02,0,0,-77.323753,-11.789536,0.990059166603912
"P1112_27_SV_T3",0.12746821767928,0.229039314173724,2012-11-23 20:52:17,0,0.0666666666666667,-77.32534,-11.789499,0.995609979297159
"P1112_27_SV_T3",0.0816675054515784,0.979583883378118,2012-11-23 20:52:32,0,0,-77.326485,-11.789734,0.999999999952922
"P1112_27_SV_T3",0.14376872345023,-0.653200405079384,2012-11-23 20:52:47,0,0,-77.326767,-11.790418,0.995461918395652
"P1112_27_SV_T3",0.106247955878,0.736989544231687,2012-11-23 20:53:02,0,0,-77.327904,-11.791077,0.999996756049193
"P1112_27_SV_T3",0.121025896485044,-0.288138458188666,2012-11-23 20:53:17,0,0,-77.328194,-11.791994,0.999228025117205
"P1112_27_SV_T3",0.106657087930027,0.497059535438984,2012-11-23 20:53:32,0,0,-77.328812,-11.792903,0.99998911555549
"P1112_27_SV_T3",0.111640392439035,-0.102387283625626,2012-11-23 20:53:47,0,0,-77.328903,-11.793863,0.999631868162689
"P1112_27_SV_T3",0.138463558165234,-0.305287765057114,2012-11-23 20:54:02,0,0,-77.329102,-11.794853,0.984536832815236
"P1112_27_SV_T3",0.125286062609109,0.401466343096926,2012-11-23 20:54:17,0,0,-77.329712,-11.795951,0.996649990853025
"P1112_27_SV_T3",0.121324607846632,0.35543048566878,2012-11-23 20:54:32,0,0,-77.329826,-11.797078,0.999069477218971
"P1112_27_SV_T3",0.114745378643056,0.11416245402684,2012-11-23 20:54:47,0,0,-77.329544,-11.798139,0.999667174740708
"P1112_27_SV_T3",0.119711160804183,0.342125683784316,2012-11-23 20:55:02,0,0,-77.329163,-11.799106,0.999241728890376
"P1112_27_SV_T3",0.119114915200283,0.0715739737880227,2012-11-23 20:55:17,0,0.133333333333333,-77.328445,-11.799925,0.999453762980635
"P1112_27_SV_T3",0.108407911753535,-0.537960483558321,2012-11-23 20:55:32,0,0.133333333333333,-77.32767325,-11.8006875,0.999993093141113
"P1112_27_SV_T3",0.121093516636557,0.361207307170119,2012-11-23 20:55:47,0,0,-77.327431,-11.801638,0.999110104099677
"P1112_27_SV_T3",0.13692838018376,0.599309353683172,2012-11-23 20:56:02,0,0,-77.326797,-11.802537,0.995926961595865
"P1112_27_SV_T3",0.0554565590965595,-0.452390073652825,2012-11-23 20:56:17,1,0.133333333333333,-77.325623,-11.802978,1
"P1112_27_SV_T3",0.0685646134593856,-0.00196232313320948,2012-11-23 20:56:32,1,0.2,-77.3252746,-11.8033434,0.999999999982652
"P1112_27_SV_T3",0.147360921541492,0.66260323404058,2012-11-23 20:56:47,0,0,-77.32484475,-11.803796,0.590557376881003
"P1112_27_SV_T3",0.20586010041694,0.328289953158965,2012-11-23 20:57:02,0,0,-77.323509,-11.804003,0.0449924909410684
"P1112_27_SV_T3",0.202944868737015,0.266267422622353,2012-11-23 20:57:17,0,0,-77.321648,-11.803684,0.00223993051823075
"P1112_27_SV_T3",0.198185939372159,-0.150752390956541,2012-11-23 20:57:32,0,0.0666666666666667,-77.319962,-11.802905,0.000577581044959414
"P1112_27_SV_T3",0.172595830220251,-0.487472826998907,2012-11-23 20:57:47,0,0,-77.31821825,-11.8023965,0.00108676187604465
"P1112_27_SV_T3",0.150669678823814,-0.102223052052061,2012-11-23 20:58:02,0,0,-77.316666,-11.802706,0.00127910014195501
"P1112_27_SV_T3",0.151273809055942,-0.0458189236376783,2012-11-23 20:58:17,0,0.0666666666666667,-77.315346,-11.803111,0.00651046553585491
"P1112_27_SV_T3",0.153387148262602,0.125957316553314,2012-11-23 20:58:32,0,0,-77.314041,-11.803577,0.0473764394689527
"P1112_27_SV_T3",0.0464176388141382,-0.862882660189642,2012-11-23 20:58:47,1,0.266666666666667,-77.312668,-11.803882,1
"P1112_27_SV_T3",0.145529268299008,0.35905712368696,2012-11-23 20:59:02,0,0,-77.312469,-11.804253,0.894137796255185
"P1112_27_SV_T3",0.181715038009862,1.10474347414322,2012-11-23 20:59:17,0,0,-77.31147,-11.805126,0.889104332003443
"P1112_27_SV_T3",0.173100148681218,-0.203783463986858,2012-11-23 20:59:32,0,0,-77.309921,-11.804518,0.622528101613154
"P1112_27_SV_T3",0.0596593945459267,-0.604693926766958,2012-11-23 20:59:47,1,0.266666666666667,-77.308357,-11.804245,0.999999999999996
"P1112_27_SV_T3",0.117942007985713,-0.323863200954178,2012-11-23 21:00:02,0,0,-77.30785925,-11.8044695,0.999311893109405
"P1112_27_SV_T3",0.13085814133916,0.484758117078136,2012-11-23 21:00:17,0,0.2,-77.30706975,-11.80519875,0.999006459060965
"P1112_27_SV_T3",0.0825941929410837,0.189114018898705,2012-11-23 21:00:32,0,0.133333333333333,-77.305912,-11.8055125,0.999999983414072
"P1112_27_SV_T3",0.139216679818597,0.475516274546818,2012-11-23 21:00:47,0,0.133333333333333,-77.3051565,-11.8055716666667,0.961723359655679
"P1112_27_SV_T3",0.233321050045883,0.334081410165207,2012-11-23 21:01:02,0,0,-77.303978,-11.805086,0.46613439242529
"P1112_27_SV_T3",0.244073432653653,0.11860261952446,2012-11-23 21:01:17,0,0.133333333333333,-77.302383,-11.803679,0.475477421264024
"P1112_27_SV_T3",0.130987023233879,-0.595345872340329,2012-11-23 21:01:32,0,0.133333333333333,-77.300903,-11.802023,0.986725728380907
"P1112_27_SV_T3",0.0581509435433485,-0.808517070310711,2012-11-23 21:01:47,1,0.2,-77.2997395,-11.801726,0.999999999999999
"P1112_27_SV_T3",0.160492370054258,0.700939285563136,2012-11-23 21:02:02,0,0,-77.299286,-11.802003,0.475068574815792
"P1112_27_SV_T3",0.187176682322882,0.490739856532934,2012-11-23 21:02:17,0,0,-77.297829,-11.801792,0.106306525556673
"P1112_27_SV_T3",0.220081911775378,0.116649738839988,2012-11-23 21:02:32,0,0,-77.296448,-11.800786,0.0329169485745957
"P1112_27_SV_T3",0.218387871304261,0.0199628694518201,2012-11-23 21:02:47,0,0,-77.294975,-11.799425,0.0844150796084368
"P1112_27_SV_T3",0.103232801669463,1.2746203878953,2012-11-23 21:03:02,0,0,-77.293541,-11.798046,0.999997609342053
"P1112_27_SV_T3",0.281291804525259,-0.0729612285098076,2012-11-23 21:03:17,0,0,-77.293976,-11.797217,0.725324581437118
"P1112_27_SV_T3",0.268278974580584,-0.326902268312274,2012-11-23 21:03:32,0,0,-77.294991,-11.794879,0.722825838252688
"P1112_27_SV_T3",0.0585581729846871,-0.928196580615078,2012-11-23 21:03:47,1,0.333333333333333,-77.295181,-11.792461,1
"P1112_27_SV_T3",0.169582850113204,0.134364246097133,2012-11-23 21:04:02,0,0,-77.294777,-11.792112,0.789999312058927
"P1112_27_SV_T3",0.144759824766491,-1.19470819683752,2012-11-23 21:04:17,0,0.0666666666666667,-77.293755,-11.790956,0.998915171962046
"P1112_27_SV_T3",0.0577857639842307,-0.160734566770917,2012-11-23 21:04:32,0,0,-77.292503,-11.791393,0.999999999999999
"P1112_27_SV_T3",0.00884306296297522,-2.28252687726967,2012-11-23 21:04:47,1,0.466666666666667,-77.292038,-11.791644,1
"P1112_27_SV_T3",0.112147598198424,1.49054490445178,2012-11-23 21:05:02,0,0,-77.292114,-11.791672,0.999999992050161
"P1112_27_SV_T3",0.0854758846066888,0.197847526065243,2012-11-23 21:05:17,0,0,-77.291832,-11.792647,0.999999986463262
"P1112_27_SV_T3",0.195290618271665,1.70995072771983,2012-11-23 21:05:32,0,0.0666666666666667,-77.291473,-11.793334,0.999999060320072
"P1112_27_SV_T3",0.250374564547701,0.638334432558459,2012-11-23 21:05:47,0,0,-77.290009,-11.792316,0.999020427075869
"P1112_27_SV_T3",0.0793892439211543,-1.70268149584269,2012-11-23 21:06:02,0,0,-77.289291,-11.790166,0.999999999999994
"P1112_27_SV_T3",0.205423548954265,1.30044138838773,2012-11-23 21:06:17,0,0,-77.288635,-11.790478,0.997167204859374
"P1112_27_SV_T3",0.165432270521308,-0.244544829805124,2012-11-23 21:06:32,0,0,-77.287392,-11.789082,0.663830892432914
"P1112_27_SV_T3",0.243703486752334,0.296973041592479,2012-11-23 21:06:47,0,0.0666666666666667,-77.2861445,-11.78823,0.764463813714624
"P1112_27_SV_T3",0.0491979636313919,-0.527876828839402,2012-11-23 21:07:02,1,0.266666666666667,-77.28476,-11.7865,1
"P1112_27_SV_T3",0.0833688405358577,-1.37726765413202,2012-11-23 21:07:17,0,0.0666666666666667,-77.28434,-11.786337,0.999999999998651
"P1112_27_SV_T3",0.192074074660971,1.24870688939826,2012-11-23 21:07:32,0,0.133333333333333,-77.283928,-11.786972,0.996477872747894
"P1112_27_SV_T3",0.223662553028127,0.416658404168713,2012-11-23 21:07:47,0,0.133333333333333,-77.282219,-11.786548,0.177070195543323
"P1112_27_SV_T3",0.231114493236764,-0.0741443136766061,2012-11-23 21:08:02,0,0,-77.280602,-11.785303,0.00207773901338688
"P1112_27_SV_T3",0.243782436583395,0.183244103996157,2012-11-23 21:08:17,0,0,-77.278839,-11.784142,3.14842197790815e-05
"P1112_27_SV_T3",0.230530808198436,-0.0501478043546738,2012-11-23 21:08:32,0,0.0666666666666667,-77.277237,-11.782604,6.91770469889553e-06
"P1112_27_SV_T3",0.219198597381145,0.0653018886345818,2012-11-23 21:08:47,0,0,-77.27565,-11.78122625,6.35663930769982e-06
"P1112_27_SV_T3",0.218197500515881,-0.0720663959199984,2012-11-23 21:09:02,0,0,-77.274231,-11.779822,7.1377391890514e-06
"P1112_27_SV_T3",0.201146427906436,-0.0816317785075832,2012-11-23 21:09:17,0,0,-77.27272,-11.778528,8.89230240332715e-06
"P1112_27_SV_T3",0.22499606518525,0.25256393438231,2012-11-23 21:09:32,0,0.0666666666666667,-77.271233,-11.777451,2.0667468777304e-05
"P1112_27_SV_T3",0.262292423985566,0.196019299962845,2012-11-23 21:09:47,0,0.0666666666666667,-77.269928,-11.775875,0.000375241991976614
"P1112_27_SV_T3",0.250890227949557,-0.231775500180681,2012-11-23 21:10:02,0,0,-77.268799,-11.773781,0.0104422804222868
"P1112_27_SV_T3",0.200164769604531,-0.653802131661823,2012-11-23 21:10:17,0,0,-77.267281,-11.772076,0.399636256161342
"P1112_27_SV_T3",0.150549690621731,-0.909694700256793,2012-11-23 21:10:32,0,0,-77.26548,-11.771722,0.623089880944861
"P1112_27_SV_T3",NA,NA,2012-11-23 21:10:47,0,0,-77.264435,-11.772612,0.548124677417774
"P1112_29_SV_T1",0.16952050664811,NA,2012-11-25 16:05:38,0,0,-77.264534,-11.773884,0.133523766817628
"P1112_29_SV_T1",0.180819008553355,0.921182242509691,2012-11-25 16:05:53,0,0,-77.264862,-11.772386,0.124095290688096
"P1112_29_SV_T1",0.164032201184173,0.820029978190854,2012-11-25 16:06:08,0,0.0666666666666667,-77.266365,-11.771694,0.0814886845386247
"P1112_29_SV_T1",0.165858484549189,0.195763868688207,2012-11-25 16:06:23,0,0.0666666666666667,-77.267761,-11.772248,0.00610889381608014
"P1112_29_SV_T1",0.177888330357543,-0.447067325621869,2012-11-25 16:06:38,0,0,-77.269035,-11.773068,0.00112261755351042
"P1112_29_SV_T1",0.176522114129557,0.238377147625584,2012-11-25 16:06:53,0,0,-77.270653,-11.773279,0.000356561918384499
"P1112_29_SV_T1",0.171928241012354,-0.0625869830553155,2012-11-25 16:07:08,0,0,-77.272163,-11.773856,0.000201237925058978
"P1112_29_SV_T1",0.170850443513583,0.0572375814749832,2012-11-25 16:07:23,0,0.0666666666666667,-77.2736665,-11.77432625,0.000352767469278821
"P1112_29_SV_T1",0.165322476260987,-0.169335113701211,2012-11-25 16:07:38,0,0,-77.275131,-11.774877,0.00040566389900019
"P1112_29_SV_T1",0.159815908400364,-0.153048220544822,2012-11-25 16:07:53,0,0,-77.276619,-11.775167,0.000534593502888164
"P1112_29_SV_T1",0.161334265875215,0.296764934017722,2012-11-25 16:08:08,0,0,-77.278084,-11.775228,0.000708525915684737
"P1112_29_SV_T1",0.156269708927215,0.252740970328268,2012-11-25 16:08:23,0,0,-77.27948,-11.775713,0.00082866608250895
"P1112_29_SV_T1",0.170885366871976,-0.164573763238943,2012-11-25 16:08:38,0,0,-77.28067,-11.776501,0.000397783643424694
"P1112_29_SV_T1",0.150852309937635,0.344546956601283,2012-11-25 16:08:53,0,0,-77.282097,-11.777141,0.00188545966796381
"P1112_29_SV_T1",0.155138610850454,-0.162077970152813,2012-11-25 16:09:08,0,0,-77.283089,-11.778092,0.00206913654115434
"P1112_29_SV_T1",0.138850920194778,0.406452828586962,2012-11-25 16:09:23,0,0.0666666666666667,-77.284256,-11.778895,0.0201910860384883
"P1112_29_SV_T1",0.141114841267027,0.460338927643535,2012-11-25 16:09:38,0,0,-77.284927,-11.779962,0.0209041098958137
"P1112_29_SV_T1",0.142894755228044,-0.238172071289848,2012-11-25 16:09:53,0,0,-77.285049,-11.781232,0.0113103587376736
"P1112_29_SV_T1",0.146112392467819,-0.458182179749651,2012-11-25 16:10:08,0,0,-77.285477,-11.782453,0.011356526316816
"P1112_29_SV_T1",0.13581334136486,0.0178990177643659,2012-11-25 16:10:23,0,0,-77.28643,-11.783382,0.0105813295620266
"P1112_29_SV_T1",0.153006472493084,0.132288583652384,2012-11-25 16:10:38,0,0.0666666666666667,-77.2873,-11.784261,0.0111373976528706
"P1112_29_SV_T1",0.148599654667903,-0.119142663943717,2012-11-25 16:10:53,0,0,-77.288139,-11.78537,0.0565942599486384
"P1112_29_SV_T1",0.147556013122524,1.03955436077706,2012-11-25 16:11:08,0,0,-77.289078,-11.786344,0.415558276420986
"P1112_29_SV_T1",0.220428558030536,0.748279332923324,2012-11-25 16:11:23,0,0,-77.288704,-11.787626,0.280417805350896
"P1112_29_SV_T1",0.20159225283541,-0.020589666838303,2012-11-25 16:11:38,0,0,-77.286972,-11.788655,0.0122671243727696
"P1112_29_SV_T1",0.197469590353345,0.418753014267822,2012-11-25 16:11:53,0,0,-77.285408,-11.789628,0.00374855381515781
"P1112_29_SV_T1",0.1790459104323,-0.393250918014435,2012-11-25 16:12:08,0,0,-77.283615,-11.789885,0.0142475861194155
"P1112_29_SV_T1",0.156422691289103,-0.926268452924142,2012-11-25 16:12:23,0,0,-77.282204,-11.790714,0.201312291590543
"P1112_29_SV_T1",0.132359323603195,0.108107053382921,2012-11-25 16:12:38,0,0,-77.282051,-11.79212,0.204673059292221
"P1112_29_SV_T1",0.136999006304451,-0.626578552630692,2012-11-25 16:12:53,0,0.0666666666666667,-77.281792,-11.793289,0.219904796129044
"P1112_29_SV_T1",0.141786256333224,0.223002495186859,2012-11-25 16:13:08,0,0,-77.282295,-11.794424,0.0735097646779876
"P1112_29_SV_T1",0.136701104676019,0.255683983563546,2012-11-25 16:13:23,0,0.0666666666666667,-77.282539,-11.795683,0.0445063639530768
"P1112_29_SV_T1",0.1593790001655,0.2292775402314,2012-11-25 16:13:38,0,0,-77.282455,-11.796916,0.00357640998424974
"P1112_29_SV_T1",0.171453170316589,0.237892725040761,2012-11-25 16:13:53,0,0,-77.282028,-11.798294,0.000512254572235204
"P1112_29_SV_T1",0.172234854842705,0.12582948048844,2012-11-25 16:14:08,0,0,-77.281227,-11.799628,0.000482604257446226
"P1112_29_SV_T1",0.174627096821522,-0.00509587843678085,2012-11-25 16:14:23,0,0,-77.280258,-11.800858,0.00583897332335258
